"name"	"SN2005ii"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-003712"
"galra"	"001303"
"host"	"A001303-0037"
"hvel"	"76900.0"
"instruments"	""
"notes"	""
"redshift"	"0.3"
"sndec"	"-003712.5"
"snra"	"001303.73"
"photometry"	"MJD"	"53616.320857"	"r"	"SDSS"	"22.495"	"0.980"	"0"
"photometry"	"MJD"	"53616.321686"	"i"	"SDSS"	"21.993"	"1.087"	"0"
"photometry"	"MJD"	"53616.322515"	"u"	"SDSS"	"25.667"	"2.878"	"0"
"photometry"	"MJD"	"53616.323345"	"z"	"SDSS"	"23.363"	"0.898"	"0"
"photometry"	"MJD"	"53616.324174"	"g"	"SDSS"	"25.954"	"0.736"	"0"
"photometry"	"MJD"	"53623.311303"	"r"	"SDSS"	"25.281"	"0.733"	"0"
"photometry"	"MJD"	"53623.312132"	"i"	"SDSS"	"23.547"	"0.536"	"0"
"photometry"	"MJD"	"53623.312961"	"u"	"SDSS"	"24.869"	"1.874"	"0"
"photometry"	"MJD"	"53623.313791"	"z"	"SDSS"	"22.157"	"0.793"	"0"
"photometry"	"MJD"	"53623.314620"	"g"	"SDSS"	"24.097"	"0.777"	"0"
"photometry"	"MJD"	"53626.297734"	"r"	"SDSS"	"24.366"	"0.926"	"0"
"photometry"	"MJD"	"53626.298563"	"i"	"SDSS"	"23.299"	"0.517"	"0"
"photometry"	"MJD"	"53626.299392"	"u"	"SDSS"	"24.779"	"1.611"	"0"
"photometry"	"MJD"	"53626.300221"	"z"	"SDSS"	"23.131"	"0.629"	"0"
"photometry"	"MJD"	"53626.301051"	"g"	"SDSS"	"25.708"	"0.895"	"0"
"photometry"	"MJD"	"53628.282753"	"r"	"SDSS"	"24.540"	"1.506"	"0"
"photometry"	"MJD"	"53628.283583"	"i"	"SDSS"	"23.410"	"0.741"	"0"
"photometry"	"MJD"	"53628.284412"	"u"	"SDSS"	"24.818"	"3.300"	"0"
"photometry"	"MJD"	"53628.285241"	"z"	"SDSS"	"23.634"	"0.613"	"0"
"photometry"	"MJD"	"53628.286071"	"g"	"SDSS"	"27.021"	"0.773"	"0"
"photometry"	"MJD"	"53635.291202"	"r"	"SDSS"	"23.075"	"0.502"	"0"
"photometry"	"MJD"	"53635.292032"	"i"	"SDSS"	"22.935"	"0.409"	"0"
"photometry"	"MJD"	"53635.292861"	"u"	"SDSS"	"23.324"	"1.412"	"0"
"photometry"	"MJD"	"53635.293690"	"z"	"SDSS"	"22.839"	"0.634"	"0"
"photometry"	"MJD"	"53635.294519"	"g"	"SDSS"	"25.682"	"1.429"	"0"
"photometry"	"MJD"	"53637.284150"	"r"	"SDSS"	"22.974"	"0.491"	"0"
"photometry"	"MJD"	"53637.284980"	"i"	"SDSS"	"23.469"	"0.856"	"0"
"photometry"	"MJD"	"53637.285809"	"u"	"SDSS"	"24.179"	"2.867"	"0"
"photometry"	"MJD"	"53637.286638"	"z"	"SDSS"	"22.034"	"0.913"	"0"
"photometry"	"MJD"	"53637.287468"	"g"	"SDSS"	"22.625"	"0.378"	"0"
"photometry"	"MJD"	"53639.329485"	"r"	"SDSS"	"24.018"	"0.626"	"0"
"photometry"	"MJD"	"53639.330314"	"i"	"SDSS"	"23.569"	"0.497"	"0"
"photometry"	"MJD"	"53639.331143"	"u"	"SDSS"	"22.665"	"0.499"	"0"
"photometry"	"MJD"	"53639.331973"	"z"	"SDSS"	"22.568"	"0.586"	"0"
"photometry"	"MJD"	"53639.332802"	"g"	"SDSS"	"24.612"	"0.812"	"0"
"photometry"	"MJD"	"53644.276769"	"r"	"SDSS"	"25.989"	"0.477"	"0"
"photometry"	"MJD"	"53644.277598"	"i"	"SDSS"	"23.451"	"0.574"	"0"
"photometry"	"MJD"	"53644.278427"	"u"	"SDSS"	"25.895"	"1.036"	"0"
"photometry"	"MJD"	"53644.279257"	"z"	"SDSS"	"21.817"	"0.500"	"0"
"photometry"	"MJD"	"53644.280086"	"g"	"SDSS"	"24.201"	"0.643"	"0"
"photometry"	"MJD"	"53654.310893"	"r"	"SDSS"	"24.479"	"0.751"	"0"
"photometry"	"MJD"	"53654.311722"	"i"	"SDSS"	"23.219"	"0.409"	"0"
"photometry"	"MJD"	"53654.312551"	"u"	"SDSS"	"22.857"	"0.557"	"0"
"photometry"	"MJD"	"53654.313380"	"z"	"SDSS"	"23.175"	"0.653"	"0"
"photometry"	"MJD"	"53654.314209"	"g"	"SDSS"	"24.195"	"0.527"	"0"
"photometry"	"MJD"	"53663.271481"	"r"	"SDSS"	"22.182"	"0.177"	"0"
"photometry"	"MJD"	"53663.272311"	"i"	"SDSS"	"22.238"	"0.168"	"0"
"photometry"	"MJD"	"53663.273140"	"u"	"SDSS"	"25.298"	"2.019"	"0"
"photometry"	"MJD"	"53663.273969"	"z"	"SDSS"	"22.460"	"0.524"	"0"
"photometry"	"MJD"	"53663.274798"	"g"	"SDSS"	"22.448"	"0.266"	"0"
"photometry"	"MJD"	"53666.341469"	"r"	"SDSS"	"21.905"	"0.175"	"0"
"photometry"	"MJD"	"53666.342299"	"i"	"SDSS"	"21.788"	"0.163"	"0"
"photometry"	"MJD"	"53666.343128"	"u"	"SDSS"	"25.381"	"2.661"	"0"
"photometry"	"MJD"	"53666.343957"	"z"	"SDSS"	"22.065"	"0.608"	"0"
"photometry"	"MJD"	"53666.344786"	"g"	"SDSS"	"22.054"	"0.199"	"0"
"photometry"	"MJD"	"53668.261149"	"r"	"SDSS"	"22.108"	"0.242"	"0"
"photometry"	"MJD"	"53668.261978"	"i"	"SDSS"	"21.636"	"0.212"	"0"
"photometry"	"MJD"	"53668.262807"	"u"	"SDSS"	"24.246"	"2.180"	"0"
"photometry"	"MJD"	"53668.263636"	"z"	"SDSS"	"22.124"	"0.905"	"0"
