"name"	"SN1999gd"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"LOSS"
"galdec"	"+254515"
"galra"	"083824"
"host"	"NGC2623"
"hvel"	"5472"
"instruments"	""
"notes"	""
"redshift"	"0.0184"
"sndec"	"+254533.1"
"snra"	"083824.61"
"photometry"	"MJD"	"51521.43"	"U"	""	"17.325"	"0.059"	"0"
"photometry"	"MJD"	"51521.43"	"B"	""	"17.144"	"0.015"	"0"
"photometry"	"MJD"	"51521.43"	"V"	""	"16.680"	"0.010"	"0"
"photometry"	"MJD"	"51521.43"	"R"	""	"16.381"	"0.014"	"0"
"photometry"	"MJD"	"51521.43"	"I"	""	"16.470"	"0.027"	"0"
"photometry"	"MJD"	"51527.45"	"U"	""	"17.987"	"0.078"	"0"
"photometry"	"MJD"	"51527.45"	"B"	""	"17.563"	"0.020"	"0"
"photometry"	"MJD"	"51527.45"	"V"	""	"16.842"	"0.011"	"0"
"photometry"	"MJD"	"51527.45"	"R"	""	"16.627"	"0.014"	"0"
"photometry"	"MJD"	"51527.45"	"I"	""	"16.783"	"0.019"	"0"
"photometry"	"MJD"	"51545.41"	"U"	""	"20.109"	"0.055"	"0"
"photometry"	"MJD"	"51545.41"	"B"	""	"19.482"	"0.016"	"0"
"photometry"	"MJD"	"51545.41"	"V"	""	"17.923"	"0.007"	"0"
"photometry"	"MJD"	"51545.41"	"R"	""	"17.242"	"0.011"	"0"
"photometry"	"MJD"	"51545.41"	"I"	""	"16.812"	"0.012"	"0"
"photometry"	"MJD"	"51556.34"	"U"	""	"20.785"	"0.135"	"0"
"photometry"	"MJD"	"51556.34"	"B"	""	"20.343"	"0.045"	"0"
"photometry"	"MJD"	"51556.34"	"V"	""	"18.691"	"0.021"	"0"
"photometry"	"MJD"	"51556.34"	"R"	""	"18.028"	"0.026"	"0"
"photometry"	"MJD"	"51556.34"	"I"	""	"17.502"	"0.028"	"0"
"photometry"	"MJD"	"51581.32"	"B"	""	"20.486"	"0.052"	"0"
"photometry"	"MJD"	"51581.32"	"V"	""	"19.312"	"0.021"	"0"
"photometry"	"MJD"	"51581.32"	"R"	""	"18.860"	"0.027"	"0"
"photometry"	"MJD"	"51581.32"	"I"	""	"18.525"	"0.038"	"0"
"photometry"	"MJD"	"51589.36"	"B"	""	"20.521"	"0.118"	"0"
"photometry"	"MJD"	"51589.36"	"V"	""	"19.563"	"0.046"	"0"
"photometry"	"MJD"	"51589.36"	"R"	""	"19.096"	"0.065"	"0"
"photometry"	"MJD"	"51589.36"	"I"	""	"18.716"	"0.120"	"0"
"photometry"	"MJD"	"51590.39"	"B"	""	"20.531"	"0.101"	"0"
"photometry"	"MJD"	"51590.39"	"V"	""	"19.508"	"0.045"	"0"
"photometry"	"MJD"	"51590.39"	"R"	""	"19.068"	"0.071"	"0"
"photometry"	"MJD"	"51590.39"	"I"	""	"18.651"	"0.140"	"0"
"photometry"	"MJD"	"51640.27"	"V"	""	"20.791"	"0.091"	"0"
"photometry"	"MJD"	"51640.27"	"R"	""	"20.549"	"0.123"	"0"
"photometry"	"MJD"	"51670.18"	"V"	""	"21.398"	"0.257"	"0"
