"name"	"SN1999X"
"hvel"	"7500"
"redshift"	"0.0253"
"instruments"	""
"notes"	""
"claimedtype"	"Ia"
"host"	"CGCG180-22"
"citations"	""
"photometry"	"MJD"	"51217.31"	"U"	""	"17.150"	"0.065"	"0"
"photometry"	"MJD"	"51217.31"	"B"	""	"17.007"	"0.041"	"0"
"photometry"	"MJD"	"51217.31"	"V"	""	"16.640"	"0.031"	"0"
"photometry"	"MJD"	"51217.31"	"R"	""	"16.602"	"0.046"	"0"
"photometry"	"MJD"	"51217.31"	"I"	""	"16.969"	"0.054"	"0"
"photometry"	"MJD"	"51218.39"	"U"	""	"17.356"	"0.063"	"0"
"photometry"	"MJD"	"51218.39"	"B"	""	"17.086"	"0.046"	"0"
"photometry"	"MJD"	"51218.39"	"V"	""	"16.717"	"0.034"	"0"
"photometry"	"MJD"	"51218.39"	"R"	""	"16.744"	"0.042"	"0"
"photometry"	"MJD"	"51218.39"	"I"	""	"16.991"	"0.043"	"0"
"photometry"	"MJD"	"51219.36"	"B"	""	"17.215"	"0.043"	"0"
"photometry"	"MJD"	"51219.36"	"V"	""	"16.765"	"0.032"	"0"
"photometry"	"MJD"	"51219.36"	"R"	""	"16.779"	"0.038"	"0"
"photometry"	"MJD"	"51219.36"	"I"	""	"17.016"	"0.038"	"0"
"photometry"	"MJD"	"51224.21"	"U"	""	"18.214"	"0.082"	"0"
"photometry"	"MJD"	"51224.21"	"B"	""	"17.842"	"0.067"	"0"
"photometry"	"MJD"	"51224.21"	"V"	""	"17.074"	"0.047"	"0"
"photometry"	"MJD"	"51224.21"	"R"	""	"16.907"	"0.058"	"0"
"photometry"	"MJD"	"51224.21"	"I"	""	"16.963"	"0.059"	"0"
"photometry"	"MJD"	"51233.18"	"U"	""	"19.056"	"0.158"	"0"
"photometry"	"MJD"	"51233.18"	"B"	""	"18.803"	"0.105"	"0"
"photometry"	"MJD"	"51233.18"	"V"	""	"17.568"	"0.080"	"0"
"photometry"	"MJD"	"51233.18"	"R"	""	"17.078"	"0.097"	"0"
"photometry"	"MJD"	"51233.18"	"I"	""	"16.867"	"0.103"	"0"
"photometry"	"MJD"	"51275.17"	"U"	""	"20.175"	"0.259"	"0"
"photometry"	"MJD"	"51275.17"	"B"	""	"19.924"	"0.172"	"0"
"photometry"	"MJD"	"51275.17"	"R"	""	"18.764"	"0.038"	"0"
"photometry"	"MJD"	"51284.19"	"U"	""	"20.444"	"0.209"	"0"
"photometry"	"MJD"	"51284.19"	"R"	""	"18.976"	"0.046"	"0"
"photometry"	"MJD"	"51312.18"	"V"	""	"19.906"	"0.031"	"0"
"photometry"	"MJD"	"51312.18"	"R"	""	"19.922"	"0.045"	"0"
