"name"	"SN1999X"
"photometry"	"MJD"	"2451217.81"	"U"	""	"17.150"	"0.065"	"0"
"photometry"	"MJD"	"2451217.81"	"B"	""	"17.007"	"0.041"	"0"
"photometry"	"MJD"	"2451217.81"	"V"	""	"16.640"	"0.031"	"0"
"photometry"	"MJD"	"2451217.81"	"R"	""	"16.602"	"0.046"	"0"
"photometry"	"MJD"	"2451217.81"	"I"	""	"16.969"	"0.054"	"0"
"photometry"	"MJD"	"2451218.89"	"U"	""	"17.356"	"0.063"	"0"
"photometry"	"MJD"	"2451218.89"	"B"	""	"17.086"	"0.046"	"0"
"photometry"	"MJD"	"2451218.89"	"V"	""	"16.717"	"0.034"	"0"
"photometry"	"MJD"	"2451218.89"	"R"	""	"16.744"	"0.042"	"0"
"photometry"	"MJD"	"2451218.89"	"I"	""	"16.991"	"0.043"	"0"
"photometry"	"MJD"	"2451219.86"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451219.86"	"B"	""	"17.215"	"0.043"	"0"
"photometry"	"MJD"	"2451219.86"	"V"	""	"16.765"	"0.032"	"0"
"photometry"	"MJD"	"2451219.86"	"R"	""	"16.779"	"0.038"	"0"
"photometry"	"MJD"	"2451219.86"	"I"	""	"17.016"	"0.038"	"0"
"photometry"	"MJD"	"2451224.71"	"U"	""	"18.214"	"0.082"	"0"
"photometry"	"MJD"	"2451224.71"	"B"	""	"17.842"	"0.067"	"0"
"photometry"	"MJD"	"2451224.71"	"V"	""	"17.074"	"0.047"	"0"
"photometry"	"MJD"	"2451224.71"	"R"	""	"16.907"	"0.058"	"0"
"photometry"	"MJD"	"2451224.71"	"I"	""	"16.963"	"0.059"	"0"
"photometry"	"MJD"	"2451233.68"	"U"	""	"19.056"	"0.158"	"0"
"photometry"	"MJD"	"2451233.68"	"B"	""	"18.803"	"0.105"	"0"
"photometry"	"MJD"	"2451233.68"	"V"	""	"17.568"	"0.080"	"0"
"photometry"	"MJD"	"2451233.68"	"R"	""	"17.078"	"0.097"	"0"
"photometry"	"MJD"	"2451233.68"	"I"	""	"16.867"	"0.103"	"0"
"photometry"	"MJD"	"2451275.67"	"U"	""	"20.175"	"0.259"	"0"
"photometry"	"MJD"	"2451275.67"	"B"	""	"19.924"	"0.172"	"0"
"photometry"	"MJD"	"2451275.67"	"V"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451275.67"	"R"	""	"18.764"	"0.038"	"0"
"photometry"	"MJD"	"2451275.67"	"I"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451284.69"	"U"	""	"20.444"	"0.209"	"0"
"photometry"	"MJD"	"2451284.69"	"B"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451284.69"	"V"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451284.69"	"R"	""	"18.976"	"0.046"	"0"
"photometry"	"MJD"	"2451284.69"	"I"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451312.68"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451312.68"	"B"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451312.68"	"V"	""	"19.906"	"0.031"	"0"
"photometry"	"MJD"	"2451312.68"	"R"	""	"19.922"	"0.045"	"0"
"photometry"	"MJD"	"2451312.68"	"I"	""	"99.999"	"9.999"	"0"
