"name"	"SN1997E"
"photometry"	"MJD"	"2450464.92"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2450464.92"	"B"	""	"15.694"	"0.017"	"0"
"photometry"	"MJD"	"2450464.92"	"V"	""	"15.598"	"0.011"	"0"
"photometry"	"MJD"	"2450464.92"	"R"	""	"15.377"	"0.015"	"0"
"photometry"	"MJD"	"2450464.92"	"I"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2450465.69"	"U"	""	"15.441"	"0.038"	"0"
"photometry"	"MJD"	"2450465.69"	"B"	""	"15.667"	"0.015"	"0"
"photometry"	"MJD"	"2450465.69"	"V"	""	"15.544"	"0.010"	"0"
"photometry"	"MJD"	"2450465.69"	"R"	""	"15.357"	"0.013"	"0"
"photometry"	"MJD"	"2450465.69"	"I"	""	"15.423"	"0.014"	"0"
"photometry"	"MJD"	"2450466.78"	"U"	""	"15.414"	"0.036"	"0"
"photometry"	"MJD"	"2450466.78"	"B"	""	"15.656"	"0.013"	"0"
"photometry"	"MJD"	"2450466.78"	"V"	""	"15.502"	"0.008"	"0"
"photometry"	"MJD"	"2450466.78"	"R"	""	"15.323"	"0.011"	"0"
"photometry"	"MJD"	"2450466.78"	"I"	""	"15.468"	"0.011"	"0"
"photometry"	"MJD"	"2450468.66"	"U"	""	"15.500"	"0.037"	"0"
"photometry"	"MJD"	"2450468.66"	"B"	""	"15.620"	"0.014"	"0"
"photometry"	"MJD"	"2450468.66"	"V"	""	"15.492"	"0.010"	"0"
"photometry"	"MJD"	"2450468.66"	"R"	""	"15.322"	"0.012"	"0"
"photometry"	"MJD"	"2450468.66"	"I"	""	"15.480"	"0.013"	"0"
"photometry"	"MJD"	"2450472.66"	"U"	""	"15.789"	"0.037"	"0"
"photometry"	"MJD"	"2450472.66"	"B"	""	"15.779"	"0.013"	"0"
"photometry"	"MJD"	"2450472.66"	"V"	""	"15.491"	"0.008"	"0"
"photometry"	"MJD"	"2450472.66"	"R"	""	"15.323"	"0.013"	"0"
"photometry"	"MJD"	"2450472.66"	"I"	""	"15.638"	"0.012"	"0"
"photometry"	"MJD"	"2450476.89"	"U"	""	"16.330"	"0.061"	"0"
"photometry"	"MJD"	"2450476.89"	"B"	""	"16.166"	"0.032"	"0"
"photometry"	"MJD"	"2450476.89"	"V"	""	"15.741"	"0.023"	"0"
"photometry"	"MJD"	"2450476.89"	"R"	""	"15.716"	"0.030"	"0"
"photometry"	"MJD"	"2450476.89"	"I"	""	"15.940"	"0.032"	"0"
"photometry"	"MJD"	"2450479.87"	"U"	""	"16.802"	"0.037"	"0"
"photometry"	"MJD"	"2450479.87"	"B"	""	"16.547"	"0.013"	"0"
"photometry"	"MJD"	"2450479.87"	"V"	""	"15.933"	"0.008"	"0"
"photometry"	"MJD"	"2450479.87"	"R"	""	"15.906"	"0.011"	"0"
"photometry"	"MJD"	"2450479.87"	"I"	""	"16.006"	"0.011"	"0"
"photometry"	"MJD"	"2450485.62"	"U"	""	"17.725"	"0.041"	"0"
"photometry"	"MJD"	"2450485.62"	"B"	""	"17.381"	"0.015"	"0"
"photometry"	"MJD"	"2450485.62"	"V"	""	"16.301"	"0.009"	"0"
"photometry"	"MJD"	"2450485.62"	"R"	""	"16.003"	"0.013"	"0"
"photometry"	"MJD"	"2450485.62"	"I"	""	"15.847"	"0.018"	"0"
"photometry"	"MJD"	"2450489.77"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2450489.77"	"B"	""	"17.891"	"0.022"	"0"
"photometry"	"MJD"	"2450489.77"	"V"	""	"16.627"	"0.014"	"0"
"photometry"	"MJD"	"2450489.77"	"R"	""	"16.131"	"0.019"	"0"
"photometry"	"MJD"	"2450489.77"	"I"	""	"15.823"	"0.019"	"0"
"photometry"	"MJD"	"2450512.65"	"U"	""	"19.247"	"0.060"	"0"
"photometry"	"MJD"	"2450512.65"	"B"	""	"18.929"	"0.025"	"0"
"photometry"	"MJD"	"2450512.65"	"V"	""	"17.829"	"0.016"	"0"
"photometry"	"MJD"	"2450512.65"	"R"	""	"17.448"	"0.026"	"0"
"photometry"	"MJD"	"2450512.65"	"I"	""	"17.296"	"0.023"	"0"
"photometry"	"MJD"	"2450521.62"	"U"	""	"19.383"	"0.186"	"0"
"photometry"	"MJD"	"2450521.62"	"B"	""	"19.147"	"0.028"	"0"
"photometry"	"MJD"	"2450521.62"	"V"	""	"18.101"	"0.016"	"0"
"photometry"	"MJD"	"2450521.62"	"R"	""	"17.811"	"0.023"	"0"
"photometry"	"MJD"	"2450521.62"	"I"	""	"17.736"	"0.024"	"0"
"photometry"	"MJD"	"2450523.66"	"U"	""	"19.668"	"0.114"	"0"
"photometry"	"MJD"	"2450523.66"	"B"	""	"19.147"	"0.051"	"0"
"photometry"	"MJD"	"2450523.66"	"V"	""	"18.113"	"0.034"	"0"
"photometry"	"MJD"	"2450523.66"	"R"	""	"17.933"	"0.048"	"0"
"photometry"	"MJD"	"2450523.66"	"I"	""	"17.831"	"0.074"	"0"
"photometry"	"MJD"	"2450545.65"	"U"	""	"20.159"	"0.120"	"0"
"photometry"	"MJD"	"2450545.65"	"B"	""	"19.495"	"0.070"	"0"
"photometry"	"MJD"	"2450545.65"	"V"	""	"18.783"	"0.046"	"0"
"photometry"	"MJD"	"2450545.65"	"R"	""	"18.622"	"0.066"	"0"
"photometry"	"MJD"	"2450545.65"	"I"	""	"18.717"	"0.129"	"0"
