"name"	"SN1997E"
"snra"	"064738.10"
"galra"	"064746"
"hvel"	"3966"
"discoverer"	"Kushida"
"redshift"	"0.0133"
"instruments"	""
"notes"	""
"claimedtype"	"Ia"
"galdec"	"+742855"
"host"	"NGC2258"
"citations"	""
"sndec"	"+742951.0"
"photometry"	"MJD"	"50464.42"	"B"	""	"15.694"	"0.017"	"0"
"photometry"	"MJD"	"50464.42"	"V"	""	"15.598"	"0.011"	"0"
"photometry"	"MJD"	"50464.42"	"R"	""	"15.377"	"0.015"	"0"
"photometry"	"MJD"	"50465.19"	"U"	""	"15.441"	"0.038"	"0"
"photometry"	"MJD"	"50465.19"	"B"	""	"15.667"	"0.015"	"0"
"photometry"	"MJD"	"50465.19"	"V"	""	"15.544"	"0.010"	"0"
"photometry"	"MJD"	"50465.19"	"R"	""	"15.357"	"0.013"	"0"
"photometry"	"MJD"	"50465.19"	"I"	""	"15.423"	"0.014"	"0"
"photometry"	"MJD"	"50466.28"	"U"	""	"15.414"	"0.036"	"0"
"photometry"	"MJD"	"50466.28"	"B"	""	"15.656"	"0.013"	"0"
"photometry"	"MJD"	"50466.28"	"V"	""	"15.502"	"0.008"	"0"
"photometry"	"MJD"	"50466.28"	"R"	""	"15.323"	"0.011"	"0"
"photometry"	"MJD"	"50466.28"	"I"	""	"15.468"	"0.011"	"0"
"photometry"	"MJD"	"50468.16"	"U"	""	"15.500"	"0.037"	"0"
"photometry"	"MJD"	"50468.16"	"B"	""	"15.620"	"0.014"	"0"
"photometry"	"MJD"	"50468.16"	"V"	""	"15.492"	"0.010"	"0"
"photometry"	"MJD"	"50468.16"	"R"	""	"15.322"	"0.012"	"0"
"photometry"	"MJD"	"50468.16"	"I"	""	"15.480"	"0.013"	"0"
"photometry"	"MJD"	"50472.16"	"U"	""	"15.789"	"0.037"	"0"
"photometry"	"MJD"	"50472.16"	"B"	""	"15.779"	"0.013"	"0"
"photometry"	"MJD"	"50472.16"	"V"	""	"15.491"	"0.008"	"0"
"photometry"	"MJD"	"50472.16"	"R"	""	"15.323"	"0.013"	"0"
"photometry"	"MJD"	"50472.16"	"I"	""	"15.638"	"0.012"	"0"
"photometry"	"MJD"	"50476.39"	"U"	""	"16.330"	"0.061"	"0"
"photometry"	"MJD"	"50476.39"	"B"	""	"16.166"	"0.032"	"0"
"photometry"	"MJD"	"50476.39"	"V"	""	"15.741"	"0.023"	"0"
"photometry"	"MJD"	"50476.39"	"R"	""	"15.716"	"0.030"	"0"
"photometry"	"MJD"	"50476.39"	"I"	""	"15.940"	"0.032"	"0"
"photometry"	"MJD"	"50479.37"	"U"	""	"16.802"	"0.037"	"0"
"photometry"	"MJD"	"50479.37"	"B"	""	"16.547"	"0.013"	"0"
"photometry"	"MJD"	"50479.37"	"V"	""	"15.933"	"0.008"	"0"
"photometry"	"MJD"	"50479.37"	"R"	""	"15.906"	"0.011"	"0"
"photometry"	"MJD"	"50479.37"	"I"	""	"16.006"	"0.011"	"0"
"photometry"	"MJD"	"50485.12"	"U"	""	"17.725"	"0.041"	"0"
"photometry"	"MJD"	"50485.12"	"B"	""	"17.381"	"0.015"	"0"
"photometry"	"MJD"	"50485.12"	"V"	""	"16.301"	"0.009"	"0"
"photometry"	"MJD"	"50485.12"	"R"	""	"16.003"	"0.013"	"0"
"photometry"	"MJD"	"50485.12"	"I"	""	"15.847"	"0.018"	"0"
"photometry"	"MJD"	"50489.27"	"B"	""	"17.891"	"0.022"	"0"
"photometry"	"MJD"	"50489.27"	"V"	""	"16.627"	"0.014"	"0"
"photometry"	"MJD"	"50489.27"	"R"	""	"16.131"	"0.019"	"0"
"photometry"	"MJD"	"50489.27"	"I"	""	"15.823"	"0.019"	"0"
"photometry"	"MJD"	"50512.15"	"U"	""	"19.247"	"0.060"	"0"
"photometry"	"MJD"	"50512.15"	"B"	""	"18.929"	"0.025"	"0"
"photometry"	"MJD"	"50512.15"	"V"	""	"17.829"	"0.016"	"0"
"photometry"	"MJD"	"50512.15"	"R"	""	"17.448"	"0.026"	"0"
"photometry"	"MJD"	"50512.15"	"I"	""	"17.296"	"0.023"	"0"
"photometry"	"MJD"	"50521.12"	"U"	""	"19.383"	"0.186"	"0"
"photometry"	"MJD"	"50521.12"	"B"	""	"19.147"	"0.028"	"0"
"photometry"	"MJD"	"50521.12"	"V"	""	"18.101"	"0.016"	"0"
"photometry"	"MJD"	"50521.12"	"R"	""	"17.811"	"0.023"	"0"
"photometry"	"MJD"	"50521.12"	"I"	""	"17.736"	"0.024"	"0"
"photometry"	"MJD"	"50523.16"	"U"	""	"19.668"	"0.114"	"0"
"photometry"	"MJD"	"50523.16"	"B"	""	"19.147"	"0.051"	"0"
"photometry"	"MJD"	"50523.16"	"V"	""	"18.113"	"0.034"	"0"
"photometry"	"MJD"	"50523.16"	"R"	""	"17.933"	"0.048"	"0"
"photometry"	"MJD"	"50523.16"	"I"	""	"17.831"	"0.074"	"0"
"photometry"	"MJD"	"50545.15"	"U"	""	"20.159"	"0.120"	"0"
"photometry"	"MJD"	"50545.15"	"B"	""	"19.495"	"0.070"	"0"
"photometry"	"MJD"	"50545.15"	"V"	""	"18.783"	"0.046"	"0"
"photometry"	"MJD"	"50545.15"	"R"	""	"18.622"	"0.066"	"0"
"photometry"	"MJD"	"50545.15"	"I"	""	"18.717"	"0.129"	"0"
