"name"	"SN2005kt"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"+001634"
"galra"	"011058"
"host"	"A011058+0016"
"hvel"	"21000"
"instruments"	""
"notes"	""
"redshift"	"0.0727"
"sndec"	"+001634.1"
"snra"	"011058.05"
"photometry"	"MJD"	"53616.360389"	"r"	"SDSS"	"22.739"	"0.700"	"0"
"photometry"	"MJD"	"53616.361218"	"i"	"SDSS"	"27.020"	"0.366"	"0"
"photometry"	"MJD"	"53616.362048"	"u"	"SDSS"	"25.049"	"2.393"	"0"
"photometry"	"MJD"	"53616.362877"	"z"	"SDSS"	"21.498"	"0.962"	"0"
"photometry"	"MJD"	"53616.363706"	"g"	"SDSS"	"25.659"	"1.922"	"0"
"photometry"	"MJD"	"53626.337478"	"r"	"SDSS"	"23.499"	"1.117"	"0"
"photometry"	"MJD"	"53626.338307"	"i"	"SDSS"	"26.935"	"0.327"	"0"
"photometry"	"MJD"	"53626.339136"	"u"	"SDSS"	"24.427"	"1.698"	"0"
"photometry"	"MJD"	"53626.339966"	"z"	"SDSS"	"21.578"	"0.759"	"0"
"photometry"	"MJD"	"53626.340795"	"g"	"SDSS"	"26.043"	"1.323"	"0"
"photometry"	"MJD"	"53628.322132"	"r"	"SDSS"	"23.304"	"1.151"	"0"
"photometry"	"MJD"	"53628.322961"	"i"	"SDSS"	"25.911"	"0.877"	"0"
"photometry"	"MJD"	"53628.323791"	"u"	"SDSS"	"26.164"	"1.431"	"0"
"photometry"	"MJD"	"53628.324620"	"z"	"SDSS"	"23.635"	"1.116"	"0"
"photometry"	"MJD"	"53628.325449"	"g"	"SDSS"	"27.179"	"0.731"	"0"
"photometry"	"MJD"	"53635.330739"	"r"	"SDSS"	"22.788"	"0.613"	"0"
"photometry"	"MJD"	"53635.331569"	"i"	"SDSS"	"22.083"	"0.399"	"0"
"photometry"	"MJD"	"53635.332398"	"u"	"SDSS"	"23.175"	"1.177"	"0"
"photometry"	"MJD"	"53635.333227"	"z"	"SDSS"	"23.255"	"1.172"	"0"
"photometry"	"MJD"	"53635.334056"	"g"	"SDSS"	"23.609"	"1.003"	"0"
"photometry"	"MJD"	"53637.324146"	"r"	"SDSS"	"22.724"	"0.717"	"0"
"photometry"	"MJD"	"53637.324976"	"i"	"SDSS"	"26.357"	"0.664"	"0"
"photometry"	"MJD"	"53637.325805"	"u"	"SDSS"	"25.301"	"2.682"	"0"
"photometry"	"MJD"	"53637.326634"	"z"	"SDSS"	"20.907"	"0.561"	"0"
"photometry"	"MJD"	"53637.327464"	"g"	"SDSS"	"22.766"	"0.520"	"0"
"photometry"	"MJD"	"53639.369529"	"r"	"SDSS"	"26.936"	"0.528"	"0"
"photometry"	"MJD"	"53639.370358"	"i"	"SDSS"	"22.755"	"0.695"	"0"
"photometry"	"MJD"	"53639.371188"	"u"	"SDSS"	"22.442"	"0.484"	"0"
"photometry"	"MJD"	"53639.372017"	"z"	"SDSS"	"24.746"	"0.404"	"0"
"photometry"	"MJD"	"53639.372846"	"g"	"SDSS"	"25.974"	"1.348"	"0"
"photometry"	"MJD"	"53641.368742"	"r"	"SDSS"	"23.320"	"0.920"	"0"
"photometry"	"MJD"	"53641.369571"	"i"	"SDSS"	"21.768"	"0.292"	"0"
"photometry"	"MJD"	"53641.370400"	"u"	"SDSS"	"23.345"	"0.954"	"0"
"photometry"	"MJD"	"53641.371229"	"z"	"SDSS"	"22.738"	"1.178"	"0"
"photometry"	"MJD"	"53641.372059"	"g"	"SDSS"	"26.422"	"0.946"	"0"
"photometry"	"MJD"	"53644.316514"	"r"	"SDSS"	"23.806"	"1.514"	"0"
"photometry"	"MJD"	"53644.317343"	"i"	"SDSS"	"26.973"	"0.338"	"0"
"photometry"	"MJD"	"53644.318172"	"u"	"SDSS"	"25.233"	"1.684"	"0"
"photometry"	"MJD"	"53644.319002"	"z"	"SDSS"	"22.214"	"1.192"	"0"
"photometry"	"MJD"	"53644.319831"	"g"	"SDSS"	"26.171"	"1.220"	"0"
"photometry"	"MJD"	"53654.351289"	"r"	"SDSS"	"23.045"	"0.727"	"0"
"photometry"	"MJD"	"53654.352119"	"i"	"SDSS"	"20.684"	"0.115"	"0"
"photometry"	"MJD"	"53654.352948"	"u"	"SDSS"	"23.127"	"0.806"	"0"
"photometry"	"MJD"	"53654.353777"	"z"	"SDSS"	"22.612"	"1.289"	"0"
"photometry"	"MJD"	"53654.354606"	"g"	"SDSS"	"26.771"	"0.715"	"0"
"photometry"	"MJD"	"53663.312084"	"r"	"SDSS"	"20.627"	"0.089"	"0"
"photometry"	"MJD"	"53663.312914"	"i"	"SDSS"	"21.104"	"0.166"	"0"
"photometry"	"MJD"	"53663.313743"	"u"	"SDSS"	"22.996"	"1.153"	"0"
"photometry"	"MJD"	"53663.314572"	"z"	"SDSS"	"21.677"	"0.740"	"0"
"photometry"	"MJD"	"53663.315401"	"g"	"SDSS"	"24.185"	"1.539"	"0"
"photometry"	"MJD"	"53666.382141"	"r"	"SDSS"	"23.487"	"1.131"	"0"
"photometry"	"MJD"	"53666.382971"	"i"	"SDSS"	"21.323"	"0.207"	"0"
"photometry"	"MJD"	"53666.383800"	"u"	"SDSS"	"22.724"	"0.946"	"0"
"photometry"	"MJD"	"53666.384629"	"z"	"SDSS"	"24.804"	"0.408"	"0"
"photometry"	"MJD"	"53666.385459"	"g"	"SDSS"	"23.708"	"1.046"	"0"
"photometry"	"MJD"	"53668.301444"	"r"	"SDSS"	"22.438"	"0.500"	"0"
"photometry"	"MJD"	"53668.302273"	"i"	"SDSS"	"22.489"	"0.705"	"0"
"photometry"	"MJD"	"53668.303102"	"u"	"SDSS"	"25.405"	"1.788"	"0"
"photometry"	"MJD"	"53668.303931"	"z"	"SDSS"	"22.547"	"1.418"	"0"
"photometry"	"MJD"	"53668.304761"	"g"	"SDSS"	"24.867"	"1.932"	"0"
"photometry"	"MJD"	"53670.306437"	"r"	"SDSS"	"22.035"	"0.351"	"0"
"photometry"	"MJD"	"53670.307266"	"i"	"SDSS"	"26.409"	"0.549"	"0"
"photometry"	"MJD"	"53670.308095"	"u"	"SDSS"	"24.006"	"1.686"	"0"
"photometry"	"MJD"	"53670.308924"	"z"	"SDSS"	"23.237"	"1.427"	"0"
"photometry"	"MJD"	"53670.309754"	"g"	"SDSS"	"27.396"	"0.479"	"0"
"photometry"	"MJD"	"53673.274447"	"r"	"SDSS"	"23.563"	"1.136"	"0"
"photometry"	"MJD"	"53673.275277"	"i"	"SDSS"	"21.393"	"0.214"	"0"
"photometry"	"MJD"	"53673.276106"	"u"	"SDSS"	"23.563"	"1.151"	"0"
"photometry"	"MJD"	"53673.276935"	"z"	"SDSS"	"21.601"	"0.774"	"0"
"photometry"	"MJD"	"53673.277764"	"g"	"SDSS"	"27.005"	"0.592"	"0"
"photometry"	"MJD"	"53675.271147"	"r"	"SDSS"	"27.867"	"0.256"	"0"
"photometry"	"MJD"	"53675.271976"	"i"	"SDSS"	"22.575"	"0.688"	"0"
"photometry"	"MJD"	"53675.272805"	"u"	"SDSS"	"25.885"	"1.154"	"0"
"photometry"	"MJD"	"53675.273634"	"z"	"SDSS"	"22.123"	"1.241"	"0"
"photometry"	"MJD"	"53675.274463"	"g"	"SDSS"	"24.558"	"1.572"	"0"
"photometry"	"MJD"	"53677.292235"	"r"	"SDSS"	"23.765"	"1.308"	"0"
"photometry"	"MJD"	"53677.293064"	"i"	"SDSS"	"21.417"	"0.216"	"0"
"photometry"	"MJD"	"53677.293893"	"u"	"SDSS"	"24.473"	"1.566"	"0"
"photometry"	"MJD"	"53677.294723"	"z"	"SDSS"	"22.354"	"1.044"	"0"
"photometry"	"MJD"	"53677.295552"	"g"	"SDSS"	"23.122"	"0.522"	"0"
"photometry"	"MJD"	"53680.278604"	"r"	"SDSS"	"20.333"	"0.069"	"0"
"photometry"	"MJD"	"53680.279433"	"i"	"SDSS"	"20.831"	"0.136"	"0"
