"name"	"SN1991G"
"citations"	""
"claimedtype"	"II P"
"discoverer"	"Mueller"
"galdec"	"+503223"
"galra"	"120535"
"host"	"NGC4088"
"hvel"	"723"
"instruments"	""
"notes"	""
"redshift"	"0.00241"
"sndec"	"+503211.7"
"snra"	"120528.85"
"photometry"	"MJD"	"48325.0"	"B"	""	"16.5100"	""	"0"
"photometry"	"MJD"	"48329.8"	"B"	""	"16.3800"	""	"0"
"photometry"	"MJD"	"48330.0"	"B"	""	"16.5500"	""	"0"
"photometry"	"MJD"	"48330.8"	"V"	""	"15.4300"	""	"0"
"photometry"	"MJD"	"48350.9"	"B"	""	"16.4700"	""	"0"
"photometry"	"MJD"	"48350.9"	"V"	""	"15.3200"	""	"0"
"photometry"	"MJD"	"48351.0"	"B"	""	"16.5400"	""	"0"
"photometry"	"MJD"	"48360.9"	"B"	""	"16.7000"	""	"0"
"photometry"	"MJD"	"48364.9"	"B"	""	"16.5400"	""	"0"
"photometry"	"MJD"	"48386.0"	"B"	""	"17.4500"	""	"0"
"photometry"	"MJD"	"48389.0"	"B"	""	"17.4500"	""	"0"
"photometry"	"MJD"	"48389.9"	"B"	""	"17.4000"	""	"0"
"photometry"	"MJD"	"48390.0"	"B"	""	"17.2500"	""	"0"
"photometry"	"MJD"	"48390.8"	"B"	""	"17.4300"	""	"0"
