"name"	"SN2005it"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"+003050"
"galra"	"010445"
"host"	"A010445+0030"
"hvel"	"79000.0"
"instruments"	""
"notes"	""
"redshift"	"0.31"
"sndec"	"+003050.1"
"snra"	"010445.70"
"photometry"	"MJD"	"53622.369840"	"r"	"SDSS"	"25.861"	"0.589"	"0"
"photometry"	"MJD"	"53622.370669"	"i"	"SDSS"	"27.651"	"0.122"	"0"
"photometry"	"MJD"	"53622.371499"	"u"	"SDSS"	"23.594"	"0.984"	"0"
"photometry"	"MJD"	"53622.372328"	"z"	"SDSS"	"22.601"	"0.836"	"0"
"photometry"	"MJD"	"53622.373157"	"g"	"SDSS"	"23.869"	"0.495"	"0"
"photometry"	"MJD"	"53627.326993"	"r"	"SDSS"	"23.265"	"0.457"	"0"
"photometry"	"MJD"	"53627.327823"	"i"	"SDSS"	"24.233"	"0.836"	"0"
"photometry"	"MJD"	"53627.328652"	"u"	"SDSS"	"24.166"	"1.365"	"0"
"photometry"	"MJD"	"53627.329481"	"z"	"SDSS"	"22.851"	"0.669"	"0"
"photometry"	"MJD"	"53627.330311"	"g"	"SDSS"	"25.720"	"1.075"	"0"
"photometry"	"MJD"	"53634.319753"	"r"	"SDSS"	"25.003"	"1.721"	"0"
"photometry"	"MJD"	"53634.320582"	"i"	"SDSS"	"25.584"	"0.734"	"0"
"photometry"	"MJD"	"53634.322241"	"z"	"SDSS"	"24.397"	"0.356"	"0"
"photometry"	"MJD"	"53634.323070"	"g"	"SDSS"	"23.580"	"1.353"	"0"
"photometry"	"MJD"	"53638.361231"	"r"	"SDSS"	"24.068"	"0.650"	"0"
"photometry"	"MJD"	"53638.362060"	"i"	"SDSS"	"23.131"	"0.457"	"0"
"photometry"	"MJD"	"53638.362889"	"u"	"SDSS"	"23.530"	"0.934"	"0"
"photometry"	"MJD"	"53638.363719"	"z"	"SDSS"	"22.299"	"0.596"	"0"
"photometry"	"MJD"	"53638.364548"	"g"	"SDSS"	"25.558"	"0.850"	"0"
"photometry"	"MJD"	"53640.325246"	"r"	"SDSS"	"24.815"	"0.812"	"0"
"photometry"	"MJD"	"53640.326076"	"i"	"SDSS"	"23.431"	"0.613"	"0"
"photometry"	"MJD"	"53640.326905"	"u"	"SDSS"	"25.715"	"0.904"	"0"
"photometry"	"MJD"	"53640.327734"	"z"	"SDSS"	"22.543"	"0.717"	"0"
"photometry"	"MJD"	"53640.328564"	"g"	"SDSS"	"23.619"	"0.426"	"0"
"photometry"	"MJD"	"53655.297289"	"r"	"SDSS"	"21.616"	"0.121"	"0"
"photometry"	"MJD"	"53655.298118"	"i"	"SDSS"	"21.553"	"0.162"	"0"
"photometry"	"MJD"	"53655.298947"	"u"	"SDSS"	"22.988"	"0.709"	"0"
"photometry"	"MJD"	"53655.299777"	"z"	"SDSS"	"23.043"	"0.829"	"0"
"photometry"	"MJD"	"53655.300606"	"g"	"SDSS"	"22.026"	"0.129"	"0"
"photometry"	"MJD"	"53664.322338"	"r"	"SDSS"	"21.399"	"0.130"	"0"
"photometry"	"MJD"	"53664.323167"	"i"	"SDSS"	"21.547"	"0.171"	"0"
"photometry"	"MJD"	"53664.323996"	"u"	"SDSS"	"25.400"	"2.197"	"0"
"photometry"	"MJD"	"53664.324826"	"z"	"SDSS"	"21.112"	"0.334"	"0"
"photometry"	"MJD"	"53664.325655"	"g"	"SDSS"	"22.258"	"0.312"	"0"
"photometry"	"MJD"	"53669.281286"	"r"	"SDSS"	"21.650"	"0.077"	"0"
"photometry"	"MJD"	"53669.282115"	"i"	"SDSS"	"21.681"	"0.132"	"0"
"photometry"	"MJD"	"53669.282944"	"u"	"SDSS"	"24.281"	"1.044"	"0"
"photometry"	"MJD"	"53669.283774"	"z"	"SDSS"	"21.581"	"0.423"	"0"
"photometry"	"MJD"	"53669.284603"	"g"	"SDSS"	"22.918"	"0.198"	"0"
"photometry"	"MJD"	"53671.365913"	"r"	"SDSS"	"21.964"	"0.141"	"0"
"photometry"	"MJD"	"53671.366742"	"i"	"SDSS"	"21.659"	"0.156"	"0"
"photometry"	"MJD"	"53671.367571"	"u"	"SDSS"	"25.470"	"1.266"	"0"
"photometry"	"MJD"	"53671.368400"	"z"	"SDSS"	"22.871"	"0.742"	"0"
"photometry"	"MJD"	"53671.369229"	"g"	"SDSS"	"22.361"	"0.159"	"0"
"photometry"	"MJD"	"53674.265143"	"r"	"SDSS"	"21.949"	"0.139"	"0"
"photometry"	"MJD"	"53674.265973"	"i"	"SDSS"	"22.108"	"0.231"	"0"
"photometry"	"MJD"	"53674.266802"	"u"	"SDSS"	"24.005"	"1.337"	"0"
"photometry"	"MJD"	"53674.267631"	"z"	"SDSS"	"22.209"	"0.664"	"0"
"photometry"	"MJD"	"53674.268460"	"g"	"SDSS"	"22.832"	"0.207"	"0"
"photometry"	"MJD"	"53676.354482"	"r"	"SDSS"	"22.294"	"0.158"	"0"
"photometry"	"MJD"	"53676.355311"	"i"	"SDSS"	"22.138"	"0.187"	"0"
"photometry"	"MJD"	"53676.356140"	"u"	"SDSS"	"25.581"	"1.101"	"0"
"photometry"	"MJD"	"53676.356969"	"z"	"SDSS"	"21.845"	"0.407"	"0"
"photometry"	"MJD"	"53676.357799"	"g"	"SDSS"	"22.832"	"0.177"	"0"
"photometry"	"MJD"	"53679.326593"	"r"	"SDSS"	"22.503"	"0.268"	"0"
"photometry"	"MJD"	"53679.327422"	"i"	"SDSS"	"23.126"	"0.635"	"0"
"photometry"	"MJD"	"53679.328251"	"u"	"SDSS"	"24.062"	"1.498"	"0"
"photometry"	"MJD"	"53679.329081"	"z"	"SDSS"	"21.803"	"0.633"	"0"
"photometry"	"MJD"	"53679.329910"	"g"	"SDSS"	"23.028"	"0.262"	"0"
"photometry"	"MJD"	"53681.317965"	"r"	"SDSS"	"22.169"	"0.226"	"0"
"photometry"	"MJD"	"53681.318795"	"i"	"SDSS"	"22.041"	"0.287"	"0"
"photometry"	"MJD"	"53681.319624"	"u"	"SDSS"	"23.401"	"1.391"	"0"
"photometry"	"MJD"	"53681.320453"	"z"	"SDSS"	"22.217"	"0.790"	"0"
"photometry"	"MJD"	"53681.321282"	"g"	"SDSS"	"23.297"	"0.397"	"0"
"photometry"	"MJD"	"53685.276736"	"r"	"SDSS"	"22.614"	"0.467"	"0"
"photometry"	"MJD"	"53685.277565"	"i"	"SDSS"	"22.361"	"0.422"	"0"
"photometry"	"MJD"	"53685.278394"	"u"	"SDSS"	"27.008"	"0.656"	"0"
"photometry"	"MJD"	"53685.279223"	"z"	"SDSS"	"21.237"	"0.361"	"0"
"photometry"	"MJD"	"53685.280053"	"g"	"SDSS"	"23.821"	"1.460"	"0"
"photometry"	"MJD"	"53697.274018"	"r"	"SDSS"	"22.815"	"0.302"	"0"
"photometry"	"MJD"	"53697.274848"	"i"	"SDSS"	"23.359"	"0.588"	"0"
"photometry"	"MJD"	"53697.275677"	"u"	"SDSS"	"24.662"	"1.635"	"0"
"photometry"	"MJD"	"53697.276506"	"z"	"SDSS"	"21.842"	"0.455"	"0"
"photometry"	"MJD"	"53697.277335"	"g"	"SDSS"	"25.039"	"1.001"	"0"
"photometry"	"MJD"	"53700.272692"	"r"	"SDSS"	"24.734"	"1.119"	"0"
"photometry"	"MJD"	"53700.273521"	"i"	"SDSS"	"23.015"	"0.607"	"0"
"photometry"	"MJD"	"53700.274351"	"u"	"SDSS"	"26.265"	"0.855"	"0"
"photometry"	"MJD"	"53700.275180"	"z"	"SDSS"	"23.468"	"0.822"	"0"
"photometry"	"MJD"	"53700.276009"	"g"	"SDSS"	"25.458"	"0.901"	"0"
"photometry"	"MJD"	"53705.258748"	"r"	"SDSS"	"24.041"	"0.651"	"0"
"photometry"	"MJD"	"53705.259577"	"i"	"SDSS"	"23.219"	"0.466"	"0"
"photometry"	"MJD"	"53705.260406"	"u"	"SDSS"	"23.620"	"0.863"	"0"
"photometry"	"MJD"	"53705.261236"	"z"	"SDSS"	"22.085"	"0.477"	"0"
"photometry"	"MJD"	"53705.262065"	"g"	"SDSS"	"23.365"	"0.281"	"0"
