"name"	"SN1995AC"
"photometry"	"MJD"	"49987.64"	"B"	""	"17.30"	"0.03"	"0"
"photometry"	"MJD"	"49987.64"	"V"	""	"17.36"	"0.03"	"0"
"photometry"	"MJD"	"49987.64"	"R"	""	"17.34"	"0.04"	"0"
"photometry"	"MJD"	"49987.64"	"I"	""	"17.37"	"0.03"	"0"
"photometry"	"MJD"	"49988.77"	"B"	""	"17.27"	"0.04"	"0"
"photometry"	"MJD"	"49988.77"	"V"	""	"17.30"	"0.03"	"0"
"photometry"	"MJD"	"49988.77"	"R"	""	"17.32"	"0.03"	"0"
"photometry"	"MJD"	"49988.77"	"I"	""	"17.35"	"0.03"	"0"
"photometry"	"MJD"	"49989.75"	"B"	""	"17.19"	"0.03"	"0"
"photometry"	"MJD"	"49989.75"	"V"	""	"17.26"	"0.04"	"0"
"photometry"	"MJD"	"49989.75"	"R"	""	"17.21"	"0.04"	"0"
"photometry"	"MJD"	"49989.75"	"I"	""	"17.32"	"0.02"	"0"
"photometry"	"MJD"	"49992.71"	"B"	""	"17.28"	"0.03"	"0"
"photometry"	"MJD"	"49992.71"	"V"	""	"17.23"	"0.03"	"0"
"photometry"	"MJD"	"49992.71"	"R"	""	"17.14"	"0.04"	"0"
"photometry"	"MJD"	"49992.71"	"I"	""	"17.32"	"0.03"	"0"
"photometry"	"MJD"	"49994.63"	"B"	""	"17.28"	"0.04"	"0"
"photometry"	"MJD"	"49994.63"	"V"	""	"17.24"	"0.03"	"0"
"photometry"	"MJD"	"49994.63"	"R"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49994.63"	"I"	""	"17.32"	"0.04"	"0"
"photometry"	"MJD"	"49998.65"	"B"	""	"17.40"	"0.04"	"0"
"photometry"	"MJD"	"49998.65"	"V"	""	"17.24"	"0.03"	"0"
"photometry"	"MJD"	"49998.65"	"R"	""	"17.15"	"0.04"	"0"
"photometry"	"MJD"	"49998.65"	"I"	""	"17.41"	"0.05"	"0"
"photometry"	"MJD"	"50000.60"	"B"	""	"17.59"	"0.02"	"0"
"photometry"	"MJD"	"50000.60"	"V"	""	"17.33"	"0.03"	"0"
"photometry"	"MJD"	"50000.60"	"R"	""	"17.22"	"0.03"	"0"
"photometry"	"MJD"	"50000.60"	"I"	""	"17.52"	"0.02"	"0"
"photometry"	"MJD"	"50001.60"	"B"	""	"17.60"	"0.03"	"0"
"photometry"	"MJD"	"50001.60"	"V"	""	"17.36"	"0.02"	"0"
"photometry"	"MJD"	"50001.60"	"R"	""	"17.27"	"0.04"	"0"
"photometry"	"MJD"	"50001.60"	"I"	""	"17.51"	"0.03"	"0"
"photometry"	"MJD"	"50002.70"	"B"	""	"17.64"	"0.04"	"0"
"photometry"	"MJD"	"50002.70"	"V"	""	"17.38"	"0.03"	"0"
"photometry"	"MJD"	"50002.70"	"R"	""	"17.34"	"0.04"	"0"
"photometry"	"MJD"	"50002.70"	"I"	""	"17.58"	"0.02"	"0"
"photometry"	"MJD"	"50004.70"	"B"	""	"17.80"	"0.03"	"0"
"photometry"	"MJD"	"50004.70"	"V"	""	"17.51"	"0.03"	"0"
"photometry"	"MJD"	"50004.70"	"R"	""	"17.45"	"0.03"	"0"
"photometry"	"MJD"	"50004.70"	"I"	""	"17.66"	"0.03"	"0"
"photometry"	"MJD"	"50005.70"	"B"	""	"17.93"	"0.03"	"0"
"photometry"	"MJD"	"50005.70"	"V"	""	"17.56"	"0.03"	"0"
"photometry"	"MJD"	"50005.70"	"R"	""	"17.50"	"0.03"	"0"
"photometry"	"MJD"	"50005.70"	"I"	""	"17.67"	"0.02"	"0"
"photometry"	"MJD"	"50007.70"	"B"	""	"18.14"	"0.03"	"0"
"photometry"	"MJD"	"50007.70"	"V"	""	"17.67"	"0.03"	"0"
"photometry"	"MJD"	"50007.70"	"R"	""	"17.55"	"0.04"	"0"
"photometry"	"MJD"	"50007.70"	"I"	""	"17.71"	"0.05"	"0"
"photometry"	"MJD"	"50008.70"	"B"	""	"18.26"	"0.03"	"0"
