"name"	"SN2000DK"
"photometry"	"MJD"	"2451807.88"	"U"	""	"15.500"	"0.038"	"0"
"photometry"	"MJD"	"2451807.88"	"B"	""	"15.917"	"0.016"	"0"
"photometry"	"MJD"	"2451807.88"	"V"	""	"15.896"	"0.010"	"0"
"photometry"	"MJD"	"2451807.88"	"R"	""	"15.724"	"0.012"	"0"
"photometry"	"MJD"	"2451807.88"	"I"	""	"15.871"	"0.016"	"0"
"photometry"	"MJD"	"2451809.88"	"U"	""	"15.431"	"0.037"	"0"
"photometry"	"MJD"	"2451809.88"	"B"	""	"15.699"	"0.012"	"0"
"photometry"	"MJD"	"2451809.88"	"V"	""	"15.692"	"0.007"	"0"
"photometry"	"MJD"	"2451809.88"	"R"	""	"15.558"	"0.009"	"0"
"photometry"	"MJD"	"2451809.88"	"I"	""	"15.713"	"0.011"	"0"
"photometry"	"MJD"	"2451810.80"	"U"	""	"15.405"	"0.037"	"0"
"photometry"	"MJD"	"2451810.80"	"B"	""	"15.664"	"0.015"	"0"
"photometry"	"MJD"	"2451810.80"	"V"	""	"15.652"	"0.009"	"0"
"photometry"	"MJD"	"2451810.80"	"R"	""	"15.498"	"0.011"	"0"
"photometry"	"MJD"	"2451810.80"	"I"	""	"15.696"	"0.014"	"0"
"photometry"	"MJD"	"2451811.84"	"U"	""	"15.423"	"0.036"	"0"
"photometry"	"MJD"	"2451811.84"	"B"	""	"15.630"	"0.012"	"0"
"photometry"	"MJD"	"2451811.84"	"V"	""	"15.578"	"0.007"	"0"
"photometry"	"MJD"	"2451811.84"	"R"	""	"15.456"	"0.008"	"0"
"photometry"	"MJD"	"2451811.84"	"I"	""	"15.742"	"0.012"	"0"
"photometry"	"MJD"	"2451813.71"	"U"	""	"15.562"	"0.037"	"0"
"photometry"	"MJD"	"2451813.71"	"B"	""	"15.637"	"0.014"	"0"
"photometry"	"MJD"	"2451813.71"	"V"	""	"15.568"	"0.008"	"0"
"photometry"	"MJD"	"2451813.71"	"R"	""	"15.468"	"0.011"	"0"
"photometry"	"MJD"	"2451813.71"	"I"	""	"15.803"	"0.014"	"0"
"photometry"	"MJD"	"2451818.71"	"U"	""	"16.146"	"0.038"	"0"
"photometry"	"MJD"	"2451818.71"	"B"	""	"16.004"	"0.015"	"0"
"photometry"	"MJD"	"2451818.71"	"V"	""	"15.667"	"0.009"	"0"
"photometry"	"MJD"	"2451818.71"	"R"	""	"15.653"	"0.011"	"0"
"photometry"	"MJD"	"2451818.71"	"I"	""	"16.114"	"0.014"	"0"
"photometry"	"MJD"	"2451821.97"	"U"	""	"16.650"	"0.039"	"0"
"photometry"	"MJD"	"2451821.97"	"B"	""	"16.435"	"0.017"	"0"
"photometry"	"MJD"	"2451821.97"	"V"	""	"15.906"	"0.010"	"0"
"photometry"	"MJD"	"2451821.97"	"R"	""	"15.876"	"0.013"	"0"
"photometry"	"MJD"	"2451821.97"	"I"	""	"16.260"	"0.018"	"0"
"photometry"	"MJD"	"2451825.81"	"U"	""	"17.359"	"0.040"	"0"
"photometry"	"MJD"	"2451825.81"	"B"	""	"17.021"	"0.015"	"0"
"photometry"	"MJD"	"2451825.81"	"V"	""	"16.153"	"0.009"	"0"
"photometry"	"MJD"	"2451825.81"	"R"	""	"15.996"	"0.011"	"0"
"photometry"	"MJD"	"2451825.81"	"I"	""	"16.166"	"0.016"	"0"
"photometry"	"MJD"	"2451844.60"	"U"	""	"18.995"	"0.117"	"0"
"photometry"	"MJD"	"2451844.60"	"B"	""	"18.682"	"0.039"	"0"
"photometry"	"MJD"	"2451844.60"	"V"	""	"17.585"	"0.016"	"0"
"photometry"	"MJD"	"2451844.60"	"R"	""	"17.201"	"0.024"	"0"
"photometry"	"MJD"	"2451844.60"	"I"	""	"16.970"	"0.042"	"0"
"photometry"	"MJD"	"2451873.73"	"U"	""	"19.918"	"0.229"	"0"
"photometry"	"MJD"	"2451873.73"	"B"	""	"19.392"	"0.052"	"0"
"photometry"	"MJD"	"2451873.73"	"V"	""	"18.529"	"0.027"	"0"
"photometry"	"MJD"	"2451873.73"	"R"	""	"18.366"	"0.041"	"0"
"photometry"	"MJD"	"2451873.73"	"I"	""	"18.422"	"0.066"	"0"
"photometry"	"MJD"	"2451875.64"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451875.64"	"B"	""	"19.296"	"0.070"	"0"
"photometry"	"MJD"	"2451875.64"	"V"	""	"18.610"	"0.032"	"0"
"photometry"	"MJD"	"2451875.64"	"R"	""	"18.364"	"0.047"	"0"
"photometry"	"MJD"	"2451875.64"	"I"	""	"18.567"	"0.068"	"0"
"photometry"	"MJD"	"2451906.66"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451906.66"	"B"	""	"19.866"	"0.121"	"0"
"photometry"	"MJD"	"2451906.66"	"V"	""	"19.515"	"0.067"	"0"
"photometry"	"MJD"	"2451906.66"	"R"	""	"19.450"	"0.103"	"0"
"photometry"	"MJD"	"2451906.66"	"I"	""	"19.371"	"0.137"	"0"
"photometry"	"MJD"	"2451933.61"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451933.61"	"B"	""	"20.347"	"0.215"	"0"
"photometry"	"MJD"	"2451933.61"	"V"	""	"20.245"	"0.143"	"0"
"photometry"	"MJD"	"2451933.61"	"R"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451933.61"	"I"	""	"99.999"	"9.999"	"0"
