"name"	"SN2005hy"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"+001959"
"galra"	"001423"
"host"	"A001423+0019"
"hvel"	"36500.0"
"instruments"	""
"notes"	""
"redshift"	"0.13"
"sndec"	"+001959.0"
"snra"	"001423.59"
"photometry"	"MJD"	"53616.322074"	"r"	"SDSS"	"21.075"	"0.499"	"0"
"photometry"	"MJD"	"53616.322903"	"i"	"SDSS"	"22.685"	"1.097"	"0"
"photometry"	"MJD"	"53616.323732"	"u"	"SDSS"	"23.573"	"1.457"	"0"
"photometry"	"MJD"	"53616.324562"	"z"	"SDSS"	"23.218"	"0.956"	"0"
"photometry"	"MJD"	"53616.325391"	"g"	"SDSS"	"23.961"	"0.664"	"0"
"photometry"	"MJD"	"53623.312118"	"r"	"SDSS"	"26.052"	"0.425"	"0"
"photometry"	"MJD"	"53623.312947"	"i"	"SDSS"	"25.512"	"0.524"	"0"
"photometry"	"MJD"	"53623.313776"	"u"	"SDSS"	"22.456"	"0.476"	"0"
"photometry"	"MJD"	"53623.314606"	"z"	"SDSS"	"22.426"	"0.975"	"0"
"photometry"	"MJD"	"53623.315435"	"g"	"SDSS"	"22.240"	"0.344"	"0"
"photometry"	"MJD"	"53626.298552"	"r"	"SDSS"	"24.093"	"0.779"	"0"
"photometry"	"MJD"	"53626.299381"	"i"	"SDSS"	"24.287"	"0.807"	"0"
"photometry"	"MJD"	"53626.300211"	"u"	"SDSS"	"25.516"	"1.043"	"0"
"photometry"	"MJD"	"53626.301040"	"z"	"SDSS"	"22.418"	"0.738"	"0"
"photometry"	"MJD"	"53626.301869"	"g"	"SDSS"	"25.934"	"0.765"	"0"
"photometry"	"MJD"	"53628.283574"	"r"	"SDSS"	"23.512"	"0.824"	"0"
"photometry"	"MJD"	"53628.284403"	"i"	"SDSS"	"23.177"	"0.641"	"0"
"photometry"	"MJD"	"53628.285232"	"u"	"SDSS"	"24.196"	"2.821"	"0"
"photometry"	"MJD"	"53628.286061"	"z"	"SDSS"	"23.139"	"0.891"	"0"
"photometry"	"MJD"	"53628.286891"	"g"	"SDSS"	"24.688"	"1.960"	"0"
"photometry"	"MJD"	"53635.292030"	"r"	"SDSS"	"24.243"	"1.002"	"0"
"photometry"	"MJD"	"53635.292859"	"i"	"SDSS"	"22.997"	"0.442"	"0"
"photometry"	"MJD"	"53635.293688"	"u"	"SDSS"	"23.827"	"1.790"	"0"
"photometry"	"MJD"	"53635.294517"	"z"	"SDSS"	"22.453"	"0.676"	"0"
"photometry"	"MJD"	"53635.295347"	"g"	"SDSS"	"25.364"	"1.329"	"0"
"photometry"	"MJD"	"53637.285394"	"r"	"SDSS"	"25.809"	"0.958"	"0"
"photometry"	"MJD"	"53637.286223"	"i"	"SDSS"	"23.363"	"0.895"	"0"
"photometry"	"MJD"	"53637.287053"	"u"	"SDSS"	"24.547"	"2.947"	"0"
"photometry"	"MJD"	"53637.287882"	"z"	"SDSS"	"22.617"	"1.258"	"0"
"photometry"	"MJD"	"53637.288711"	"g"	"SDSS"	"25.894"	"1.244"	"0"
"photometry"	"MJD"	"53639.330731"	"r"	"SDSS"	"24.406"	"0.749"	"0"
"photometry"	"MJD"	"53639.331560"	"i"	"SDSS"	"23.985"	"0.633"	"0"
"photometry"	"MJD"	"53639.332390"	"u"	"SDSS"	"25.893"	"0.834"	"0"
"photometry"	"MJD"	"53639.333219"	"z"	"SDSS"	"21.512"	"0.343"	"0"
"photometry"	"MJD"	"53639.334048"	"g"	"SDSS"	"25.259"	"0.866"	"0"
"photometry"	"MJD"	"53644.277604"	"r"	"SDSS"	"24.504"	"0.919"	"0"
"photometry"	"MJD"	"53644.278434"	"i"	"SDSS"	"24.667"	"0.870"	"0"
"photometry"	"MJD"	"53644.279263"	"u"	"SDSS"	"24.682"	"1.824"	"0"
"photometry"	"MJD"	"53644.280092"	"z"	"SDSS"	"21.571"	"0.453"	"0"
"photometry"	"MJD"	"53644.280921"	"g"	"SDSS"	"24.011"	"0.584"	"0"
"photometry"	"MJD"	"53654.312158"	"r"	"SDSS"	"21.709"	"0.093"	"0"
"photometry"	"MJD"	"53654.312987"	"i"	"SDSS"	"21.712"	"0.122"	"0"
"photometry"	"MJD"	"53654.313816"	"u"	"SDSS"	"23.171"	"0.693"	"0"
"photometry"	"MJD"	"53654.314646"	"z"	"SDSS"	"21.695"	"0.467"	"0"
"photometry"	"MJD"	"53654.315475"	"g"	"SDSS"	"21.612"	"0.061"	"0"
"photometry"	"MJD"	"53663.272757"	"r"	"SDSS"	"20.046"	"0.028"	"0"
