"name"	"SN2000FA"
"photometry"	"MJD"	"51881.41000000015"	"U"	""	"17.095"	"0.041"	"0"
"photometry"	"MJD"	"51881.41000000015"	"B"	""	"17.184"	"0.017"	"0"
"photometry"	"MJD"	"51881.41000000015"	"V"	""	"17.059"	"0.011"	"0"
"photometry"	"MJD"	"51881.41000000015"	"R"	""	"16.889"	"0.016"	"0"
"photometry"	"MJD"	"51881.41000000015"	"I"	""	"16.919"	"0.019"	"0"
"photometry"	"MJD"	"51898.330000000075"	"U"	""	"16.386"	"0.036"	"0"
"photometry"	"MJD"	"51898.330000000075"	"B"	""	"16.364"	"0.011"	"0"
"photometry"	"MJD"	"51898.330000000075"	"V"	""	"16.110"	"0.007"	"0"
"photometry"	"MJD"	"51898.330000000075"	"R"	""	"15.993"	"0.010"	"0"
"photometry"	"MJD"	"51898.330000000075"	"I"	""	"16.424"	"0.015"	"0"
"photometry"	"MJD"	"51901.330000000075"	"U"	""	"16.718"	"0.037"	"0"
"photometry"	"MJD"	"51901.330000000075"	"B"	""	"16.566"	"0.013"	"0"
"photometry"	"MJD"	"51901.330000000075"	"V"	""	"16.237"	"0.008"	"0"
"photometry"	"MJD"	"51901.330000000075"	"R"	""	"16.155"	"0.011"	"0"
"photometry"	"MJD"	"51901.330000000075"	"I"	""	"16.580"	"0.018"	"0"
"photometry"	"MJD"	"51906.31999999983"	"U"	""	"17.295"	"0.041"	"0"
"photometry"	"MJD"	"51906.31999999983"	"B"	""	"17.039"	"0.015"	"0"
"photometry"	"MJD"	"51906.31999999983"	"V"	""	"16.546"	"0.010"	"0"
"photometry"	"MJD"	"51906.31999999983"	"R"	""	"16.531"	"0.012"	"0"
"photometry"	"MJD"	"51906.31999999983"	"I"	""	"16.833"	"0.021"	"0"
"photometry"	"MJD"	"51907.24000000022"	"U"	""	"17.368"	"0.052"	"0"
"photometry"	"MJD"	"51907.24000000022"	"B"	""	"17.148"	"0.012"	"0"
"photometry"	"MJD"	"51907.24000000022"	"V"	""	"16.584"	"0.007"	"0"
"photometry"	"MJD"	"51907.24000000022"	"R"	""	"16.560"	"0.010"	"0"
"photometry"	"MJD"	"51907.24000000022"	"I"	""	"16.836"	"0.017"	"0"
"photometry"	"MJD"	"51929.330000000075"	"U"	""	"19.642"	"0.113"	"0"
"photometry"	"MJD"	"51929.330000000075"	"B"	""	"19.082"	"0.054"	"0"
"photometry"	"MJD"	"51929.330000000075"	"V"	""	"17.777"	"0.014"	"0"
"photometry"	"MJD"	"51929.330000000075"	"R"	""	"17.246"	"0.019"	"0"
"photometry"	"MJD"	"51929.330000000075"	"I"	""	"17.007"	"0.025"	"0"
"photometry"	"MJD"	"51933.330000000075"	"U"	""	"19.921"	"0.159"	"0"
"photometry"	"MJD"	"51933.330000000075"	"B"	""	"19.220"	"0.031"	"0"
"photometry"	"MJD"	"51933.330000000075"	"V"	""	"17.984"	"0.017"	"0"
"photometry"	"MJD"	"51933.330000000075"	"R"	""	"17.472"	"0.021"	"0"
"photometry"	"MJD"	"51933.330000000075"	"I"	""	"17.284"	"0.025"	"0"
"photometry"	"MJD"	"51953.22999999998"	"B"	""	"19.463"	"0.040"	"0"
"photometry"	"MJD"	"51953.22999999998"	"V"	""	"18.537"	"0.024"	"0"
"photometry"	"MJD"	"51953.22999999998"	"R"	""	"18.167"	"0.030"	"0"
"photometry"	"MJD"	"51953.22999999998"	"I"	""	"18.219"	"0.044"	"0"
"photometry"	"MJD"	"51959.10999999987"	"B"	""	"19.526"	"0.048"	"0"
"photometry"	"MJD"	"51959.10999999987"	"V"	""	"18.737"	"0.034"	"0"
"photometry"	"MJD"	"51959.10999999987"	"R"	""	"18.372"	"0.043"	"0"
"photometry"	"MJD"	"51959.10999999987"	"I"	""	"18.451"	"0.063"	"0"
"photometry"	"MJD"	"51963.25999999978"	"B"	""	"19.613"	"0.043"	"0"
"photometry"	"MJD"	"51963.25999999978"	"V"	""	"18.804"	"0.020"	"0"
"photometry"	"MJD"	"51963.25999999978"	"R"	""	"18.537"	"0.027"	"0"
"photometry"	"MJD"	"51963.25999999978"	"I"	""	"18.541"	"0.080"	"0"
"photometry"	"MJD"	"51994.200000000186"	"U"	""	"20.665"	"0.226"	"0"
"photometry"	"MJD"	"51994.200000000186"	"B"	""	"20.133"	"0.114"	"0"
"photometry"	"MJD"	"51994.200000000186"	"V"	""	"19.601"	"0.076"	"0"
"photometry"	"MJD"	"51994.200000000186"	"R"	""	"19.478"	"0.116"	"0"
"photometry"	"MJD"	"51994.200000000186"	"I"	""	"19.591"	"0.153"	"0"
"photometry"	"MJD"	"52022.16000000015"	"B"	""	"20.550"	"0.239"	"0"
"photometry"	"MJD"	"52022.16000000015"	"V"	""	"20.237"	"0.155"	"0"
"photometry"	"MJD"	"52022.16000000015"	"R"	""	"20.422"	"0.227"	"0"
"host"	"UGC 3770"
"claimedtype"	"Ia"
