"name"	"SN2007ca"
"snra"	"133105.81"
"galra"	"133104"
"hvel"	"4237"
"discoverer"	"Prasad, Li, LOSS"
"redshift"	"0.0142"
"instruments"	""
"notes"	""
"claimedtype"	"Ia"
"galdec"	"-150608"
"host"	"M-02-34-61"
"citations"	""
"sndec"	"-150606.6"
"photometry"	"MJD"	"54230.32"	"R"	"kait3"	"15.64500"	"0.01000"	"0"
"photometry"	"MJD"	"54230.32"	"I"	"kait3"	"15.77300"	"0.08600"	"0"
"photometry"	"MJD"	"54230.32"	"V"	"kait3"	"15.87000"	"0.01200"	"0"
"photometry"	"MJD"	"54230.32"	"B"	"kait3"	"16.14500"	"0.01300"	"0"
"photometry"	"MJD"	"54232.30"	"R"	"kait3"	"15.62500"	"0.01200"	"0"
"photometry"	"MJD"	"54232.30"	"I"	"kait3"	"15.81900"	"0.02300"	"0"
"photometry"	"MJD"	"54232.30"	"V"	"kait3"	"15.88400"	"0.01300"	"0"
"photometry"	"MJD"	"54232.30"	"B"	"kait3"	"16.23400"	"0.01900"	"0"
"photometry"	"MJD"	"54234.32"	"R"	"kait3"	"15.75400"	"0.01400"	"0"
"photometry"	"MJD"	"54234.32"	"V"	"kait3"	"15.99200"	"0.01900"	"0"
"photometry"	"MJD"	"54234.32"	"I"	"kait3"	"16.01700"	"0.04800"	"0"
"photometry"	"MJD"	"54234.32"	"B"	"kait3"	"16.34400"	"0.02100"	"0"
"photometry"	"MJD"	"54236.32"	"R"	"kait3"	"15.90800"	"0.01100"	"0"
"photometry"	"MJD"	"54236.32"	"V"	"kait3"	"16.02500"	"0.01100"	"0"
"photometry"	"MJD"	"54236.32"	"I"	"kait3"	"16.16500"	"0.05300"	"0"
"photometry"	"MJD"	"54236.32"	"B"	"kait3"	"16.49500"	"0.02000"	"0"
"photometry"	"MJD"	"54238.34"	"R"	"kait3"	"16.04600"	"0.03600"	"0"
"photometry"	"MJD"	"54238.34"	"V"	"kait3"	"16.15300"	"0.02000"	"0"
"photometry"	"MJD"	"54238.34"	"B"	"kait3"	"16.63800"	"0.01900"	"0"
"photometry"	"MJD"	"54241.31"	"R"	"kait4"	"16.24900"	"0.01900"	"0"
"photometry"	"MJD"	"54241.31"	"I"	"kait4"	"16.28200"	"0.16900"	"0"
"photometry"	"MJD"	"54241.31"	"V"	"kait4"	"16.36300"	"0.02100"	"0"
"photometry"	"MJD"	"54241.31"	"B"	"kait4"	"16.85700"	"0.03000"	"0"
"photometry"	"MJD"	"54243.31"	"R"	"kait4"	"16.36100"	"0.02100"	"0"
"photometry"	"MJD"	"54243.31"	"V"	"kait4"	"16.47300"	"0.02000"	"0"
"photometry"	"MJD"	"54243.31"	"I"	"kait4"	"16.50100"	"0.10100"	"0"
"photometry"	"MJD"	"54243.31"	"B"	"kait4"	"16.99300"	"0.03000"	"0"
"photometry"	"MJD"	"54246.31"	"R"	"kait4"	"16.47000"	"0.02900"	"0"
"photometry"	"MJD"	"54246.31"	"I"	"kait4"	"16.48200"	"0.06500"	"0"
"photometry"	"MJD"	"54246.31"	"V"	"kait4"	"16.64400"	"0.02700"	"0"
"photometry"	"MJD"	"54246.31"	"B"	"kait4"	"17.26900"	"0.04100"	"0"
"photometry"	"MJD"	"54255.19"	"I"	"kait4"	"16.23200"	"0.17400"	"0"
"photometry"	"MJD"	"54255.19"	"R"	"kait4"	"16.51500"	"0.03500"	"0"
"photometry"	"MJD"	"54255.19"	"V"	"kait4"	"17.07900"	"0.04500"	"0"
"photometry"	"MJD"	"54259.28"	"I"	"kait4"	"16.33100"	"0.06200"	"0"
"photometry"	"MJD"	"54259.28"	"R"	"kait4"	"16.75000"	"0.03300"	"0"
"photometry"	"MJD"	"54259.28"	"V"	"kait4"	"17.26100"	"0.02500"	"0"
"photometry"	"MJD"	"54259.28"	"B"	"kait4"	"18.39000"	"0.04700"	"0"
"photometry"	"MJD"	"54262.22"	"I"	"kait4"	"16.37800"	"0.12700"	"0"
"photometry"	"MJD"	"54262.22"	"R"	"kait4"	"16.84900"	"0.02400"	"0"
"photometry"	"MJD"	"54262.22"	"V"	"kait4"	"17.43600"	"0.04100"	"0"
"photometry"	"MJD"	"54262.22"	"B"	"kait4"	"18.51900"	"0.07900"	"0"
"photometry"	"MJD"	"54265.27"	"I"	"kait4"	"16.49800"	"0.09500"	"0"
"photometry"	"MJD"	"54265.27"	"R"	"kait4"	"17.10100"	"0.03400"	"0"
"photometry"	"MJD"	"54265.27"	"V"	"kait4"	"17.66300"	"0.03200"	"0"
"photometry"	"MJD"	"54267.22"	"I"	"kait4"	"16.63700"	"0.14500"	"0"
"photometry"	"MJD"	"54267.22"	"R"	"kait4"	"17.11400"	"0.03900"	"0"
"photometry"	"MJD"	"54267.22"	"V"	"kait4"	"17.73800"	"0.05800"	"0"
"photometry"	"MJD"	"54268.23"	"I"	"kait4"	"16.75100"	"0.21400"	"0"
"photometry"	"MJD"	"54268.23"	"R"	"kait4"	"17.24100"	"0.03900"	"0"
"photometry"	"MJD"	"54268.23"	"V"	"kait4"	"17.75800"	"0.03800"	"0"
