"name"	"SN2005iy"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"+002308"
"galra"	"212451"
"host"	"A212451+0023"
"hvel"	"95300.0"
"instruments"	""
"notes"	""
"redshift"	"0.39"
"sndec"	"+002308.2"
"snra"	"212451.95"
"photometry"	"MJD"	"53623.194289"	"r"	"SDSS"	"24.535"	"0.634"	"0"
"photometry"	"MJD"	"53623.195118"	"i"	"SDSS"	"23.749"	"0.518"	"0"
"photometry"	"MJD"	"53623.195948"	"u"	"SDSS"	"24.790"	"1.260"	"0"
"photometry"	"MJD"	"53623.196777"	"z"	"SDSS"	"23.272"	"0.630"	"0"
"photometry"	"MJD"	"53623.197606"	"g"	"SDSS"	"25.285"	"0.680"	"0"
"photometry"	"MJD"	"53626.180534"	"r"	"SDSS"	"25.133"	"1.055"	"0"
"photometry"	"MJD"	"53626.181363"	"i"	"SDSS"	"24.050"	"0.836"	"0"
"photometry"	"MJD"	"53626.182192"	"u"	"SDSS"	"25.996"	"1.128"	"0"
"photometry"	"MJD"	"53626.183022"	"z"	"SDSS"	"23.579"	"0.565"	"0"
"photometry"	"MJD"	"53626.183851"	"g"	"SDSS"	"24.744"	"1.480"	"0"
"photometry"	"MJD"	"53628.165431"	"r"	"SDSS"	"26.476"	"0.806"	"0"
"photometry"	"MJD"	"53628.166260"	"i"	"SDSS"	"24.268"	"1.550"	"0"
"photometry"	"MJD"	"53628.167089"	"u"	"SDSS"	"22.822"	"1.718"	"0"
"photometry"	"MJD"	"53628.167919"	"z"	"SDSS"	"24.567"	"0.495"	"0"
"photometry"	"MJD"	"53628.168748"	"g"	"SDSS"	"26.744"	"1.374"	"0"
"photometry"	"MJD"	"53635.173444"	"r"	"SDSS"	"26.163"	"0.476"	"0"
"photometry"	"MJD"	"53635.174273"	"i"	"SDSS"	"24.936"	"0.525"	"0"
"photometry"	"MJD"	"53635.175102"	"u"	"SDSS"	"26.259"	"0.809"	"0"
"photometry"	"MJD"	"53635.175931"	"z"	"SDSS"	"23.709"	"0.486"	"0"
"photometry"	"MJD"	"53635.176760"	"g"	"SDSS"	"24.621"	"1.147"	"0"
"photometry"	"MJD"	"53637.166263"	"r"	"SDSS"	"25.378"	"0.885"	"0"
"photometry"	"MJD"	"53637.167092"	"i"	"SDSS"	"23.349"	"0.651"	"0"
"photometry"	"MJD"	"53637.167922"	"u"	"SDSS"	"22.928"	"0.755"	"0"
"photometry"	"MJD"	"53637.168751"	"z"	"SDSS"	"23.680"	"0.792"	"0"
"photometry"	"MJD"	"53637.169580"	"g"	"SDSS"	"25.767"	"0.715"	"0"
"photometry"	"MJD"	"53644.158476"	"r"	"SDSS"	"25.569"	"0.511"	"0"
"photometry"	"MJD"	"53644.159305"	"i"	"SDSS"	"24.156"	"0.613"	"0"
"photometry"	"MJD"	"53644.160134"	"u"	"SDSS"	"23.337"	"0.650"	"0"
"photometry"	"MJD"	"53644.160963"	"z"	"SDSS"	"22.545"	"0.671"	"0"
"photometry"	"MJD"	"53644.161792"	"g"	"SDSS"	"24.612"	"0.503"	"0"
"photometry"	"MJD"	"53654.192477"	"r"	"SDSS"	"22.656"	"0.307"	"0"
"photometry"	"MJD"	"53654.193307"	"i"	"SDSS"	"22.915"	"0.462"	"0"
"photometry"	"MJD"	"53654.194136"	"u"	"SDSS"	"23.617"	"1.180"	"0"
"photometry"	"MJD"	"53654.194965"	"z"	"SDSS"	"23.007"	"0.834"	"0"
"photometry"	"MJD"	"53654.195794"	"g"	"SDSS"	"22.638"	"0.245"	"0"
"photometry"	"MJD"	"53656.139622"	"r"	"SDSS"	"22.132"	"0.397"	"0"
"photometry"	"MJD"	"53656.140452"	"i"	"SDSS"	"23.555"	"1.618"	"0"
"photometry"	"MJD"	"53656.141281"	"u"	"SDSS"	"23.581"	"3.134"	"0"
"photometry"	"MJD"	"53656.142110"	"z"	"SDSS"	"23.488"	"1.232"	"0"
"photometry"	"MJD"	"53656.142939"	"g"	"SDSS"	"25.574"	"2.922"	"0"
"photometry"	"MJD"	"53668.141676"	"r"	"SDSS"	"22.063"	"0.151"	"0"
"photometry"	"MJD"	"53668.142505"	"i"	"SDSS"	"22.382"	"0.320"	"0"
"photometry"	"MJD"	"53668.143335"	"u"	"SDSS"	"25.441"	"1.152"	"0"
"photometry"	"MJD"	"53668.144164"	"z"	"SDSS"	"22.609"	"1.118"	"0"
"photometry"	"MJD"	"53668.144993"	"g"	"SDSS"	"23.084"	"0.211"	"0"
"photometry"	"MJD"	"53670.146125"	"r"	"SDSS"	"22.645"	"0.299"	"0"
"photometry"	"MJD"	"53670.146954"	"i"	"SDSS"	"22.300"	"0.313"	"0"
"photometry"	"MJD"	"53670.147783"	"u"	"SDSS"	"23.411"	"0.942"	"0"
"photometry"	"MJD"	"53670.148612"	"z"	"SDSS"	"22.551"	"0.929"	"0"
"photometry"	"MJD"	"53670.149442"	"g"	"SDSS"	"23.074"	"0.202"	"0"
"photometry"	"MJD"	"53673.113966"	"r"	"SDSS"	"22.200"	"0.148"	"0"
"photometry"	"MJD"	"53673.114795"	"i"	"SDSS"	"22.062"	"0.183"	"0"
"photometry"	"MJD"	"53673.115625"	"u"	"SDSS"	"24.997"	"1.179"	"0"
"photometry"	"MJD"	"53673.116454"	"z"	"SDSS"	"21.690"	"0.492"	"0"
"photometry"	"MJD"	"53673.117283"	"g"	"SDSS"	"23.281"	"0.223"	"0"
"photometry"	"MJD"	"53675.110553"	"r"	"SDSS"	"22.055"	"0.134"	"0"
"photometry"	"MJD"	"53675.111382"	"i"	"SDSS"	"22.227"	"0.232"	"0"
"photometry"	"MJD"	"53675.112211"	"u"	"SDSS"	"25.786"	"0.748"	"0"
"photometry"	"MJD"	"53675.113040"	"z"	"SDSS"	"23.002"	"0.737"	"0"
"photometry"	"MJD"	"53675.113869"	"g"	"SDSS"	"23.595"	"0.270"	"0"
"photometry"	"MJD"	"53677.131536"	"r"	"SDSS"	"22.260"	"0.149"	"0"
"photometry"	"MJD"	"53677.132365"	"i"	"SDSS"	"22.493"	"0.284"	"0"
"photometry"	"MJD"	"53677.133195"	"u"	"SDSS"	"24.440"	"1.279"	"0"
"photometry"	"MJD"	"53677.134024"	"z"	"SDSS"	"22.166"	"0.628"	"0"
"photometry"	"MJD"	"53677.134853"	"g"	"SDSS"	"23.821"	"0.324"	"0"
"photometry"	"MJD"	"53680.117753"	"r"	"SDSS"	"22.373"	"0.172"	"0"
"photometry"	"MJD"	"53680.118583"	"i"	"SDSS"	"22.608"	"0.304"	"0"
"photometry"	"MJD"	"53680.119412"	"u"	"SDSS"	"23.701"	"1.097"	"0"
"photometry"	"MJD"	"53680.120241"	"z"	"SDSS"	"23.108"	"0.805"	"0"
"photometry"	"MJD"	"53680.121070"	"g"	"SDSS"	"23.565"	"0.338"	"0"
"photometry"	"MJD"	"53686.184099"	"r"	"SDSS"	"21.958"	"0.448"	"0"
"photometry"	"MJD"	"53686.184928"	"i"	"SDSS"	"23.304"	"1.505"	"0"
"photometry"	"MJD"	"53686.185757"	"u"	"SDSS"	"23.387"	"4.634"	"0"
"photometry"	"MJD"	"53686.186586"	"z"	"SDSS"	"24.885"	"0.537"	"0"
"photometry"	"MJD"	"53686.187416"	"g"	"SDSS"	"25.542"	"4.249"	"0"
"photometry"	"MJD"	"53693.118751"	"r"	"SDSS"	"22.549"	"0.300"	"0"
"photometry"	"MJD"	"53693.119580"	"i"	"SDSS"	"22.562"	"0.354"	"0"
"photometry"	"MJD"	"53693.120409"	"u"	"SDSS"	"23.540"	"1.509"	"0"
"photometry"	"MJD"	"53693.121238"	"z"	"SDSS"	"22.280"	"0.674"	"0"
"photometry"	"MJD"	"53693.122068"	"g"	"SDSS"	"25.888"	"1.294"	"0"
"photometry"	"MJD"	"53698.115667"	"r"	"SDSS"	"26.833"	"2.039"	"0"
"photometry"	"MJD"	"53698.116496"	"i"	"SDSS"	"25.118"	"2.283"	"0"
"photometry"	"MJD"	"53698.117325"	"u"	"SDSS"	"23.136"	"2.044"	"0"
"photometry"	"MJD"	"53698.118154"	"z"	"SDSS"	"23.381"	"3.733"	"0"
"photometry"	"MJD"	"53698.118983"	"g"	"SDSS"	"26.111"	"2.010"	"0"
"photometry"	"MJD"	"53699.139068"	"r"	"SDSS"	"22.235"	"1.129"	"0"
"photometry"	"MJD"	"53699.139897"	"i"	"SDSS"	"24.744"	"4.632"	"0"
