"name"	"SN1996ab"
"photometry"	"MJD"	"50225.299999999814"	"B"	""	"19.74"	"0.03"	"0"
"photometry"	"MJD"	"50225.299999999814"	"V"	""	"19.51"	"0.04"	"0"
"photometry"	"MJD"	"50226.299999999814"	"B"	""	"19.77"	"0.03"	"0"
"photometry"	"MJD"	"50226.299999999814"	"V"	""	"19.51"	"0.03"	"0"
"photometry"	"MJD"	"50228.45999999996"	"B"	""	"19.84"	"0.04"	"0"
"photometry"	"MJD"	"50228.45999999996"	"V"	""	"19.61"	"0.03"	"0"
"photometry"	"MJD"	"50229.200000000186"	"V"	""	"19.66"	"0.03"	"0"
"photometry"	"MJD"	"50230.299999999814"	"B"	""	"20.07"	"0.03"	"0"
"photometry"	"MJD"	"50230.299999999814"	"V"	""	"19.66"	"0.03"	"0"
"photometry"	"MJD"	"50239.299999999814"	"B"	""	"20.83"	"0.07"	"0"
"photometry"	"MJD"	"50239.299999999814"	"V"	""	"20.27"	"0.04"	"0"
"photometry"	"MJD"	"50240.299999999814"	"B"	""	"20.91"	"0.08"	"0"
"photometry"	"MJD"	"50240.299999999814"	"V"	""	"20.33"	"0.04"	"0"
"photometry"	"MJD"	"50241.299999999814"	"V"	""	"20.44"	"0.05"	"0"
"photometry"	"MJD"	"50242.299999999814"	"B"	""	"21.14"	"0.13"	"0"
"photometry"	"MJD"	"50242.299999999814"	"V"	""	"20.52"	"0.05"	"0"
"photometry"	"MJD"	"50243.299999999814"	"B"	""	"21.16"	"0.12"	"0"
"photometry"	"MJD"	"50243.299999999814"	"V"	""	"20.51"	"0.05"	"0"
"photometry"	"MJD"	"50245.200000000186"	"B"	""	"21.67"	"0.22"	"0"
"photometry"	"MJD"	"50245.200000000186"	"V"	""	"20.67"	"0.07"	"0"
"photometry"	"MJD"	"50247.39999999991"	"B"	""	"21.80"	"0.25"	"0"
"photometry"	"MJD"	"50247.39999999991"	"V"	""	"21.00"	"0.09"	"0"
"photometry"	"MJD"	"50248.299999999814"	"B"	""	"21.87"	"0.25"	"0"
"photometry"	"MJD"	"50248.299999999814"	"V"	""	"21.10"	"0.10"	"0"
"photometry"	"MJD"	"50249.299999999814"	"B"	""	"22.24"	"0.32"	"0"
"photometry"	"MJD"	"50249.299999999814"	"V"	""	"20.98"	"0.12"	"0"
"photometry"	"MJD"	"50251.299999999814"	"B"	""	"22.29"	"0.32"	"0"
"photometry"	"MJD"	"50251.299999999814"	"V"	""	"21.11"	"0.21"	"0"
"photometry"	"MJD"	"50280.299999999814"	"V"	""	"22.85"	"0.20"	"0"
"photometry"	"MJD"	"50283.200000000186"	"V"	""	"22.64"	"0.20"	"0"
"host"	"A152108+2755"
"claimedtype"	"Ia"
"redshift"	"0.13"
"hvel"	"36500.0"
