"name"	"SN2000cx"
"hvel"	"2421"
"redshift"	"0.00811"
"instruments"	""
"notes"	""
"claimedtype"	"Ia pec"
"host"	"NGC 524"
"citations"	""
"photometry"	"MJD"	"51743.47"	"V"	""	"14.2300"	"0.0400"	"0"
"photometry"	"MJD"	"51744.46"	"V"	""	"14.0000"	"0.0200"	"0"
"photometry"	"MJD"	"51745.5"	"V"	""	"13.8000"	"0.0200"	"0"
"photometry"	"MJD"	"51746.49"	"V"	""	"13.6500"	"0.0200"	"0"
"photometry"	"MJD"	"51749.45"	"V"	""	"13.3300"	"0.0800"	"0"
"photometry"	"MJD"	"51750.45"	"V"	""	"13.3400"	"0.0200"	"0"
"photometry"	"MJD"	"51752.46"	"V"	""	"13.2700"	"0.0200"	"0"
"photometry"	"MJD"	"51753.46"	"V"	""	"13.2700"	"0.0200"	"0"
"photometry"	"MJD"	"51754.46"	"V"	""	"13.2500"	"0.0200"	"0"
"photometry"	"MJD"	"51756.42"	"V"	""	"13.3000"	"0.0200"	"0"
"photometry"	"MJD"	"51757.46"	"V"	""	"13.3100"	"0.0200"	"0"
"photometry"	"MJD"	"51758.46"	"V"	""	"13.3800"	"0.0200"	"0"
"photometry"	"MJD"	"51759.46"	"V"	""	"13.4200"	"0.0200"	"0"
"photometry"	"MJD"	"51760.49"	"V"	""	"13.4600"	"0.0200"	"0"
"photometry"	"MJD"	"51761.49"	"V"	""	"13.5600"	"0.0200"	"0"
"photometry"	"MJD"	"51762.49"	"V"	""	"13.6200"	"0.0200"	"0"
"photometry"	"MJD"	"51764.44"	"V"	""	"13.7800"	"0.0200"	"0"
"photometry"	"MJD"	"51766.44"	"V"	""	"13.9100"	"0.0200"	"0"
"photometry"	"MJD"	"51768.48"	"V"	""	"14.0700"	"0.0200"	"0"
"photometry"	"MJD"	"51770.42"	"V"	""	"14.1600"	"0.0200"	"0"
"photometry"	"MJD"	"51772.42"	"V"	""	"14.2700"	"0.0300"	"0"
"photometry"	"MJD"	"51778.43"	"V"	""	"14.7700"	"0.0200"	"0"
"photometry"	"MJD"	"51780.39"	"V"	""	"14.9300"	"0.0200"	"0"
"photometry"	"MJD"	"51783.42"	"V"	""	"15.2200"	"0.0300"	"0"
"photometry"	"MJD"	"51789.46"	"V"	""	"15.5100"	"0.0500"	"0"
"photometry"	"MJD"	"51791.38"	"V"	""	"15.5900"	"0.0300"	"0"
"photometry"	"MJD"	"51792.3"	"V"	""	"15.6200"	"0.0300"	"0"
"photometry"	"MJD"	"51794.4"	"V"	""	"15.7200"	"0.0300"	"0"
"photometry"	"MJD"	"51796.36"	"V"	""	"15.7800"	"0.0200"	"0"
"photometry"	"MJD"	"51805.42"	"V"	""	"16.1000"	"0.0300"	"0"
"photometry"	"MJD"	"51810.45"	"V"	""	"16.2700"	"0.0200"	"0"
"photometry"	"MJD"	"51812.36"	"V"	""	"16.3300"	"0.0300"	"0"
"photometry"	"MJD"	"51813.3"	"V"	""	"16.3300"	"0.0300"	"0"
"photometry"	"MJD"	"51817.4"	"V"	""	"16.4800"	"0.0300"	"0"
"photometry"	"MJD"	"51821.38"	"V"	""	"16.6300"	"0.0300"	"0"
"photometry"	"MJD"	"51825.34"	"V"	""	"16.7100"	"0.0300"	"0"
"photometry"	"MJD"	"51836.32"	"V"	""	"16.9900"	"0.0300"	"0"
"photometry"	"MJD"	"51840.37"	"V"	""	"17.1400"	"0.0300"	"0"
"photometry"	"MJD"	"51845.38"	"V"	""	"17.2900"	"0.0900"	"0"
"photometry"	"MJD"	"51849.37"	"V"	""	"17.3100"	"0.1300"	"0"
"photometry"	"MJD"	"51853.32"	"V"	""	"17.5000"	"0.0400"	"0"
"photometry"	"MJD"	"51861.32"	"V"	""	"17.6700"	"0.0800"	"0"
"photometry"	"MJD"	"51865.29"	"V"	""	"17.7400"	"0.0700"	"0"
"photometry"	"MJD"	"51873.2"	"V"	""	"17.8900"	"0.0500"	"0"
"photometry"	"MJD"	"51881.17"	"V"	""	"18.0300"	"0.0500"	"0"
"photometry"	"MJD"	"51889.15"	"V"	""	"18.1700"	"0.1100"	"0"
"photometry"	"MJD"	"51905.08"	"V"	""	"18.5400"	"0.0700"	"0"
"photometry"	"MJD"	"51743.47"	"I"	""	"14.2500"	"0.0300"	"0"
"photometry"	"MJD"	"51744.46"	"I"	""	"14.1000"	"0.0300"	"0"
"photometry"	"MJD"	"51745.5"	"I"	""	"13.8800"	"0.0200"	"0"
"photometry"	"MJD"	"51746.49"	"I"	""	"13.7800"	"0.0400"	"0"
"photometry"	"MJD"	"51750.45"	"I"	""	"13.6300"	"0.0200"	"0"
"photometry"	"MJD"	"51752.46"	"I"	""	"13.7200"	"0.0200"	"0"
"photometry"	"MJD"	"51753.46"	"I"	""	"13.7700"	"0.0200"	"0"
"photometry"	"MJD"	"51754.46"	"I"	""	"13.8100"	"0.0200"	"0"
"photometry"	"MJD"	"51756.42"	"I"	""	"13.8800"	"0.0200"	"0"
"photometry"	"MJD"	"51757.46"	"I"	""	"14.0300"	"0.0400"	"0"
"photometry"	"MJD"	"51758.46"	"I"	""	"14.0800"	"0.0200"	"0"
"photometry"	"MJD"	"51759.46"	"I"	""	"14.1300"	"0.0300"	"0"
"photometry"	"MJD"	"51760.49"	"I"	""	"14.2700"	"0.0300"	"0"
"photometry"	"MJD"	"51761.49"	"I"	""	"14.4400"	"0.0500"	"0"
"photometry"	"MJD"	"51762.49"	"I"	""	"14.5200"	"0.0400"	"0"
"photometry"	"MJD"	"51764.44"	"I"	""	"14.6400"	"0.0600"	"0"
"photometry"	"MJD"	"51766.44"	"I"	""	"14.7200"	"0.0500"	"0"
"photometry"	"MJD"	"51768.48"	"I"	""	"14.7200"	"0.0300"	"0"
"photometry"	"MJD"	"51770.42"	"I"	""	"14.6600"	"0.0300"	"0"
"photometry"	"MJD"	"51772.42"	"I"	""	"14.5800"	"0.0300"	"0"
"photometry"	"MJD"	"51778.43"	"I"	""	"14.4900"	"0.0400"	"0"
"photometry"	"MJD"	"51780.39"	"I"	""	"14.5700"	"0.0600"	"0"
"photometry"	"MJD"	"51783.42"	"I"	""	"14.7600"	"0.0300"	"0"
"photometry"	"MJD"	"51789.46"	"I"	""	"15.2800"	"0.1300"	"0"
"photometry"	"MJD"	"51791.38"	"I"	""	"15.3600"	"0.0200"	"0"
"photometry"	"MJD"	"51792.3"	"I"	""	"15.3800"	"0.0300"	"0"
"photometry"	"MJD"	"51794.4"	"I"	""	"15.5400"	"0.0300"	"0"
"photometry"	"MJD"	"51796.36"	"I"	""	"15.6400"	"0.0300"	"0"
"photometry"	"MJD"	"51805.42"	"I"	""	"16.1700"	"0.0500"	"0"
