"name"	"SN2005fu"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"+004828"
"galra"	"025032"
"host"	"A025032+0048"
"hvel"	"54100.0"
"instruments"	""
"notes"	""
"redshift"	"0.2"
"sndec"	"+004828.1"
"snra"	"025032.09"
"photometry"	"MJD"	"53616.427390"	"r"	"SDSS"	"23.141"	"0.367"	"0"
"photometry"	"MJD"	"53616.428220"	"i"	"SDSS"	"22.729"	"0.401"	"0"
"photometry"	"MJD"	"53616.429049"	"u"	"SDSS"	"22.702"	"0.461"	"0"
"photometry"	"MJD"	"53616.429878"	"z"	"SDSS"	"23.533"	"0.591"	"0"
"photometry"	"MJD"	"53616.430708"	"g"	"SDSS"	"23.642"	"0.373"	"0"
"photometry"	"MJD"	"53626.404758"	"r"	"SDSS"	"21.036"	"0.071"	"0"
"photometry"	"MJD"	"53626.405587"	"i"	"SDSS"	"21.217"	"0.145"	"0"
"photometry"	"MJD"	"53626.406416"	"u"	"SDSS"	"21.798"	"0.345"	"0"
"photometry"	"MJD"	"53626.407246"	"z"	"SDSS"	"21.055"	"0.543"	"0"
"photometry"	"MJD"	"53626.408075"	"g"	"SDSS"	"21.052"	"0.163"	"0"
"photometry"	"MJD"	"53628.389881"	"r"	"SDSS"	"20.788"	"0.064"	"0"
"photometry"	"MJD"	"53628.390710"	"i"	"SDSS"	"21.006"	"0.114"	"0"
"photometry"	"MJD"	"53628.391540"	"u"	"SDSS"	"22.045"	"0.332"	"0"
"photometry"	"MJD"	"53628.392369"	"z"	"SDSS"	"21.712"	"0.526"	"0"
"photometry"	"MJD"	"53628.393198"	"g"	"SDSS"	"20.762"	"0.056"	"0"
"photometry"	"MJD"	"53635.398720"	"r"	"SDSS"	"20.664"	"0.055"	"0"
"photometry"	"MJD"	"53635.399549"	"i"	"SDSS"	"20.795"	"0.072"	"0"
"photometry"	"MJD"	"53635.400378"	"u"	"SDSS"	"22.086"	"0.429"	"0"
"photometry"	"MJD"	"53635.401208"	"z"	"SDSS"	"21.681"	"0.380"	"0"
"photometry"	"MJD"	"53635.402037"	"g"	"SDSS"	"20.588"	"0.064"	"0"
"photometry"	"MJD"	"53639.437245"	"r"	"SDSS"	"20.812"	"0.052"	"0"
"photometry"	"MJD"	"53639.438075"	"i"	"SDSS"	"20.805"	"0.066"	"0"
"photometry"	"MJD"	"53639.438904"	"u"	"SDSS"	"22.029"	"0.294"	"0"
"photometry"	"MJD"	"53639.439734"	"z"	"SDSS"	"21.257"	"0.256"	"0"
"photometry"	"MJD"	"53639.440563"	"g"	"SDSS"	"20.822"	"0.041"	"0"
"photometry"	"MJD"	"53641.436530"	"r"	"SDSS"	"20.735"	"0.046"	"0"
"photometry"	"MJD"	"53641.437359"	"i"	"SDSS"	"20.724"	"0.069"	"0"
"photometry"	"MJD"	"53641.438189"	"u"	"SDSS"	"21.978"	"0.292"	"0"
"photometry"	"MJD"	"53641.439018"	"z"	"SDSS"	"20.752"	"0.204"	"0"
"photometry"	"MJD"	"53641.439847"	"g"	"SDSS"	"20.925"	"0.046"	"0"
"photometry"	"MJD"	"53644.384819"	"r"	"SDSS"	"20.769"	"0.038"	"0"
"photometry"	"MJD"	"53644.385649"	"i"	"SDSS"	"20.932"	"0.061"	"0"
"photometry"	"MJD"	"53644.386478"	"u"	"SDSS"	"23.314"	"0.519"	"0"
"photometry"	"MJD"	"53644.387307"	"z"	"SDSS"	"21.355"	"0.239"	"0"
"photometry"	"MJD"	"53644.388137"	"g"	"SDSS"	"21.126"	"0.037"	"0"
"photometry"	"MJD"	"53657.396059"	"r"	"SDSS"	"21.429"	"0.138"	"0"
"photometry"	"MJD"	"53657.396888"	"i"	"SDSS"	"21.314"	"0.176"	"0"
"photometry"	"MJD"	"53657.397718"	"u"	"SDSS"	"22.352"	"0.667"	"0"
"photometry"	"MJD"	"53657.398547"	"z"	"SDSS"	"21.796"	"0.654"	"0"
"photometry"	"MJD"	"53657.399376"	"g"	"SDSS"	"22.288"	"0.281"	"0"
"photometry"	"MJD"	"53663.380724"	"r"	"SDSS"	"21.728"	"0.171"	"0"
"photometry"	"MJD"	"53663.381554"	"i"	"SDSS"	"21.316"	"0.134"	"0"
"photometry"	"MJD"	"53663.382383"	"u"	"SDSS"	"22.569"	"0.887"	"0"
"photometry"	"MJD"	"53663.383212"	"z"	"SDSS"	"21.485"	"0.406"	"0"
"photometry"	"MJD"	"53663.384042"	"g"	"SDSS"	"25.591"	"1.823"	"0"
"photometry"	"MJD"	"53666.450905"	"r"	"SDSS"	"21.863"	"0.139"	"0"
"photometry"	"MJD"	"53666.451734"	"i"	"SDSS"	"21.664"	"0.159"	"0"
"photometry"	"MJD"	"53666.452564"	"u"	"SDSS"	"24.460"	"2.633"	"0"
"photometry"	"MJD"	"53666.453393"	"z"	"SDSS"	"21.102"	"0.261"	"0"
"photometry"	"MJD"	"53666.454222"	"g"	"SDSS"	"23.743"	"0.735"	"0"
"photometry"	"MJD"	"53668.370699"	"r"	"SDSS"	"22.049"	"0.195"	"0"
"photometry"	"MJD"	"53668.371528"	"i"	"SDSS"	"21.444"	"0.161"	"0"
"photometry"	"MJD"	"53668.372357"	"u"	"SDSS"	"25.550"	"1.579"	"0"
"photometry"	"MJD"	"53668.373186"	"z"	"SDSS"	"21.131"	"0.411"	"0"
"photometry"	"MJD"	"53668.374016"	"g"	"SDSS"	"22.868"	"0.329"	"0"
"photometry"	"MJD"	"53669.458359"	"r"	"SDSS"	"22.089"	"0.214"	"0"
"photometry"	"MJD"	"53669.459189"	"i"	"SDSS"	"21.735"	"0.185"	"0"
"photometry"	"MJD"	"53669.460018"	"u"	"SDSS"	"26.315"	"0.919"	"0"
"photometry"	"MJD"	"53669.460847"	"z"	"SDSS"	"21.334"	"0.375"	"0"
"photometry"	"MJD"	"53669.461676"	"g"	"SDSS"	"23.037"	"0.363"	"0"
"photometry"	"MJD"	"53670.375359"	"r"	"SDSS"	"22.345"	"0.205"	"0"
"photometry"	"MJD"	"53670.376188"	"i"	"SDSS"	"21.827"	"0.185"	"0"
"photometry"	"MJD"	"53670.377018"	"u"	"SDSS"	"23.263"	"0.911"	"0"
"photometry"	"MJD"	"53670.377847"	"z"	"SDSS"	"22.616"	"0.687"	"0"
"photometry"	"MJD"	"53670.378676"	"g"	"SDSS"	"23.114"	"0.299"	"0"
"photometry"	"MJD"	"53673.343488"	"r"	"SDSS"	"22.202"	"0.124"	"0"
"photometry"	"MJD"	"53673.344317"	"i"	"SDSS"	"21.984"	"0.142"	"0"
"photometry"	"MJD"	"53673.345146"	"u"	"SDSS"	"25.973"	"0.506"	"0"
"photometry"	"MJD"	"53673.345976"	"z"	"SDSS"	"21.587"	"0.300"	"0"
"photometry"	"MJD"	"53673.346805"	"g"	"SDSS"	"23.315"	"0.211"	"0"
"photometry"	"MJD"	"53675.340268"	"r"	"SDSS"	"22.350"	"0.186"	"0"
"photometry"	"MJD"	"53675.341098"	"i"	"SDSS"	"21.860"	"0.167"	"0"
"photometry"	"MJD"	"53675.341927"	"u"	"SDSS"	"25.127"	"1.021"	"0"
"photometry"	"MJD"	"53675.342756"	"z"	"SDSS"	"21.934"	"0.466"	"0"
"photometry"	"MJD"	"53675.343586"	"g"	"SDSS"	"23.491"	"0.292"	"0"
"photometry"	"MJD"	"53677.361436"	"r"	"SDSS"	"22.617"	"0.166"	"0"
"photometry"	"MJD"	"53677.362265"	"i"	"SDSS"	"22.341"	"0.177"	"0"
"photometry"	"MJD"	"53677.363094"	"u"	"SDSS"	"23.390"	"0.538"	"0"
"photometry"	"MJD"	"53677.363924"	"z"	"SDSS"	"22.109"	"0.388"	"0"
"photometry"	"MJD"	"53677.364753"	"g"	"SDSS"	"23.526"	"0.265"	"0"
"photometry"	"MJD"	"53680.347926"	"r"	"SDSS"	"22.948"	"0.273"	"0"
"photometry"	"MJD"	"53680.348755"	"i"	"SDSS"	"22.326"	"0.226"	"0"
"photometry"	"MJD"	"53680.349584"	"u"	"SDSS"	"24.171"	"0.937"	"0"
"photometry"	"MJD"	"53680.350414"	"z"	"SDSS"	"21.422"	"0.301"	"0"
"photometry"	"MJD"	"53680.351243"	"g"	"SDSS"	"24.120"	"0.465"	"0"
"photometry"	"MJD"	"53683.406579"	"r"	"SDSS"	"22.864"	"0.343"	"0"
"photometry"	"MJD"	"53683.407408"	"i"	"SDSS"	"22.096"	"0.273"	"0"
"photometry"	"MJD"	"53683.408238"	"u"	"SDSS"	"23.679"	"1.160"	"0"
"photometry"	"MJD"	"53683.409067"	"z"	"SDSS"	"21.522"	"0.807"	"0"
"photometry"	"MJD"	"53683.409896"	"g"	"SDSS"	"25.142"	"1.175"	"0"
"photometry"	"MJD"	"53686.347336"	"r"	"SDSS"	"22.805"	"0.476"	"0"
"photometry"	"MJD"	"53686.348166"	"i"	"SDSS"	"22.681"	"0.489"	"0"
"photometry"	"MJD"	"53686.348995"	"u"	"SDSS"	"25.464"	"2.227"	"0"
"photometry"	"MJD"	"53686.349824"	"z"	"SDSS"	"22.625"	"0.760"	"0"
"photometry"	"MJD"	"53686.350653"	"g"	"SDSS"	"22.724"	"0.481"	"0"
"photometry"	"MJD"	"53687.404843"	"r"	"SDSS"	"27.092"	"1.455"	"0"
"photometry"	"MJD"	"53687.405672"	"i"	"SDSS"	"24.973"	"3.485"	"0"
"photometry"	"MJD"	"53687.407331"	"z"	"SDSS"	"21.109"	"0.929"	"0"
"photometry"	"MJD"	"53687.408160"	"g"	"SDSS"	"23.009"	"2.150"	"0"
"photometry"	"MJD"	"53693.349508"	"r"	"SDSS"	"25.995"	"1.166"	"0"
"photometry"	"MJD"	"53693.350337"	"i"	"SDSS"	"22.338"	"0.433"	"0"
"photometry"	"MJD"	"53693.351166"	"u"	"SDSS"	"23.429"	"2.493"	"0"
"photometry"	"MJD"	"53693.351996"	"z"	"SDSS"	"21.848"	"0.648"	"0"
"photometry"	"MJD"	"53693.352825"	"g"	"SDSS"	"27.202"	"0.745"	"0"
"photometry"	"MJD"	"53699.370197"	"r"	"SDSS"	"23.294"	"0.395"	"0"
"photometry"	"MJD"	"53699.371027"	"i"	"SDSS"	"23.277"	"0.492"	"0"
"photometry"	"MJD"	"53699.371856"	"u"	"SDSS"	"25.873"	"0.908"	"0"
"photometry"	"MJD"	"53699.372685"	"z"	"SDSS"	"23.283"	"0.516"	"0"
"photometry"	"MJD"	"53699.373514"	"g"	"SDSS"	"24.809"	"0.972"	"0"
"photometry"	"MJD"	"53704.332364"	"r"	"SDSS"	"22.889"	"0.371"	"0"
"photometry"	"MJD"	"53704.333194"	"i"	"SDSS"	"23.335"	"0.726"	"0"
"photometry"	"MJD"	"53704.334023"	"u"	"SDSS"	"23.878"	"1.221"	"0"
"photometry"	"MJD"	"53704.334852"	"z"	"SDSS"	"23.865"	"0.723"	"0"
"photometry"	"MJD"	"53704.335681"	"g"	"SDSS"	"25.315"	"1.230"	"0"
