"name"	"SN2005hn"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-001324"
"galra"	"215704"
"host"	"A215704-0013"
"hvel"	"28500.0"
"instruments"	""
"notes"	""
"redshift"	"0.1"
"sndec"	"-001324.5"
"snra"	"215704.25"
"photometry"	"MJD"	"53622.240019"	"r"	"SDSS"	"25.665"	"0.969"	"0"
"photometry"	"MJD"	"53622.240848"	"i"	"SDSS"	"26.398"	"0.360"	"0"
"photometry"	"MJD"	"53622.241677"	"u"	"SDSS"	"24.752"	"1.864"	"0"
"photometry"	"MJD"	"53622.242507"	"z"	"SDSS"	"21.996"	"0.904"	"0"
"photometry"	"MJD"	"53622.243336"	"g"	"SDSS"	"25.342"	"1.232"	"0"
"photometry"	"MJD"	"53625.236088"	"r"	"SDSS"	"26.217"	"0.413"	"0"
"photometry"	"MJD"	"53625.236917"	"i"	"SDSS"	"24.061"	"0.684"	"0"
"photometry"	"MJD"	"53625.237746"	"u"	"SDSS"	"25.512"	"0.837"	"0"
"photometry"	"MJD"	"53625.238575"	"z"	"SDSS"	"22.623"	"0.643"	"0"
"photometry"	"MJD"	"53625.239404"	"g"	"SDSS"	"23.994"	"0.589"	"0"
"photometry"	"MJD"	"53627.197230"	"r"	"SDSS"	"25.886"	"0.821"	"0"
"photometry"	"MJD"	"53627.198059"	"i"	"SDSS"	"25.115"	"0.871"	"0"
"photometry"	"MJD"	"53627.198888"	"u"	"SDSS"	"26.126"	"1.220"	"0"
"photometry"	"MJD"	"53627.199717"	"z"	"SDSS"	"22.344"	"0.794"	"0"
"photometry"	"MJD"	"53627.200547"	"g"	"SDSS"	"24.722"	"1.833"	"0"
"photometry"	"MJD"	"53634.189066"	"r"	"SDSS"	"26.545"	"0.982"	"0"
"photometry"	"MJD"	"53634.189895"	"i"	"SDSS"	"22.536"	"0.694"	"0"
"photometry"	"MJD"	"53634.190724"	"u"	"SDSS"	"26.082"	"2.554"	"0"
"photometry"	"MJD"	"53634.191553"	"z"	"SDSS"	"24.624"	"0.597"	"0"
"photometry"	"MJD"	"53634.192383"	"g"	"SDSS"	"26.662"	"1.701"	"0"
"photometry"	"MJD"	"53636.194442"	"r"	"SDSS"	"22.322"	"0.202"	"0"
"photometry"	"MJD"	"53636.195271"	"i"	"SDSS"	"21.771"	"0.166"	"0"
"photometry"	"MJD"	"53636.196100"	"u"	"SDSS"	"26.348"	"0.532"	"0"
"photometry"	"MJD"	"53636.196929"	"z"	"SDSS"	"21.218"	"0.332"	"0"
"photometry"	"MJD"	"53636.197758"	"g"	"SDSS"	"23.023"	"0.314"	"0"
"photometry"	"MJD"	"53655.165572"	"r"	"SDSS"	"19.604"	"0.029"	"0"
"photometry"	"MJD"	"53655.166401"	"i"	"SDSS"	"19.857"	"0.039"	"0"
"photometry"	"MJD"	"53655.167230"	"u"	"SDSS"	"21.534"	"0.314"	"0"
"photometry"	"MJD"	"53655.168059"	"z"	"SDSS"	"20.158"	"0.169"	"0"
"photometry"	"MJD"	"53655.168888"	"g"	"SDSS"	"19.647"	"0.043"	"0"
"photometry"	"MJD"	"53664.189643"	"r"	"SDSS"	"20.039"	"0.043"	"0"
"photometry"	"MJD"	"53664.190472"	"i"	"SDSS"	"20.292"	"0.061"	"0"
"photometry"	"MJD"	"53664.191302"	"u"	"SDSS"	"22.941"	"1.086"	"0"
"photometry"	"MJD"	"53664.192131"	"z"	"SDSS"	"20.317"	"0.206"	"0"
"photometry"	"MJD"	"53664.192960"	"g"	"SDSS"	"20.331"	"0.053"	"0"
"photometry"	"MJD"	"53666.152971"	"r"	"SDSS"	"20.069"	"0.027"	"0"
"photometry"	"MJD"	"53666.153800"	"i"	"SDSS"	"20.333"	"0.041"	"0"
"photometry"	"MJD"	"53666.154629"	"u"	"SDSS"	"22.604"	"0.302"	"0"
"photometry"	"MJD"	"53666.155458"	"z"	"SDSS"	"20.633"	"0.198"	"0"
"photometry"	"MJD"	"53666.156288"	"g"	"SDSS"	"20.486"	"0.027"	"0"
"photometry"	"MJD"	"53669.148308"	"r"	"SDSS"	"20.254"	"0.028"	"0"
"photometry"	"MJD"	"53669.149138"	"i"	"SDSS"	"20.395"	"0.042"	"0"
"photometry"	"MJD"	"53669.149967"	"u"	"SDSS"	"22.763"	"0.369"	"0"
"photometry"	"MJD"	"53669.150796"	"z"	"SDSS"	"20.434"	"0.167"	"0"
"photometry"	"MJD"	"53669.151625"	"g"	"SDSS"	"20.873"	"0.039"	"0"
"photometry"	"MJD"	"53671.233239"	"r"	"SDSS"	"20.590"	"0.071"	"0"
"photometry"	"MJD"	"53671.234068"	"i"	"SDSS"	"20.373"	"0.075"	"0"
"photometry"	"MJD"	"53671.234897"	"u"	"SDSS"	"21.259"	"0.243"	"0"
"photometry"	"MJD"	"53671.235734"	"z"	"SDSS"	"20.206"	"0.245"	"0"
"photometry"	"MJD"	"53671.236563"	"g"	"SDSS"	"21.075"	"0.068"	"0"
"photometry"	"MJD"	"53674.132327"	"r"	"SDSS"	"20.615"	"0.044"	"0"
"photometry"	"MJD"	"53674.133157"	"i"	"SDSS"	"20.339"	"0.047"	"0"
"photometry"	"MJD"	"53674.133986"	"u"	"SDSS"	"23.677"	"0.902"	"0"
"photometry"	"MJD"	"53674.134815"	"z"	"SDSS"	"20.558"	"0.177"	"0"
"photometry"	"MJD"	"53674.135644"	"g"	"SDSS"	"21.524"	"0.068"	"0"
"photometry"	"MJD"	"53676.221561"	"r"	"SDSS"	"20.549"	"0.037"	"0"
"photometry"	"MJD"	"53676.222390"	"i"	"SDSS"	"20.337"	"0.040"	"0"
"photometry"	"MJD"	"53676.223220"	"u"	"SDSS"	"24.619"	"1.294"	"0"
"photometry"	"MJD"	"53676.224049"	"z"	"SDSS"	"20.462"	"0.155"	"0"
"photometry"	"MJD"	"53676.224878"	"g"	"SDSS"	"21.420"	"0.064"	"0"
"photometry"	"MJD"	"53679.193111"	"r"	"SDSS"	"20.783"	"0.061"	"0"
"photometry"	"MJD"	"53679.193940"	"i"	"SDSS"	"20.441"	"0.057"	"0"
"photometry"	"MJD"	"53679.194770"	"u"	"SDSS"	"23.049"	"0.936"	"0"
"photometry"	"MJD"	"53679.195599"	"z"	"SDSS"	"20.394"	"0.210"	"0"
"photometry"	"MJD"	"53679.196428"	"g"	"SDSS"	"21.846"	"0.112"	"0"
"photometry"	"MJD"	"53681.184395"	"r"	"SDSS"	"20.863"	"0.055"	"0"
"photometry"	"MJD"	"53681.185224"	"i"	"SDSS"	"20.530"	"0.049"	"0"
"photometry"	"MJD"	"53681.186053"	"u"	"SDSS"	"24.606"	"1.367"	"0"
"photometry"	"MJD"	"53681.186883"	"z"	"SDSS"	"20.370"	"0.158"	"0"
"photometry"	"MJD"	"53681.187712"	"g"	"SDSS"	"22.176"	"0.125"	"0"
"photometry"	"MJD"	"53685.143001"	"r"	"SDSS"	"20.910"	"0.094"	"0"
"photometry"	"MJD"	"53685.143830"	"i"	"SDSS"	"20.730"	"0.113"	"0"
"photometry"	"MJD"	"53685.144660"	"u"	"SDSS"	"25.300"	"2.903"	"0"
"photometry"	"MJD"	"53685.145489"	"z"	"SDSS"	"20.230"	"0.190"	"0"
"photometry"	"MJD"	"53685.146318"	"g"	"SDSS"	"22.001"	"0.349"	"0"
"photometry"	"MJD"	"53687.181394"	"r"	"SDSS"	"20.965"	"0.101"	"0"
"photometry"	"MJD"	"53687.182223"	"i"	"SDSS"	"20.659"	"0.079"	"0"
"photometry"	"MJD"	"53687.183052"	"u"	"SDSS"	"26.521"	"1.455"	"0"
"photometry"	"MJD"	"53687.183882"	"z"	"SDSS"	"20.084"	"0.147"	"0"
"photometry"	"MJD"	"53687.184711"	"g"	"SDSS"	"21.947"	"0.314"	"0"
"photometry"	"MJD"	"53697.139894"	"r"	"SDSS"	"23.777"	"5.372"	"0"
"photometry"	"MJD"	"53697.140723"	"i"	"SDSS"	"21.664"	"0.877"	"0"
"photometry"	"MJD"	"53697.141552"	"u"	"SDSS"	"22.497"	"2.101"	"0"
"photometry"	"MJD"	"53697.142381"	"z"	"SDSS"	"19.305"	"0.343"	"0"
"photometry"	"MJD"	"53697.143211"	"g"	"SDSS"	"24.347"	"4.700"	"0"
"photometry"	"MJD"	"53700.138498"	"r"	"SDSS"	"21.963"	"0.159"	"0"
"photometry"	"MJD"	"53700.139327"	"i"	"SDSS"	"21.393"	"0.129"	"0"
"photometry"	"MJD"	"53700.140156"	"u"	"SDSS"	"26.473"	"0.479"	"0"
"photometry"	"MJD"	"53700.140985"	"z"	"SDSS"	"21.637"	"0.485"	"0"
"photometry"	"MJD"	"53700.141814"	"g"	"SDSS"	"22.730"	"0.207"	"0"
"photometry"	"MJD"	"53705.124886"	"r"	"SDSS"	"21.694"	"0.143"	"0"
"photometry"	"MJD"	"53705.125715"	"i"	"SDSS"	"21.794"	"0.202"	"0"
"photometry"	"MJD"	"53705.126544"	"u"	"SDSS"	"22.360"	"0.465"	"0"
"photometry"	"MJD"	"53705.127373"	"z"	"SDSS"	"21.775"	"0.637"	"0"
"photometry"	"MJD"	"53705.128203"	"g"	"SDSS"	"22.809"	"0.238"	"0"
