"name"	"SN1999cc"
"snra"	"160242.03"
"galra"	"160241"
"hvel"	"9392"
"discoverer"	"Schwartz"
"redshift"	"0.0318"
"instruments"	""
"notes"	""
"claimedtype"	"Ia"
"galdec"	"+372131"
"host"	"NGC6038"
"citations"	""
"sndec"	"+372134.4"
"photometry"	"MJD"	"51312.34"	"U"	""	"16.702"	"0.039"	"0"
"photometry"	"MJD"	"51312.34"	"B"	""	"16.947"	"0.017"	"0"
"photometry"	"MJD"	"51312.34"	"V"	""	"16.955"	"0.011"	"0"
"photometry"	"MJD"	"51312.34"	"R"	""	"16.818"	"0.015"	"0"
"photometry"	"MJD"	"51312.34"	"I"	""	"16.914"	"0.022"	"0"
"photometry"	"MJD"	"51317.4"	"U"	""	"16.878"	"0.040"	"0"
"photometry"	"MJD"	"51317.4"	"B"	""	"16.907"	"0.019"	"0"
"photometry"	"MJD"	"51317.4"	"V"	""	"16.884"	"0.013"	"0"
"photometry"	"MJD"	"51317.4"	"R"	""	"16.716"	"0.017"	"0"
"photometry"	"MJD"	"51317.4"	"I"	""	"17.128"	"0.025"	"0"
"photometry"	"MJD"	"51336.3"	"U"	""	"19.439"	"0.136"	"0"
"photometry"	"MJD"	"51336.3"	"B"	""	"19.099"	"0.068"	"0"
"photometry"	"MJD"	"51336.3"	"V"	""	"17.935"	"0.042"	"0"
"photometry"	"MJD"	"51336.3"	"R"	""	"17.462"	"0.051"	"0"
"photometry"	"MJD"	"51336.3"	"I"	""	"17.355"	"0.067"	"0"
"photometry"	"MJD"	"51339.29"	"U"	""	"19.718"	"0.091"	"0"
"photometry"	"MJD"	"51339.29"	"B"	""	"19.386"	"0.042"	"0"
"photometry"	"MJD"	"51339.29"	"V"	""	"18.190"	"0.021"	"0"
"photometry"	"MJD"	"51339.29"	"R"	""	"17.640"	"0.026"	"0"
"photometry"	"MJD"	"51339.29"	"I"	""	"17.530"	"0.037"	"0"
"photometry"	"MJD"	"51343.29"	"U"	""	"19.966"	"0.139"	"0"
"photometry"	"MJD"	"51343.29"	"B"	""	"19.659"	"0.046"	"0"
"photometry"	"MJD"	"51343.29"	"V"	""	"18.510"	"0.023"	"0"
"photometry"	"MJD"	"51343.29"	"R"	""	"17.987"	"0.028"	"0"
"photometry"	"MJD"	"51343.29"	"I"	""	"17.809"	"0.039"	"0"
"photometry"	"MJD"	"51434.15"	"B"	""	"21.494"	"0.276"	"0"
"photometry"	"MJD"	"51434.15"	"V"	""	"20.843"	"0.181"	"0"
