"name"	"SN1999cc"
"photometry"	"MJD"	"51312.33999999985"	"U"	""	"16.702"	"0.039"	"0"
"photometry"	"MJD"	"51312.33999999985"	"B"	""	"16.947"	"0.017"	"0"
"photometry"	"MJD"	"51312.33999999985"	"V"	""	"16.955"	"0.011"	"0"
"photometry"	"MJD"	"51312.33999999985"	"R"	""	"16.818"	"0.015"	"0"
"photometry"	"MJD"	"51312.33999999985"	"I"	""	"16.914"	"0.022"	"0"
"photometry"	"MJD"	"51317.39999999991"	"U"	""	"16.878"	"0.040"	"0"
"photometry"	"MJD"	"51317.39999999991"	"B"	""	"16.907"	"0.019"	"0"
"photometry"	"MJD"	"51317.39999999991"	"V"	""	"16.884"	"0.013"	"0"
"photometry"	"MJD"	"51317.39999999991"	"R"	""	"16.716"	"0.017"	"0"
"photometry"	"MJD"	"51317.39999999991"	"I"	""	"17.128"	"0.025"	"0"
"photometry"	"MJD"	"51336.299999999814"	"U"	""	"19.439"	"0.136"	"0"
"photometry"	"MJD"	"51336.299999999814"	"B"	""	"19.099"	"0.068"	"0"
"photometry"	"MJD"	"51336.299999999814"	"V"	""	"17.935"	"0.042"	"0"
"photometry"	"MJD"	"51336.299999999814"	"R"	""	"17.462"	"0.051"	"0"
"photometry"	"MJD"	"51336.299999999814"	"I"	""	"17.355"	"0.067"	"0"
"photometry"	"MJD"	"51339.29000000004"	"U"	""	"19.718"	"0.091"	"0"
"photometry"	"MJD"	"51339.29000000004"	"B"	""	"19.386"	"0.042"	"0"
"photometry"	"MJD"	"51339.29000000004"	"V"	""	"18.190"	"0.021"	"0"
"photometry"	"MJD"	"51339.29000000004"	"R"	""	"17.640"	"0.026"	"0"
"photometry"	"MJD"	"51339.29000000004"	"I"	""	"17.530"	"0.037"	"0"
"photometry"	"MJD"	"51343.29000000004"	"U"	""	"19.966"	"0.139"	"0"
"photometry"	"MJD"	"51343.29000000004"	"B"	""	"19.659"	"0.046"	"0"
"photometry"	"MJD"	"51343.29000000004"	"V"	""	"18.510"	"0.023"	"0"
"photometry"	"MJD"	"51343.29000000004"	"R"	""	"17.987"	"0.028"	"0"
"photometry"	"MJD"	"51343.29000000004"	"I"	""	"17.809"	"0.039"	"0"
"photometry"	"MJD"	"51434.14999999991"	"B"	""	"21.494"	"0.276"	"0"
"photometry"	"MJD"	"51434.14999999991"	"V"	""	"20.843"	"0.181"	"0"
"host"	"NGC6038"
"claimedtype"	"Ia"
"redshift"	"0.0318"
"hvel"	"9392"
