"name"	"SN1997bq"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"Laurie"
"galdec"	"+732404"
"galra"	"101653"
"host"	"NGC3147"
"hvel"	"2813"
"instruments"	""
"notes"	""
"redshift"	"0.00943"
"sndec"	"+732302.1"
"snra"	"101705.33"
"photometry"	"MJD"	"50547.12"	"B"	""	"15.676"	"0.020"	"0"
"photometry"	"MJD"	"50547.12"	"V"	""	"15.641"	"0.012"	"0"
"photometry"	"MJD"	"50547.12"	"R"	""	"15.493"	"0.016"	"0"
"photometry"	"MJD"	"50547.12"	"I"	""	"15.522"	"0.017"	"0"
"photometry"	"MJD"	"50548.31"	"U"	""	"14.971"	"0.042"	"0"
"photometry"	"MJD"	"50548.31"	"B"	""	"15.350"	"0.023"	"0"
"photometry"	"MJD"	"50548.31"	"V"	""	"15.401"	"0.017"	"0"
"photometry"	"MJD"	"50548.31"	"R"	""	"15.234"	"0.022"	"0"
"photometry"	"MJD"	"50548.31"	"I"	""	"15.270"	"0.021"	"0"
"photometry"	"MJD"	"50549.32"	"U"	""	"14.735"	"0.043"	"0"
"photometry"	"MJD"	"50549.32"	"B"	""	"15.135"	"0.023"	"0"
"photometry"	"MJD"	"50549.32"	"V"	""	"15.168"	"0.017"	"0"
"photometry"	"MJD"	"50549.32"	"R"	""	"15.054"	"0.023"	"0"
"photometry"	"MJD"	"50549.32"	"I"	""	"15.080"	"0.023"	"0"
"photometry"	"MJD"	"50550.2"	"U"	""	"14.551"	"0.070"	"0"
"photometry"	"MJD"	"50550.2"	"B"	""	"14.994"	"0.042"	"0"
"photometry"	"MJD"	"50550.2"	"V"	""	"15.013"	"0.020"	"0"
"photometry"	"MJD"	"50550.2"	"R"	""	"14.902"	"0.028"	"0"
"photometry"	"MJD"	"50550.2"	"I"	""	"14.914"	"0.027"	"0"
"photometry"	"MJD"	"50551.33"	"U"	""	"14.451"	"0.044"	"0"
"photometry"	"MJD"	"50551.33"	"B"	""	"14.824"	"0.021"	"0"
"photometry"	"MJD"	"50551.33"	"V"	""	"14.865"	"0.009"	"0"
"photometry"	"MJD"	"50551.33"	"R"	""	"14.740"	"0.012"	"0"
"photometry"	"MJD"	"50551.33"	"I"	""	"14.807"	"0.014"	"0"
"photometry"	"MJD"	"50568.16"	"U"	""	"15.323"	"0.046"	"0"
"photometry"	"MJD"	"50568.16"	"B"	""	"15.255"	"0.018"	"0"
"photometry"	"MJD"	"50568.16"	"V"	""	"14.675"	"0.011"	"0"
"photometry"	"MJD"	"50568.16"	"R"	""	"14.711"	"0.015"	"0"
"photometry"	"MJD"	"50568.16"	"I"	""	"15.032"	"0.017"	"0"
"photometry"	"MJD"	"50570.26"	"U"	""	"15.650"	"0.039"	"0"
"photometry"	"MJD"	"50570.26"	"B"	""	"15.501"	"0.012"	"0"
"photometry"	"MJD"	"50570.26"	"V"	""	"14.819"	"0.007"	"0"
"photometry"	"MJD"	"50570.26"	"R"	""	"14.827"	"0.010"	"0"
"photometry"	"MJD"	"50570.26"	"I"	""	"15.052"	"0.011"	"0"
"photometry"	"MJD"	"50573.2"	"U"	""	"16.078"	"0.041"	"0"
"photometry"	"MJD"	"50573.2"	"B"	""	"15.860"	"0.016"	"0"
"photometry"	"MJD"	"50573.2"	"V"	""	"15.009"	"0.011"	"0"
"photometry"	"MJD"	"50573.2"	"R"	""	"14.918"	"0.014"	"0"
"photometry"	"MJD"	"50573.2"	"I"	""	"15.000"	"0.016"	"0"
"photometry"	"MJD"	"50575.18"	"U"	""	"16.380"	"0.038"	"0"
"photometry"	"MJD"	"50575.18"	"B"	""	"16.114"	"0.014"	"0"
"photometry"	"MJD"	"50575.18"	"V"	""	"15.102"	"0.008"	"0"
"photometry"	"MJD"	"50575.18"	"R"	""	"14.951"	"0.012"	"0"
"photometry"	"MJD"	"50575.18"	"I"	""	"14.954"	"0.013"	"0"
"photometry"	"MJD"	"50578.16"	"B"	""	"16.429"	"0.020"	"0"
"photometry"	"MJD"	"50578.16"	"V"	""	"15.259"	"0.011"	"0"
"photometry"	"MJD"	"50578.16"	"R"	""	"15.027"	"0.019"	"0"
"photometry"	"MJD"	"50578.16"	"I"	""	"14.908"	"0.014"	"0"
"photometry"	"MJD"	"50582.28"	"U"	""	"17.162"	"0.089"	"0"
"photometry"	"MJD"	"50582.28"	"B"	""	"16.824"	"0.022"	"0"
"photometry"	"MJD"	"50582.28"	"V"	""	"15.473"	"0.013"	"0"
"photometry"	"MJD"	"50582.28"	"R"	""	"15.068"	"0.017"	"0"
"photometry"	"MJD"	"50582.28"	"I"	""	"14.853"	"0.018"	"0"
"photometry"	"MJD"	"50600.22"	"U"	""	"17.968"	"0.045"	"0"
"photometry"	"MJD"	"50600.22"	"B"	""	"17.575"	"0.017"	"0"
"photometry"	"MJD"	"50600.22"	"V"	""	"16.422"	"0.011"	"0"
"photometry"	"MJD"	"50600.22"	"R"	""	"16.030"	"0.015"	"0"
"photometry"	"MJD"	"50600.22"	"I"	""	"15.834"	"0.015"	"0"
"photometry"	"MJD"	"50609.16"	"U"	""	"18.047"	"0.054"	"0"
"photometry"	"MJD"	"50609.16"	"B"	""	"17.679"	"0.021"	"0"
"photometry"	"MJD"	"50609.16"	"V"	""	"16.636"	"0.011"	"0"
"photometry"	"MJD"	"50609.16"	"R"	""	"16.355"	"0.016"	"0"
"photometry"	"MJD"	"50609.16"	"I"	""	"16.237"	"0.016"	"0"
