"name"	"SN1997bq"
"photometry"	"MJD"	"50547.12000000011"	"B"	""	"15.676"	"0.020"	"0"
"photometry"	"MJD"	"50547.12000000011"	"V"	""	"15.641"	"0.012"	"0"
"photometry"	"MJD"	"50547.12000000011"	"R"	""	"15.493"	"0.016"	"0"
"photometry"	"MJD"	"50547.12000000011"	"I"	""	"15.522"	"0.017"	"0"
"photometry"	"MJD"	"50548.310000000056"	"U"	""	"14.971"	"0.042"	"0"
"photometry"	"MJD"	"50548.310000000056"	"B"	""	"15.350"	"0.023"	"0"
"photometry"	"MJD"	"50548.310000000056"	"V"	""	"15.401"	"0.017"	"0"
"photometry"	"MJD"	"50548.310000000056"	"R"	""	"15.234"	"0.022"	"0"
"photometry"	"MJD"	"50548.310000000056"	"I"	""	"15.270"	"0.021"	"0"
"photometry"	"MJD"	"50549.31999999983"	"U"	""	"14.735"	"0.043"	"0"
"photometry"	"MJD"	"50549.31999999983"	"B"	""	"15.135"	"0.023"	"0"
"photometry"	"MJD"	"50549.31999999983"	"V"	""	"15.168"	"0.017"	"0"
"photometry"	"MJD"	"50549.31999999983"	"R"	""	"15.054"	"0.023"	"0"
"photometry"	"MJD"	"50549.31999999983"	"I"	""	"15.080"	"0.023"	"0"
"photometry"	"MJD"	"50550.200000000186"	"U"	""	"14.551"	"0.070"	"0"
"photometry"	"MJD"	"50550.200000000186"	"B"	""	"14.994"	"0.042"	"0"
"photometry"	"MJD"	"50550.200000000186"	"V"	""	"15.013"	"0.020"	"0"
"photometry"	"MJD"	"50550.200000000186"	"R"	""	"14.902"	"0.028"	"0"
"photometry"	"MJD"	"50550.200000000186"	"I"	""	"14.914"	"0.027"	"0"
"photometry"	"MJD"	"50551.330000000075"	"U"	""	"14.451"	"0.044"	"0"
"photometry"	"MJD"	"50551.330000000075"	"B"	""	"14.824"	"0.021"	"0"
"photometry"	"MJD"	"50551.330000000075"	"V"	""	"14.865"	"0.009"	"0"
