"name"	"SN2002er"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"LOTOSS"
"galdec"	"+075940"
"galra"	"171131"
"host"	"UGC10743"
"hvel"	"2717"
"instruments"	""
"notes"	""
"redshift"	"0.0091"
"sndec"	"+075944.8"
"snra"	"171129.88"
"photometry"	"MJD"	"52510.21"	"R"	"kait3"	"17.29600"	"0.02100"	"0"
"photometry"	"MJD"	"52510.21"	"I"	"kait3"	"17.30900"	"0.04400"	"0"
"photometry"	"MJD"	"52510.21"	"V"	"kait3"	"17.53800"	"0.03600"	"0"
"photometry"	"MJD"	"52510.21"	"B"	"kait3"	"18.04100"	"0.03600"	"0"
"photometry"	"MJD"	"52511.16"	"I"	"kait3"	"16.74100"	"0.02000"	"0"
"photometry"	"MJD"	"52511.16"	"R"	"kait3"	"16.76800"	"0.01700"	"0"
"photometry"	"MJD"	"52511.16"	"V"	"kait3"	"16.99300"	"0.01400"	"0"
"photometry"	"MJD"	"52511.16"	"B"	"kait3"	"17.38600"	"0.02000"	"0"
"photometry"	"MJD"	"52512.16"	"I"	"kait3"	"16.24200"	"0.01600"	"0"
"photometry"	"MJD"	"52512.16"	"R"	"kait3"	"16.26500"	"0.01200"	"0"
"photometry"	"MJD"	"52512.16"	"V"	"kait3"	"16.58200"	"0.01700"	"0"
"photometry"	"MJD"	"52512.16"	"B"	"kait3"	"16.85500"	"0.01800"	"0"
"photometry"	"MJD"	"52513.16"	"I"	"kait3"	"15.89100"	"0.01300"	"0"
"photometry"	"MJD"	"52513.16"	"R"	"kait3"	"15.93000"	"0.01300"	"0"
"photometry"	"MJD"	"52513.16"	"V"	"kait3"	"16.19900"	"0.01500"	"0"
"photometry"	"MJD"	"52513.16"	"B"	"kait3"	"16.44000"	"0.01600"	"0"
"photometry"	"MJD"	"52514.16"	"I"	"kait3"	"15.55300"	"0.01000"	"0"
"photometry"	"MJD"	"52514.16"	"R"	"kait3"	"15.59400"	"0.01000"	"0"
"photometry"	"MJD"	"52514.16"	"V"	"kait3"	"15.87900"	"0.01200"	"0"
