"name"	"SDSS7017"
"citations"	""
"claimedtype"	""
"discoverer"	""
"galdec"	""
"galra"	""
"host"	""
"hvel"	""
"instruments"	""
"notes"	""
"redshift"	"0.26840"
"sndec"	"-0.497968"
"snra"	"31.365313"
"photometry"	"MJD"	"53616.397222"	"r"	"SDSS"	"25.667"	"0.748"	"0"
"photometry"	"MJD"	"53616.398051"	"i"	"SDSS"	"24.238"	"0.894"	"0"
"photometry"	"MJD"	"53616.398881"	"u"	"SDSS"	"26.135"	"0.931"	"0"
"photometry"	"MJD"	"53616.399710"	"z"	"SDSS"	"22.328"	"0.746"	"0"
"photometry"	"MJD"	"53616.400540"	"g"	"SDSS"	"23.824"	"0.454"	"0"
"photometry"	"MJD"	"53626.374471"	"r"	"SDSS"	"25.207"	"0.818"	"0"
"photometry"	"MJD"	"53626.375300"	"i"	"SDSS"	"22.365"	"0.417"	"0"
"photometry"	"MJD"	"53626.376130"	"u"	"SDSS"	"23.466"	"1.466"	"0"
"photometry"	"MJD"	"53626.376959"	"z"	"SDSS"	"21.276"	"0.670"	"0"
"photometry"	"MJD"	"53626.377788"	"g"	"SDSS"	"24.698"	"0.687"	"0"
"photometry"	"MJD"	"53628.359163"	"r"	"SDSS"	"25.829"	"0.839"	"0"
"photometry"	"MJD"	"53628.359992"	"i"	"SDSS"	"25.815"	"0.465"	"0"
"photometry"	"MJD"	"53628.360821"	"u"	"SDSS"	"24.036"	"2.308"	"0"
"photometry"	"MJD"	"53628.361650"	"z"	"SDSS"	"23.283"	"0.702"	"0"
"photometry"	"MJD"	"53628.362480"	"g"	"SDSS"	"23.943"	"1.028"	"0"
"photometry"	"MJD"	"53635.367899"	"r"	"SDSS"	"25.512"	"0.901"	"0"
"photometry"	"MJD"	"53635.368728"	"i"	"SDSS"	"25.633"	"0.406"	"0"
"photometry"	"MJD"	"53635.369558"	"u"	"SDSS"	"22.766"	"0.908"	"0"
"photometry"	"MJD"	"53635.370387"	"z"	"SDSS"	"22.392"	"0.511"	"0"
"photometry"	"MJD"	"53635.371216"	"g"	"SDSS"	"23.938"	"0.955"	"0"
"photometry"	"MJD"	"53637.361344"	"r"	"SDSS"	"26.602"	"0.442"	"0"
"photometry"	"MJD"	"53637.362173"	"i"	"SDSS"	"25.051"	"0.879"	"0"
"photometry"	"MJD"	"53637.363002"	"u"	"SDSS"	"25.804"	"1.680"	"0"
"photometry"	"MJD"	"53637.363832"	"z"	"SDSS"	"23.038"	"0.806"	"0"
"photometry"	"MJD"	"53637.364661"	"g"	"SDSS"	"27.094"	"0.463"	"0"
"photometry"	"MJD"	"53639.406767"	"r"	"SDSS"	"25.118"	"0.610"	"0"
"photometry"	"MJD"	"53639.407596"	"i"	"SDSS"	"24.137"	"0.495"	"0"
"photometry"	"MJD"	"53639.408425"	"u"	"SDSS"	"25.082"	"1.455"	"0"
"photometry"	"MJD"	"53639.409255"	"z"	"SDSS"	"23.294"	"0.487"	"0"
"photometry"	"MJD"	"53639.410084"	"g"	"SDSS"	"25.190"	"0.749"	"0"
"photometry"	"MJD"	"53641.406019"	"r"	"SDSS"	"25.122"	"0.584"	"0"
"photometry"	"MJD"	"53641.406848"	"i"	"SDSS"	"24.152"	"0.532"	"0"
"photometry"	"MJD"	"53641.407678"	"u"	"SDSS"	"23.734"	"1.145"	"0"
"photometry"	"MJD"	"53641.408507"	"z"	"SDSS"	"23.315"	"0.530"	"0"
"photometry"	"MJD"	"53641.409336"	"g"	"SDSS"	"24.047"	"0.441"	"0"
"photometry"	"MJD"	"53644.353853"	"r"	"SDSS"	"25.894"	"0.403"	"0"
"photometry"	"MJD"	"53644.354682"	"i"	"SDSS"	"24.444"	"0.509"	"0"
"photometry"	"MJD"	"53644.355511"	"u"	"SDSS"	"25.440"	"1.008"	"0"
"photometry"	"MJD"	"53644.356340"	"z"	"SDSS"	"23.177"	"0.475"	"0"
"photometry"	"MJD"	"53644.357170"	"g"	"SDSS"	"25.461"	"0.590"	"0"
"photometry"	"MJD"	"53657.365269"	"r"	"SDSS"	"25.633"	"1.574"	"0"
"photometry"	"MJD"	"53657.366099"	"i"	"SDSS"	"24.099"	"1.308"	"0"
"photometry"	"MJD"	"53657.366928"	"u"	"SDSS"	"26.632"	"1.289"	"0"
"photometry"	"MJD"	"53657.367757"	"z"	"SDSS"	"23.308"	"1.035"	"0"
"photometry"	"MJD"	"53657.368586"	"g"	"SDSS"	"26.680"	"1.221"	"0"
"photometry"	"MJD"	"53663.349823"	"r"	"SDSS"	"23.018"	"0.453"	"0"
"photometry"	"MJD"	"53663.350652"	"i"	"SDSS"	"22.879"	"0.372"	"0"
"photometry"	"MJD"	"53663.351482"	"u"	"SDSS"	"21.022"	"0.296"	"0"
"photometry"	"MJD"	"53663.352311"	"z"	"SDSS"	"22.643"	"0.737"	"0"
"photometry"	"MJD"	"53663.353140"	"g"	"SDSS"	"22.326"	"0.300"	"0"
"photometry"	"MJD"	"53666.419946"	"r"	"SDSS"	"21.586"	"0.103"	"0"
"photometry"	"MJD"	"53666.420775"	"i"	"SDSS"	"21.631"	"0.116"	"0"
"photometry"	"MJD"	"53666.421604"	"u"	"SDSS"	"22.939"	"1.204"	"0"
"photometry"	"MJD"	"53666.422434"	"z"	"SDSS"	"22.333"	"0.595"	"0"
"photometry"	"MJD"	"53666.423263"	"g"	"SDSS"	"21.469"	"0.103"	"0"
"photometry"	"MJD"	"53668.339290"	"r"	"SDSS"	"21.025"	"0.072"	"0"
"photometry"	"MJD"	"53668.340119"	"i"	"SDSS"	"21.199"	"0.094"	"0"
"photometry"	"MJD"	"53668.340948"	"u"	"SDSS"	"21.388"	"0.245"	"0"
"photometry"	"MJD"	"53668.341778"	"z"	"SDSS"	"21.162"	"0.418"	"0"
"photometry"	"MJD"	"53668.342607"	"g"	"SDSS"	"21.012"	"0.079"	"0"
"photometry"	"MJD"	"53669.426930"	"r"	"SDSS"	"20.967"	"0.079"	"0"
"photometry"	"MJD"	"53669.427759"	"i"	"SDSS"	"21.025"	"0.086"	"0"
"photometry"	"MJD"	"53669.428588"	"u"	"SDSS"	"21.330"	"0.323"	"0"
"photometry"	"MJD"	"53669.429418"	"z"	"SDSS"	"20.787"	"0.291"	"0"
"photometry"	"MJD"	"53669.430247"	"g"	"SDSS"	"20.811"	"0.060"	"0"
"photometry"	"MJD"	"53670.344325"	"r"	"SDSS"	"20.753"	"0.049"	"0"
"photometry"	"MJD"	"53670.345154"	"i"	"SDSS"	"20.936"	"0.065"	"0"
"photometry"	"MJD"	"53670.345983"	"u"	"SDSS"	"21.294"	"0.193"	"0"
"photometry"	"MJD"	"53670.346813"	"z"	"SDSS"	"21.312"	"0.365"	"0"
"photometry"	"MJD"	"53670.347642"	"g"	"SDSS"	"20.745"	"0.040"	"0"
"photometry"	"MJD"	"53673.312397"	"r"	"SDSS"	"20.509"	"0.029"	"0"
"photometry"	"MJD"	"53673.313226"	"i"	"SDSS"	"20.633"	"0.039"	"0"
"photometry"	"MJD"	"53673.314056"	"u"	"SDSS"	"21.072"	"0.108"	"0"
"photometry"	"MJD"	"53673.314885"	"z"	"SDSS"	"20.722"	"0.147"	"0"
"photometry"	"MJD"	"53673.315714"	"g"	"SDSS"	"20.524"	"0.024"	"0"
"photometry"	"MJD"	"53675.309139"	"r"	"SDSS"	"20.385"	"0.031"	"0"
"photometry"	"MJD"	"53675.309968"	"i"	"SDSS"	"20.519"	"0.041"	"0"
"photometry"	"MJD"	"53675.310797"	"u"	"SDSS"	"20.926"	"0.105"	"0"
"photometry"	"MJD"	"53675.311627"	"z"	"SDSS"	"20.668"	"0.202"	"0"
"photometry"	"MJD"	"53675.312456"	"g"	"SDSS"	"20.458"	"0.027"	"0"
"photometry"	"MJD"	"53677.330268"	"r"	"SDSS"	"20.400"	"0.027"	"0"
"photometry"	"MJD"	"53677.331098"	"i"	"SDSS"	"20.425"	"0.030"	"0"
"photometry"	"MJD"	"53677.331927"	"u"	"SDSS"	"21.239"	"0.136"	"0"
"photometry"	"MJD"	"53677.332756"	"z"	"SDSS"	"20.477"	"0.120"	"0"
"photometry"	"MJD"	"53677.333585"	"g"	"SDSS"	"20.406"	"0.022"	"0"
"photometry"	"MJD"	"53680.316700"	"r"	"SDSS"	"20.303"	"0.031"	"0"
"photometry"	"MJD"	"53680.317529"	"i"	"SDSS"	"20.343"	"0.035"	"0"
"photometry"	"MJD"	"53680.318359"	"u"	"SDSS"	"21.465"	"0.168"	"0"
"photometry"	"MJD"	"53680.319188"	"z"	"SDSS"	"20.471"	"0.147"	"0"
