"name"	"SN1999GP"
"photometry"	"MJD"	"51545.310000000056"	"U"	""	"15.756"	"0.037"	"0"
"photometry"	"MJD"	"51545.310000000056"	"B"	""	"16.330"	"0.012"	"0"
"photometry"	"MJD"	"51545.310000000056"	"V"	""	"16.338"	"0.008"	"0"
"photometry"	"MJD"	"51545.310000000056"	"R"	""	"16.243"	"0.011"	"0"
"photometry"	"MJD"	"51545.310000000056"	"I"	""	"16.352"	"0.012"	"0"
"photometry"	"MJD"	"51546.24000000022"	"U"	""	"15.758"	"0.041"	"0"
"photometry"	"MJD"	"51546.24000000022"	"B"	""	"16.285"	"0.016"	"0"
"photometry"	"MJD"	"51546.24000000022"	"V"	""	"16.206"	"0.008"	"0"
"photometry"	"MJD"	"51546.24000000022"	"R"	""	"16.177"	"0.012"	"0"
"photometry"	"MJD"	"51546.24000000022"	"I"	""	"16.330"	"0.012"	"0"
"photometry"	"MJD"	"51548.14999999991"	"U"	""	"15.760"	"0.036"	"0"
"photometry"	"MJD"	"51548.14999999991"	"B"	""	"16.199"	"0.013"	"0"
"photometry"	"MJD"	"51548.14999999991"	"V"	""	"16.226"	"0.009"	"0"
"photometry"	"MJD"	"51548.14999999991"	"R"	""	"16.145"	"0.012"	"0"
"photometry"	"MJD"	"51548.14999999991"	"I"	""	"16.366"	"0.015"	"0"
"photometry"	"MJD"	"51551.12999999989"	"U"	""	"15.874"	"0.037"	"0"
"photometry"	"MJD"	"51551.12999999989"	"B"	""	"16.251"	"0.013"	"0"
"photometry"	"MJD"	"51551.12999999989"	"V"	""	"16.140"	"0.007"	"0"
"photometry"	"MJD"	"51551.12999999989"	"R"	""	"16.023"	"0.011"	"0"
"photometry"	"MJD"	"51551.12999999989"	"I"	""	"16.406"	"0.016"	"0"
"photometry"	"MJD"	"51553.06999999983"	"U"	""	"16.050"	"0.038"	"0"
"photometry"	"MJD"	"51553.06999999983"	"B"	""	"16.291"	"0.013"	"0"
"photometry"	"MJD"	"51553.06999999983"	"V"	""	"16.136"	"0.008"	"0"
"photometry"	"MJD"	"51553.06999999983"	"R"	""	"16.015"	"0.011"	"0"
"photometry"	"MJD"	"51553.06999999983"	"I"	""	"16.472"	"0.014"	"0"
"photometry"	"MJD"	"51555.12000000011"	"U"	""	"16.150"	"0.037"	"0"
"photometry"	"MJD"	"51555.12000000011"	"B"	""	"16.475"	"0.014"	"0"
"photometry"	"MJD"	"51555.12000000011"	"V"	""	"16.280"	"0.009"	"0"
"photometry"	"MJD"	"51555.12000000011"	"R"	""	"16.171"	"0.012"	"0"
"photometry"	"MJD"	"51555.12000000011"	"I"	""	"16.568"	"0.014"	"0"
"photometry"	"MJD"	"51564.14000000013"	"U"	""	"17.109"	"0.048"	"0"
"photometry"	"MJD"	"51564.14000000013"	"B"	""	"17.011"	"0.019"	"0"
"photometry"	"MJD"	"51564.14000000013"	"V"	""	"16.564"	"0.012"	"0"
"photometry"	"MJD"	"51564.14000000013"	"R"	""	"16.527"	"0.017"	"0"
"photometry"	"MJD"	"51564.14000000013"	"I"	""	"17.048"	"0.041"	"0"
"photometry"	"MJD"	"51570.080000000075"	"U"	""	"17.857"	"0.072"	"0"
"photometry"	"MJD"	"51570.080000000075"	"B"	""	"17.589"	"0.021"	"0"
"photometry"	"MJD"	"51570.080000000075"	"V"	""	"16.872"	"0.011"	"0"
"photometry"	"MJD"	"51570.080000000075"	"I"	""	"17.142"	"0.033"	"0"
"photometry"	"MJD"	"51580.080000000075"	"U"	""	"18.870"	"0.066"	"0"
"photometry"	"MJD"	"51580.080000000075"	"B"	""	"18.463"	"0.031"	"0"
"photometry"	"MJD"	"51580.080000000075"	"V"	""	"17.306"	"0.017"	"0"
"photometry"	"MJD"	"51580.080000000075"	"R"	""	"16.851"	"0.026"	"0"
"photometry"	"MJD"	"51580.080000000075"	"I"	""	"16.831"	"0.029"	"0"
"photometry"	"MJD"	"51581.169999999925"	"U"	""	"18.985"	"0.063"	"0"
"photometry"	"MJD"	"51581.169999999925"	"B"	""	"18.578"	"0.017"	"0"
"photometry"	"MJD"	"51581.169999999925"	"V"	""	"17.324"	"0.010"	"0"
"photometry"	"MJD"	"51581.169999999925"	"R"	""	"16.849"	"0.017"	"0"
"photometry"	"MJD"	"51581.169999999925"	"I"	""	"16.850"	"0.017"	"0"
"photometry"	"MJD"	"51589.169999999925"	"U"	""	"19.378"	"0.193"	"0"
"photometry"	"MJD"	"51589.169999999925"	"B"	""	"18.999"	"0.028"	"0"
"photometry"	"MJD"	"51589.169999999925"	"V"	""	"17.822"	"0.016"	"0"
"photometry"	"MJD"	"51589.169999999925"	"R"	""	"17.249"	"0.024"	"0"
"photometry"	"MJD"	"51589.169999999925"	"I"	""	"17.053"	"0.032"	"0"
"host"	"M+06-06-49"
"claimedtype"	"Ia"
