"name"	"SN1995bd"
"citations"	""
"claimedtype"	"Ia pec"
"discoverer"	"Pollas"
"galdec"	"+110404"
"galra"	"044519"
"host"	"UGC 3151"
"hvel"	"4615"
"instruments"	""
"notes"	""
"redshift"	"0.0155"
"sndec"	"+110402.5"
"snra"	"044521.24"
"photometry"	"MJD"	"50077.3"	"B"	""	"17.91"	"0.02"	"0"
"photometry"	"MJD"	"50077.3"	"V"	""	"17.22"	"0.03"	"0"
"photometry"	"MJD"	"50077.3"	"R"	""	"16.73"	"0.03"	"0"
"photometry"	"MJD"	"50077.3"	"I"	""	"16.43"	"0.03"	"0"
"photometry"	"MJD"	"50078.39"	"B"	""	"17.74"	"0.02"	"0"
"photometry"	"MJD"	"50078.39"	"V"	""	"17.07"	"0.02"	"0"
"photometry"	"MJD"	"50078.39"	"R"	""	"16.56"	"0.03"	"0"
"photometry"	"MJD"	"50078.39"	"I"	""	"16.30"	"0.03"	"0"
"photometry"	"MJD"	"50079.25"	"B"	""	"17.61"	"0.02"	"0"
"photometry"	"MJD"	"50079.25"	"V"	""	"16.94"	"0.02"	"0"
"photometry"	"MJD"	"50079.25"	"R"	""	"16.46"	"0.03"	"0"
"photometry"	"MJD"	"50079.25"	"I"	""	"16.23"	"0.02"	"0"
"photometry"	"MJD"	"50081.16"	"B"	""	"17.40"	"0.02"	"0"
"photometry"	"MJD"	"50081.16"	"V"	""	"16.70"	"0.02"	"0"
"photometry"	"MJD"	"50081.16"	"R"	""	"16.27"	"0.04"	"0"
"photometry"	"MJD"	"50081.16"	"I"	""	"16.07"	"0.02"	"0"
"photometry"	"MJD"	"50087.22"	"B"	""	"17.29"	"0.03"	"0"
"photometry"	"MJD"	"50087.22"	"V"	""	"16.49"	"0.02"	"0"
"photometry"	"MJD"	"50087.22"	"R"	""	"16.06"	"0.03"	"0"
"photometry"	"MJD"	"50087.22"	"I"	""	"16.07"	"0.02"	"0"
"photometry"	"MJD"	"50088.21"	"B"	""	"17.36"	"0.03"	"0"
"photometry"	"MJD"	"50088.21"	"V"	""	"16.51"	"0.02"	"0"
"photometry"	"MJD"	"50088.21"	"R"	""	"16.08"	"0.03"	"0"
"photometry"	"MJD"	"50088.21"	"I"	""	"16.16"	"0.04"	"0"
"photometry"	"MJD"	"50089.24"	"B"	""	"17.37"	"0.02"	"0"
"photometry"	"MJD"	"50089.24"	"V"	""	"16.50"	"0.03"	"0"
"photometry"	"MJD"	"50089.24"	"R"	""	"16.08"	"0.03"	"0"
"photometry"	"MJD"	"50089.24"	"I"	""	"16.14"	"0.02"	"0"
"photometry"	"MJD"	"50091.32"	"B"	""	"17.50"	"0.02"	"0"
"photometry"	"MJD"	"50091.32"	"V"	""	"16.58"	"0.02"	"0"
"photometry"	"MJD"	"50091.32"	"R"	""	"16.08"	"0.03"	"0"
"photometry"	"MJD"	"50091.32"	"I"	""	"16.14"	"0.03"	"0"
"photometry"	"MJD"	"50095.2"	"B"	""	"17.77"	"0.02"	"0"
"photometry"	"MJD"	"50095.2"	"V"	""	"16.76"	"0.03"	"0"
"photometry"	"MJD"	"50095.2"	"R"	""	"16.32"	"0.03"	"0"
"photometry"	"MJD"	"50095.2"	"I"	""	"16.40"	"0.03"	"0"
"photometry"	"MJD"	"50096.12"	"B"	""	"17.83"	"0.03"	"0"
"photometry"	"MJD"	"50096.12"	"V"	""	"16.80"	"0.02"	"0"
"photometry"	"MJD"	"50096.12"	"R"	""	"16.38"	"0.03"	"0"
"photometry"	"MJD"	"50096.12"	"I"	""	"16.47"	"0.02"	"0"
"photometry"	"MJD"	"50099.08"	"B"	""	"18.11"	"0.03"	"0"
"photometry"	"MJD"	"50099.08"	"V"	""	"17.03"	"0.02"	"0"
"photometry"	"MJD"	"50099.08"	"R"	""	"16.66"	"0.03"	"0"
"photometry"	"MJD"	"50099.08"	"I"	""	"16.62"	"0.05"	"0"
"photometry"	"MJD"	"50100.12"	"B"	""	"18.16"	"0.03"	"0"
"photometry"	"MJD"	"50100.12"	"V"	""	"17.09"	"0.02"	"0"
"photometry"	"MJD"	"50100.12"	"R"	""	"16.67"	"0.03"	"0"
"photometry"	"MJD"	"50100.12"	"I"	""	"16.66"	"0.03"	"0"
"photometry"	"MJD"	"50101.11"	"B"	""	"18.21"	"0.02"	"0"
"photometry"	"MJD"	"50101.11"	"V"	""	"17.14"	"0.03"	"0"
"photometry"	"MJD"	"50101.11"	"R"	""	"16.75"	"0.03"	"0"
"photometry"	"MJD"	"50101.11"	"I"	""	"16.69"	"0.03"	"0"
"photometry"	"MJD"	"50102.32"	"B"	""	"18.34"	"0.04"	"0"
"photometry"	"MJD"	"50102.32"	"V"	""	"17.20"	"0.03"	"0"
"photometry"	"MJD"	"50102.32"	"R"	""	"16.81"	"0.04"	"0"
"photometry"	"MJD"	"50102.32"	"I"	""	"16.72"	"0.03"	"0"
"photometry"	"MJD"	"50106.29"	"B"	""	"18.64"	"0.02"	"0"
"photometry"	"MJD"	"50106.29"	"V"	""	"17.36"	"0.03"	"0"
"photometry"	"MJD"	"50106.29"	"R"	""	"16.90"	"0.04"	"0"
"photometry"	"MJD"	"50106.29"	"I"	""	"16.66"	"0.03"	"0"
"photometry"	"MJD"	"50117.11"	"B"	""	"19.54"	"0.04"	"0"
"photometry"	"MJD"	"50117.11"	"V"	""	"17.83"	"0.03"	"0"
"photometry"	"MJD"	"50117.11"	"R"	""	"16.93"	"0.03"	"0"
"photometry"	"MJD"	"50117.11"	"I"	""	"16.43"	"0.05"	"0"
"photometry"	"MJD"	"50129.09"	"B"	""	"20.07"	"0.02"	"0"
"photometry"	"MJD"	"50129.09"	"V"	""	"18.39"	"0.02"	"0"
"photometry"	"MJD"	"50129.09"	"R"	""	"17.59"	"0.04"	"0"
"photometry"	"MJD"	"50129.09"	"I"	""	"17.09"	"0.02"	"0"
"photometry"	"MJD"	"50131.13"	"B"	""	"20.06"	"0.03"	"0"
"photometry"	"MJD"	"50131.13"	"V"	""	"18.48"	"0.03"	"0"
"photometry"	"MJD"	"50131.13"	"R"	""	"17.69"	"0.02"	"0"
"photometry"	"MJD"	"50131.13"	"I"	""	"17.23"	"0.05"	"0"
"photometry"	"MJD"	"50162.14"	"B"	""	"20.61"	"0.04"	"0"
"photometry"	"MJD"	"50162.14"	"V"	""	"19.33"	"0.03"	"0"
"photometry"	"MJD"	"50162.14"	"R"	""	"18.62"	"0.03"	"0"
"photometry"	"MJD"	"50162.14"	"I"	""	"18.29"	"0.03"	"0"
"photometry"	"MJD"	"50182.14"	"B"	""	"20.91"	"0.07"	"0"
"photometry"	"MJD"	"50182.14"	"V"	""	"19.86"	"0.04"	"0"
