"name"	"SN1995bd"
"photometry"	"MJD"	"50077.299999999814"	"B"	""	"17.91"	"0.02"	"0"
"photometry"	"MJD"	"50077.299999999814"	"V"	""	"17.22"	"0.03"	"0"
"photometry"	"MJD"	"50077.299999999814"	"R"	""	"16.73"	"0.03"	"0"
"photometry"	"MJD"	"50077.299999999814"	"I"	""	"16.43"	"0.03"	"0"
"photometry"	"MJD"	"50078.39000000013"	"B"	""	"17.74"	"0.02"	"0"
"photometry"	"MJD"	"50078.39000000013"	"V"	""	"17.07"	"0.02"	"0"
"photometry"	"MJD"	"50078.39000000013"	"R"	""	"16.56"	"0.03"	"0"
"photometry"	"MJD"	"50078.39000000013"	"I"	""	"16.30"	"0.03"	"0"
"photometry"	"MJD"	"50079.25"	"B"	""	"17.61"	"0.02"	"0"
"photometry"	"MJD"	"50079.25"	"V"	""	"16.94"	"0.02"	"0"
"photometry"	"MJD"	"50079.25"	"R"	""	"16.46"	"0.03"	"0"
"photometry"	"MJD"	"50079.25"	"I"	""	"16.23"	"0.02"	"0"
"photometry"	"MJD"	"50081.16000000015"	"B"	""	"17.40"	"0.02"	"0"
"photometry"	"MJD"	"50081.16000000015"	"V"	""	"16.70"	"0.02"	"0"
"photometry"	"MJD"	"50081.16000000015"	"R"	""	"16.27"	"0.04"	"0"
"photometry"	"MJD"	"50081.16000000015"	"I"	""	"16.07"	"0.02"	"0"
"photometry"	"MJD"	"50087.220000000205"	"B"	""	"17.29"	"0.03"	"0"
"photometry"	"MJD"	"50087.220000000205"	"V"	""	"16.49"	"0.02"	"0"
"photometry"	"MJD"	"50087.220000000205"	"R"	""	"16.06"	"0.03"	"0"
"photometry"	"MJD"	"50087.220000000205"	"I"	""	"16.07"	"0.02"	"0"
"photometry"	"MJD"	"50088.20999999996"	"B"	""	"17.36"	"0.03"	"0"
"photometry"	"MJD"	"50088.20999999996"	"V"	""	"16.51"	"0.02"	"0"
"photometry"	"MJD"	"50088.20999999996"	"R"	""	"16.08"	"0.03"	"0"
"photometry"	"MJD"	"50088.20999999996"	"I"	""	"16.16"	"0.04"	"0"
"photometry"	"MJD"	"50089.24000000022"	"B"	""	"17.37"	"0.02"	"0"
"photometry"	"MJD"	"50089.24000000022"	"V"	""	"16.50"	"0.03"	"0"
"photometry"	"MJD"	"50089.24000000022"	"R"	""	"16.08"	"0.03"	"0"
"photometry"	"MJD"	"50089.24000000022"	"I"	""	"16.14"	"0.02"	"0"
"photometry"	"MJD"	"50091.31999999983"	"B"	""	"17.50"	"0.02"	"0"
"photometry"	"MJD"	"50091.31999999983"	"V"	""	"16.58"	"0.02"	"0"
"photometry"	"MJD"	"50091.31999999983"	"R"	""	"16.08"	"0.03"	"0"
"photometry"	"MJD"	"50091.31999999983"	"I"	""	"16.14"	"0.03"	"0"
