"name"	"Gaia15aav"
"citations"	""
"claimedtype"	"II?"
"discoverer"	""
"galdec"	""
"galra"	""
"host"	""
"hvel"	""
"instruments"	""
"notes"	""
"redshift"	""
"sndec"	"58.95467"
"snra"	"164.40032"
"photometry"	"MJD"	"57040.857"	"G"	"GAIA"	"18.81"	"0.0"	"0"
"photometry"	"MJD"	"57040.931"	"G"	"GAIA"	"18.61"	"0.0"	"0"
"photometry"	"MJD"	"57048.111"	"G"	"GAIA"	"18.79"	"0.0"	"0"
"photometry"	"MJD"	"57048.361"	"G"	"GAIA"	"18.84"	"0.0"	"0"
"photometry"	"MJD"	"57093.293"	"G"	"GAIA"	"19.35"	"0.0"	"0"
"photometry"	"MJD"	"57093.367"	"G"	"GAIA"	"19.26"	"0.0"	"0"
"photometry"	"MJD"	"57108.37"	"G"	"GAIA"	"19.46"	"0.0"	"0"
