"name"	"SN2005eg"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"Frieman et al., SDSS II"
"galdec"	"-005244"
"galra"	"010208"
"host"	"A010208-0052"
"hvel"	"51600.0"
"instruments"	""
"notes"	""
"redshift"	"0.19"
"sndec"	"-005244.4"
"snra"	"010208.50"
"photometry"	"MJD"	"53616.354311"	"r"	"SDSS"	"20.928"	"0.064"	"0"
"photometry"	"MJD"	"53616.355140"	"i"	"SDSS"	"20.903"	"0.094"	"0"
"photometry"	"MJD"	"53616.355969"	"u"	"SDSS"	"21.301"	"0.182"	"0"
"photometry"	"MJD"	"53616.356799"	"z"	"SDSS"	"20.634"	"0.280"	"0"
"photometry"	"MJD"	"53616.357628"	"g"	"SDSS"	"20.857"	"0.048"	"0"
"photometry"	"MJD"	"53626.331361"	"r"	"SDSS"	"20.531"	"0.036"	"0"
"photometry"	"MJD"	"53626.332190"	"i"	"SDSS"	"20.513"	"0.046"	"0"
"photometry"	"MJD"	"53626.333019"	"u"	"SDSS"	"21.891"	"0.195"	"0"
"photometry"	"MJD"	"53626.333849"	"z"	"SDSS"	"20.984"	"0.239"	"0"
"photometry"	"MJD"	"53626.334678"	"g"	"SDSS"	"20.656"	"0.030"	"0"
"photometry"	"MJD"	"53628.316416"	"r"	"SDSS"	"20.435"	"0.058"	"0"
"photometry"	"MJD"	"53628.317245"	"i"	"SDSS"	"20.690"	"0.081"	"0"
"photometry"	"MJD"	"53628.318074"	"u"	"SDSS"	"22.428"	"0.735"	"0"
"photometry"	"MJD"	"53628.318904"	"z"	"SDSS"	"21.518"	"0.469"	"0"
"photometry"	"MJD"	"53628.319733"	"g"	"SDSS"	"20.745"	"0.081"	"0"
"photometry"	"MJD"	"53635.324995"	"r"	"SDSS"	"20.820"	"0.055"	"0"
"photometry"	"MJD"	"53635.325824"	"i"	"SDSS"	"20.806"	"0.065"	"0"
"photometry"	"MJD"	"53635.326653"	"u"	"SDSS"	"21.674"	"0.292"	"0"
"photometry"	"MJD"	"53635.327483"	"z"	"SDSS"	"21.825"	"0.438"	"0"
"photometry"	"MJD"	"53635.328312"	"g"	"SDSS"	"20.923"	"0.068"	"0"
"photometry"	"MJD"	"53637.317983"	"r"	"SDSS"	"20.892"	"0.066"	"0"
"photometry"	"MJD"	"53637.318812"	"i"	"SDSS"	"20.962"	"0.094"	"0"
"photometry"	"MJD"	"53637.319642"	"u"	"SDSS"	"23.443"	"1.362"	"0"
"photometry"	"MJD"	"53637.320471"	"z"	"SDSS"	"21.628"	"0.601"	"0"
"photometry"	"MJD"	"53637.321300"	"g"	"SDSS"	"21.153"	"0.093"	"0"
"photometry"	"MJD"	"53639.363357"	"r"	"SDSS"	"20.909"	"0.042"	"0"
"photometry"	"MJD"	"53639.364186"	"i"	"SDSS"	"21.099"	"0.061"	"0"
"photometry"	"MJD"	"53639.365016"	"u"	"SDSS"	"23.786"	"0.912"	"0"
"photometry"	"MJD"	"53639.365845"	"z"	"SDSS"	"21.398"	"0.296"	"0"
"photometry"	"MJD"	"53639.366674"	"g"	"SDSS"	"21.315"	"0.054"	"0"
"photometry"	"MJD"	"53644.310733"	"r"	"SDSS"	"21.227"	"0.078"	"0"
"photometry"	"MJD"	"53644.311562"	"i"	"SDSS"	"21.352"	"0.097"	"0"
"photometry"	"MJD"	"53644.312392"	"u"	"SDSS"	"22.498"	"0.338"	"0"
"photometry"	"MJD"	"53644.313221"	"z"	"SDSS"	"22.242"	"0.577"	"0"
"photometry"	"MJD"	"53644.314050"	"g"	"SDSS"	"22.096"	"0.097"	"0"
"photometry"	"MJD"	"53654.345051"	"r"	"SDSS"	"21.648"	"0.086"	"0"
"photometry"	"MJD"	"53654.345881"	"i"	"SDSS"	"21.451"	"0.103"	"0"
"photometry"	"MJD"	"53654.346710"	"u"	"SDSS"	"23.636"	"0.836"	"0"
"photometry"	"MJD"	"53654.347539"	"z"	"SDSS"	"21.698"	"0.488"	"0"
"photometry"	"MJD"	"53654.348368"	"g"	"SDSS"	"22.716"	"0.154"	"0"
"photometry"	"MJD"	"53663.305807"	"r"	"SDSS"	"22.037"	"0.197"	"0"
"photometry"	"MJD"	"53663.306636"	"i"	"SDSS"	"21.515"	"0.124"	"0"
"photometry"	"MJD"	"53663.307466"	"u"	"SDSS"	"25.051"	"2.402"	"0"
"photometry"	"MJD"	"53663.308295"	"z"	"SDSS"	"21.875"	"0.484"	"0"
"photometry"	"MJD"	"53663.309124"	"g"	"SDSS"	"23.785"	"1.317"	"0"
"photometry"	"MJD"	"53666.375851"	"r"	"SDSS"	"22.470"	"0.263"	"0"
"photometry"	"MJD"	"53666.376680"	"i"	"SDSS"	"21.569"	"0.147"	"0"
"photometry"	"MJD"	"53666.377510"	"u"	"SDSS"	"23.709"	"1.966"	"0"
"photometry"	"MJD"	"53666.378339"	"z"	"SDSS"	"22.573"	"0.751"	"0"
"photometry"	"MJD"	"53666.379168"	"g"	"SDSS"	"25.392"	"1.485"	"0"
"photometry"	"MJD"	"53668.295563"	"r"	"SDSS"	"21.921"	"0.152"	"0"
"photometry"	"MJD"	"53668.296392"	"i"	"SDSS"	"21.683"	"0.164"	"0"
"photometry"	"MJD"	"53668.297221"	"u"	"SDSS"	"23.268"	"0.914"	"0"
"photometry"	"MJD"	"53668.298051"	"z"	"SDSS"	"22.995"	"0.846"	"0"
"photometry"	"MJD"	"53668.298880"	"g"	"SDSS"	"24.071"	"0.706"	"0"
"photometry"	"MJD"	"53670.300130"	"r"	"SDSS"	"22.464"	"0.262"	"0"
"photometry"	"MJD"	"53670.300959"	"i"	"SDSS"	"22.025"	"0.301"	"0"
"photometry"	"MJD"	"53670.301789"	"u"	"SDSS"	"25.226"	"1.612"	"0"
"photometry"	"MJD"	"53670.302618"	"z"	"SDSS"	"21.507"	"0.569"	"0"
"photometry"	"MJD"	"53670.303447"	"g"	"SDSS"	"23.999"	"0.730"	"0"
"photometry"	"MJD"	"53673.268128"	"r"	"SDSS"	"22.560"	"0.167"	"0"
"photometry"	"MJD"	"53673.268958"	"i"	"SDSS"	"22.382"	"0.194"	"0"
"photometry"	"MJD"	"53673.269787"	"u"	"SDSS"	"23.594"	"0.743"	"0"
"photometry"	"MJD"	"53673.270616"	"z"	"SDSS"	"21.850"	"0.443"	"0"
"photometry"	"MJD"	"53673.271445"	"g"	"SDSS"	"24.093"	"0.458"	"0"
"photometry"	"MJD"	"53675.264820"	"r"	"SDSS"	"22.934"	"0.310"	"0"
"photometry"	"MJD"	"53675.265649"	"i"	"SDSS"	"22.306"	"0.245"	"0"
"photometry"	"MJD"	"53675.266478"	"u"	"SDSS"	"23.037"	"0.547"	"0"
"photometry"	"MJD"	"53675.267307"	"z"	"SDSS"	"22.160"	"0.699"	"0"
"photometry"	"MJD"	"53675.268136"	"g"	"SDSS"	"23.414"	"0.303"	"0"
"photometry"	"MJD"	"53677.285900"	"r"	"SDSS"	"22.874"	"0.196"	"0"
"photometry"	"MJD"	"53677.286729"	"i"	"SDSS"	"22.242"	"0.151"	"0"
"photometry"	"MJD"	"53677.287558"	"u"	"SDSS"	"25.351"	"0.786"	"0"
"photometry"	"MJD"	"53677.288388"	"z"	"SDSS"	"22.321"	"0.494"	"0"
"photometry"	"MJD"	"53677.289217"	"g"	"SDSS"	"23.996"	"0.362"	"0"
"photometry"	"MJD"	"53680.272257"	"r"	"SDSS"	"22.765"	"0.225"	"0"
"photometry"	"MJD"	"53680.273086"	"i"	"SDSS"	"22.927"	"0.318"	"0"
"photometry"	"MJD"	"53680.273915"	"u"	"SDSS"	"26.634"	"0.346"	"0"
"photometry"	"MJD"	"53680.274744"	"z"	"SDSS"	"22.598"	"0.667"	"0"
"photometry"	"MJD"	"53680.275574"	"g"	"SDSS"	"23.647"	"0.350"	"0"
"photometry"	"MJD"	"53693.273294"	"r"	"SDSS"	"23.328"	"0.585"	"0"
"photometry"	"MJD"	"53693.274123"	"i"	"SDSS"	"22.334"	"0.328"	"0"
"photometry"	"MJD"	"53693.274953"	"u"	"SDSS"	"26.142"	"1.864"	"0"
"photometry"	"MJD"	"53693.275782"	"z"	"SDSS"	"21.679"	"0.463"	"0"
"photometry"	"MJD"	"53693.276611"	"g"	"SDSS"	"25.883"	"1.705"	"0"
"photometry"	"MJD"	"53698.270330"	"r"	"SDSS"	"23.026"	"0.310"	"0"
"photometry"	"MJD"	"53698.271159"	"i"	"SDSS"	"22.643"	"0.339"	"0"
"photometry"	"MJD"	"53698.271988"	"u"	"SDSS"	"25.921"	"0.788"	"0"
"photometry"	"MJD"	"53698.272817"	"z"	"SDSS"	"23.542"	"0.658"	"0"
"photometry"	"MJD"	"53698.273646"	"g"	"SDSS"	"24.964"	"0.785"	"0"
"photometry"	"MJD"	"53699.293751"	"r"	"SDSS"	"23.442"	"0.407"	"0"
"photometry"	"MJD"	"53699.294581"	"i"	"SDSS"	"22.776"	"0.344"	"0"
"photometry"	"MJD"	"53699.295410"	"u"	"SDSS"	"22.996"	"0.599"	"0"
"photometry"	"MJD"	"53699.296239"	"z"	"SDSS"	"23.272"	"0.721"	"0"
"photometry"	"MJD"	"53699.297068"	"g"	"SDSS"	"25.974"	"0.586"	"0"
"photometry"	"MJD"	"53704.256162"	"r"	"SDSS"	"23.038"	"0.350"	"0"
"photometry"	"MJD"	"53704.256992"	"i"	"SDSS"	"23.387"	"0.669"	"0"
"photometry"	"MJD"	"53704.257821"	"u"	"SDSS"	"24.599"	"1.773"	"0"
"photometry"	"MJD"	"53704.258650"	"z"	"SDSS"	"23.689"	"0.859"	"0"
"photometry"	"MJD"	"53704.259479"	"g"	"SDSS"	"23.522"	"0.413"	"0"
