"name"	"SN2005am"
"hvel"	"2514"
"redshift"	"0.00842"
"instruments"	""
"notes"	""
"claimedtype"	"Ia"
"host"	"NGC2811"
"citations"	""
"photometry"	"MJD"	"53435.32"	"R"	"kait3"	"13.71300"	"0.01000"	"0"
"photometry"	"MJD"	"53435.32"	"V"	"kait3"	"13.85200"	"0.01400"	"0"
"photometry"	"MJD"	"53435.32"	"I"	"kait3"	"13.91600"	"0.01000"	"0"
"photometry"	"MJD"	"53435.32"	"B"	"kait3"	"13.92300"	"0.02200"	"0"
"photometry"	"MJD"	"53436.25"	"R"	"kait3"	"13.69800"	"0.01000"	"0"
"photometry"	"MJD"	"53436.25"	"V"	"kait3"	"13.80800"	"0.01000"	"0"
"photometry"	"MJD"	"53436.25"	"B"	"kait3"	"13.90800"	"0.01000"	"0"
"photometry"	"MJD"	"53436.25"	"I"	"kait3"	"13.94500"	"0.01000"	"0"
"photometry"	"MJD"	"53438.23"	"R"	"kait3"	"13.66100"	"0.01000"	"0"
"photometry"	"MJD"	"53438.23"	"V"	"kait3"	"13.76400"	"0.01000"	"0"
"photometry"	"MJD"	"53438.23"	"B"	"kait3"	"13.94300"	"0.01000"	"0"
"photometry"	"MJD"	"53438.23"	"I"	"kait3"	"13.98300"	"0.01000"	"0"
"photometry"	"MJD"	"53439.26"	"R"	"kait3"	"13.67600"	"0.01000"	"0"
"photometry"	"MJD"	"53439.26"	"V"	"kait3"	"13.80200"	"0.01000"	"0"
"photometry"	"MJD"	"53439.26"	"B"	"kait3"	"13.97100"	"0.01000"	"0"
"photometry"	"MJD"	"53439.26"	"I"	"kait3"	"13.97500"	"0.01000"	"0"
"photometry"	"MJD"	"53440.23"	"R"	"kait3"	"13.69800"	"0.01000"	"0"
"photometry"	"MJD"	"53440.23"	"V"	"kait3"	"13.78600"	"0.01000"	"0"
"photometry"	"MJD"	"53440.23"	"I"	"kait3"	"14.01500"	"0.01000"	"0"
"photometry"	"MJD"	"53440.23"	"B"	"kait3"	"14.02000"	"0.01000"	"0"
"photometry"	"MJD"	"53442.19"	"R"	"kait3"	"13.83900"	"0.01000"	"0"
"photometry"	"MJD"	"53442.19"	"V"	"kait3"	"13.87100"	"0.01000"	"0"
"photometry"	"MJD"	"53442.19"	"B"	"kait3"	"14.17400"	"0.01000"	"0"
"photometry"	"MJD"	"53442.19"	"I"	"kait3"	"14.18200"	"0.01000"	"0"
"photometry"	"MJD"	"53444.25"	"V"	"kait3"	"13.99600"	"0.01000"	"0"
"photometry"	"MJD"	"53444.25"	"R"	"kait3"	"14.02100"	"0.01000"	"0"
"photometry"	"MJD"	"53444.25"	"I"	"kait3"	"14.35200"	"0.01000"	"0"
"photometry"	"MJD"	"53444.25"	"B"	"kait3"	"14.39500"	"0.01000"	"0"
"photometry"	"MJD"	"53445.26"	"V"	"kait3"	"14.07700"	"0.01000"	"0"
"photometry"	"MJD"	"53445.26"	"R"	"kait3"	"14.11700"	"0.01000"	"0"
"photometry"	"MJD"	"53445.26"	"I"	"kait3"	"14.40800"	"0.01000"	"0"
"photometry"	"MJD"	"53445.26"	"B"	"kait3"	"14.52100"	"0.01000"	"0"
"photometry"	"MJD"	"53446.26"	"V"	"kait3"	"14.13500"	"0.01300"	"0"
