"name"	"SN2005gh"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-002114"
"galra"	"205036"
"host"	"A205036-0021"
"hvel"	"65800.0"
"instruments"	""
"notes"	""
"redshift"	"0.25"
"sndec"	"-002114.8"
"snra"	"205036.35"
"photometry"	"MJD"	"53622.193232"	"r"	"SDSS"	"25.503"	"0.824"	"0"
"photometry"	"MJD"	"53622.194061"	"i"	"SDSS"	"23.358"	"0.656"	"0"
"photometry"	"MJD"	"53622.194891"	"u"	"SDSS"	"26.163"	"0.945"	"0"
"photometry"	"MJD"	"53622.195720"	"z"	"SDSS"	"23.117"	"0.955"	"0"
"photometry"	"MJD"	"53622.196549"	"g"	"SDSS"	"26.233"	"0.569"	"0"
"photometry"	"MJD"	"53625.189233"	"r"	"SDSS"	"24.512"	"0.709"	"0"
"photometry"	"MJD"	"53625.190063"	"i"	"SDSS"	"25.434"	"0.417"	"0"
"photometry"	"MJD"	"53625.190892"	"u"	"SDSS"	"24.976"	"1.217"	"0"
"photometry"	"MJD"	"53625.191721"	"z"	"SDSS"	"22.325"	"0.557"	"0"
"photometry"	"MJD"	"53625.192550"	"g"	"SDSS"	"24.995"	"0.969"	"0"
"photometry"	"MJD"	"53627.150331"	"r"	"SDSS"	"23.697"	"0.774"	"0"
"photometry"	"MJD"	"53627.151160"	"i"	"SDSS"	"23.259"	"0.596"	"0"
"photometry"	"MJD"	"53627.151989"	"u"	"SDSS"	"24.443"	"2.476"	"0"
"photometry"	"MJD"	"53627.152819"	"z"	"SDSS"	"22.849"	"0.811"	"0"
"photometry"	"MJD"	"53627.153648"	"g"	"SDSS"	"23.084"	"0.547"	"0"
"photometry"	"MJD"	"53634.142015"	"r"	"SDSS"	"21.173"	"0.249"	"0"
"photometry"	"MJD"	"53634.142844"	"i"	"SDSS"	"21.771"	"0.296"	"0"
"photometry"	"MJD"	"53634.143673"	"u"	"SDSS"	"26.769"	"0.911"	"0"
"photometry"	"MJD"	"53634.144502"	"z"	"SDSS"	"20.445"	"0.264"	"0"
"photometry"	"MJD"	"53634.145332"	"g"	"SDSS"	"22.183"	"0.305"	"0"
"photometry"	"MJD"	"53636.147350"	"r"	"SDSS"	"21.725"	"0.086"	"0"
"photometry"	"MJD"	"53636.148179"	"i"	"SDSS"	"21.898"	"0.141"	"0"
"photometry"	"MJD"	"53636.149008"	"u"	"SDSS"	"23.341"	"0.987"	"0"
"photometry"	"MJD"	"53636.149838"	"z"	"SDSS"	"21.713"	"0.421"	"0"
"photometry"	"MJD"	"53636.150667"	"g"	"SDSS"	"21.747"	"0.062"	"0"
