"name"	"SN2005mo"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-001424"
"galra"	"035012"
"host"	"A035012-0014"
"hvel"	"72500.0"
"instruments"	""
"notes"	""
"redshift"	"0.28"
"sndec"	"-001424.8"
"snra"	"035012.90"
"photometry"	"MJD"	"53627.438597"	"r"	"SDSS"	"24.528"	"0.753"	"0"
"photometry"	"MJD"	"53627.439426"	"i"	"SDSS"	"23.371"	"0.555"	"0"
"photometry"	"MJD"	"53627.440255"	"u"	"SDSS"	"24.562"	"1.235"	"0"
"photometry"	"MJD"	"53627.441085"	"z"	"SDSS"	"22.300"	"0.585"	"0"
"photometry"	"MJD"	"53627.441914"	"g"	"SDSS"	"25.628"	"0.608"	"0"
"photometry"	"MJD"	"53634.431687"	"r"	"SDSS"	"22.377"	"0.399"	"0"
"photometry"	"MJD"	"53634.432516"	"i"	"SDSS"	"23.050"	"0.672"	"0"
"photometry"	"MJD"	"53634.433345"	"u"	"SDSS"	"25.683"	"2.131"	"0"
"photometry"	"MJD"	"53634.434175"	"z"	"SDSS"	"22.541"	"0.673"	"0"
"photometry"	"MJD"	"53634.435004"	"g"	"SDSS"	"27.295"	"0.708"	"0"
"photometry"	"MJD"	"53640.437496"	"r"	"SDSS"	"23.902"	"0.609"	"0"
"photometry"	"MJD"	"53640.438325"	"i"	"SDSS"	"23.590"	"0.585"	"0"
"photometry"	"MJD"	"53640.439154"	"u"	"SDSS"	"25.721"	"1.004"	"0"
"photometry"	"MJD"	"53640.439984"	"z"	"SDSS"	"23.292"	"0.621"	"0"
"photometry"	"MJD"	"53640.440813"	"g"	"SDSS"	"24.151"	"0.571"	"0"
"photometry"	"MJD"	"53643.480198"	"r"	"SDSS"	"24.055"	"0.724"	"0"
"photometry"	"MJD"	"53643.481028"	"i"	"SDSS"	"23.826"	"0.715"	"0"
"photometry"	"MJD"	"53643.481857"	"u"	"SDSS"	"24.090"	"1.596"	"0"
"photometry"	"MJD"	"53643.482687"	"z"	"SDSS"	"21.745"	"0.559"	"0"
"photometry"	"MJD"	"53643.483516"	"g"	"SDSS"	"24.404"	"0.687"	"0"
