"name"	"SN1998V"
"photometry"	"MJD"	"2450894.00"	"U"	""	"15.738"	"0.039"	"0"
"photometry"	"MJD"	"2450894.00"	"B"	""	"15.917"	"0.016"	"0"
"photometry"	"MJD"	"2450894.00"	"V"	""	"15.698"	"0.010"	"0"
"photometry"	"MJD"	"2450894.00"	"R"	""	"15.486"	"0.017"	"0"
"photometry"	"MJD"	"2450894.00"	"I"	""	"15.757"	"0.015"	"0"
"photometry"	"MJD"	"2450894.98"	"U"	""	"15.918"	"0.037"	"0"
"photometry"	"MJD"	"2450894.98"	"B"	""	"15.972"	"0.014"	"0"
"photometry"	"MJD"	"2450894.98"	"V"	""	"15.761"	"0.009"	"0"
"photometry"	"MJD"	"2450894.98"	"R"	""	"15.521"	"0.011"	"0"
"photometry"	"MJD"	"2450894.98"	"I"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2450896.01"	"U"	""	"15.960"	"0.038"	"0"
"photometry"	"MJD"	"2450896.01"	"B"	""	"15.996"	"0.014"	"0"
"photometry"	"MJD"	"2450896.01"	"V"	""	"15.736"	"0.007"	"0"
"photometry"	"MJD"	"2450896.01"	"R"	""	"15.558"	"0.010"	"0"
"photometry"	"MJD"	"2450896.01"	"I"	""	"15.807"	"0.011"	"0"
"photometry"	"MJD"	"2450900.93"	"U"	""	"16.362"	"0.036"	"0"
"photometry"	"MJD"	"2450900.93"	"B"	""	"16.337"	"0.011"	"0"
"photometry"	"MJD"	"2450900.93"	"V"	""	"15.913"	"0.007"	"0"
"photometry"	"MJD"	"2450900.93"	"R"	""	"15.812"	"0.008"	"0"
"photometry"	"MJD"	"2450900.93"	"I"	""	"16.036"	"0.012"	"0"
"photometry"	"MJD"	"2450904.00"	"U"	""	"16.906"	"0.036"	"0"
"photometry"	"MJD"	"2450904.00"	"B"	""	"16.601"	"0.011"	"0"
"photometry"	"MJD"	"2450904.00"	"V"	""	"16.159"	"0.007"	"0"
"photometry"	"MJD"	"2450904.00"	"R"	""	"16.090"	"0.010"	"0"
"photometry"	"MJD"	"2450904.00"	"I"	""	"16.248"	"0.013"	"0"
"photometry"	"MJD"	"2450906.99"	"U"	""	"17.296"	"0.041"	"0"
"photometry"	"MJD"	"2450906.99"	"B"	""	"16.975"	"0.018"	"0"
"photometry"	"MJD"	"2450906.99"	"V"	""	"16.285"	"0.012"	"0"
"photometry"	"MJD"	"2450906.99"	"R"	""	"16.140"	"0.016"	"0"
"photometry"	"MJD"	"2450906.99"	"I"	""	"16.213"	"0.018"	"0"
"photometry"	"MJD"	"2450921.99"	"U"	""	"18.995"	"0.076"	"0"
"photometry"	"MJD"	"2450921.99"	"B"	""	"18.526"	"0.032"	"0"
"photometry"	"MJD"	"2450921.99"	"V"	""	"17.147"	"0.011"	"0"
"photometry"	"MJD"	"2450921.99"	"R"	""	"16.526"	"0.017"	"0"
"photometry"	"MJD"	"2450921.99"	"I"	""	"16.100"	"0.025"	"0"
"photometry"	"MJD"	"2450925.95"	"U"	""	"19.186"	"0.056"	"0"
"photometry"	"MJD"	"2450925.95"	"B"	""	"18.761"	"0.028"	"0"
"photometry"	"MJD"	"2450925.95"	"V"	""	"17.408"	"0.010"	"0"
"photometry"	"MJD"	"2450925.95"	"R"	""	"16.779"	"0.016"	"0"
"photometry"	"MJD"	"2450925.95"	"I"	""	"16.364"	"0.022"	"0"
"photometry"	"MJD"	"2450957.98"	"U"	""	"19.952"	"0.199"	"0"
"photometry"	"MJD"	"2450957.98"	"B"	""	"19.345"	"0.060"	"0"
"photometry"	"MJD"	"2450957.98"	"V"	""	"18.395"	"0.022"	"0"
"photometry"	"MJD"	"2450957.98"	"R"	""	"18.072"	"0.038"	"0"
"photometry"	"MJD"	"2450957.98"	"I"	""	"17.895"	"0.063"	"0"
"photometry"	"MJD"	"2450980.86"	"U"	""	"20.362"	"0.160"	"0"
"photometry"	"MJD"	"2450980.86"	"B"	""	"19.683"	"0.035"	"0"
"photometry"	"MJD"	"2450980.86"	"V"	""	"18.960"	"0.021"	"0"
"photometry"	"MJD"	"2450980.86"	"R"	""	"18.710"	"0.030"	"0"
"photometry"	"MJD"	"2450980.86"	"I"	""	"18.735"	"0.043"	"0"
"photometry"	"MJD"	"2450987.83"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2450987.83"	"B"	""	"19.823"	"0.035"	"0"
"photometry"	"MJD"	"2450987.83"	"V"	""	"19.137"	"0.018"	"0"
"photometry"	"MJD"	"2450987.83"	"R"	""	"18.987"	"0.036"	"0"
"photometry"	"MJD"	"2450987.83"	"I"	""	"19.057"	"0.049"	"0"
"photometry"	"MJD"	"2451013.79"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451013.79"	"B"	""	"20.172"	"0.049"	"0"
"photometry"	"MJD"	"2451013.79"	"V"	""	"19.702"	"0.032"	"0"
"photometry"	"MJD"	"2451013.79"	"R"	""	"19.700"	"0.065"	"0"
"photometry"	"MJD"	"2451013.79"	"I"	""	"19.815"	"0.111"	"0"
"photometry"	"MJD"	"2451077.66"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451077.66"	"B"	""	"21.350"	"0.266"	"0"
"photometry"	"MJD"	"2451077.66"	"V"	""	"20.626"	"0.199"	"0"
"photometry"	"MJD"	"2451077.66"	"R"	""	"21.282"	"0.280"	"0"
"photometry"	"MJD"	"2451077.66"	"I"	""	"99.999"	"9.999"	"0"
