"name"	"SN1997DT"
"photometry"	"MJD"	"50777.10000000009"	"V"	""	"15.919"	"0.007"	"0"
"photometry"	"MJD"	"50777.10000000009"	"R"	""	"15.402"	"0.010"	"0"
"photometry"	"MJD"	"50781.18000000017"	"U"	""	"15.863"	"0.038"	"0"
"photometry"	"MJD"	"50781.18000000017"	"B"	""	"15.801"	"0.014"	"0"
"photometry"	"MJD"	"50781.18000000017"	"V"	""	"15.369"	"0.009"	"0"
"photometry"	"MJD"	"50781.18000000017"	"R"	""	"14.928"	"0.011"	"0"
"photometry"	"MJD"	"50781.18000000017"	"I"	""	"14.636"	"0.013"	"0"
"photometry"	"MJD"	"50810.080000000075"	"U"	""	"18.539"	"0.051"	"0"
"photometry"	"MJD"	"50810.080000000075"	"B"	""	"17.847"	"0.015"	"0"
"photometry"	"MJD"	"50810.080000000075"	"V"	""	"16.242"	"0.008"	"0"
"photometry"	"MJD"	"50810.080000000075"	"R"	""	"15.570"	"0.011"	"0"
"photometry"	"MJD"	"50810.080000000075"	"I"	""	"14.986"	"0.012"	"0"
"photometry"	"MJD"	"50842.08999999985"	"B"	""	"18.915"	"0.044"	"0"
"photometry"	"MJD"	"50842.08999999985"	"V"	""	"17.510"	"0.019"	"0"
"photometry"	"MJD"	"50842.08999999985"	"R"	""	"16.945"	"0.027"	"0"
"photometry"	"MJD"	"50842.08999999985"	"I"	""	"16.474"	"0.035"	"0"
"host"	"NGC7448"
"claimedtype"	"Ia"
