"name"	"SN2005ic"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-005034"
"galra"	"215108"
"host"	"A215108-0050"
"hvel"	"79000.0"
"instruments"	""
"notes"	""
"redshift"	"0.31"
"sndec"	"-005034.6"
"snra"	"215108.69"
"photometry"	"MJD"	"53616.222760"	"r"	"SDSS"	"24.201"	"0.937"	"0"
"photometry"	"MJD"	"53616.223589"	"i"	"SDSS"	"24.283"	"1.144"	"0"
"photometry"	"MJD"	"53616.224419"	"u"	"SDSS"	"23.168"	"0.886"	"0"
"photometry"	"MJD"	"53616.225248"	"z"	"SDSS"	"21.869"	"0.817"	"0"
"photometry"	"MJD"	"53616.226077"	"g"	"SDSS"	"23.327"	"0.387"	"0"
"photometry"	"MJD"	"53622.235824"	"r"	"SDSS"	"25.877"	"0.773"	"0"
"photometry"	"MJD"	"53622.236653"	"i"	"SDSS"	"23.515"	"0.764"	"0"
"photometry"	"MJD"	"53622.237483"	"u"	"SDSS"	"25.632"	"1.511"	"0"
"photometry"	"MJD"	"53622.238312"	"z"	"SDSS"	"24.942"	"0.300"	"0"
"photometry"	"MJD"	"53622.239141"	"g"	"SDSS"	"25.537"	"0.980"	"0"
"photometry"	"MJD"	"53623.212819"	"r"	"SDSS"	"24.635"	"0.785"	"0"
"photometry"	"MJD"	"53623.213648"	"i"	"SDSS"	"23.815"	"0.679"	"0"
"photometry"	"MJD"	"53623.214477"	"u"	"SDSS"	"23.687"	"0.905"	"0"
"photometry"	"MJD"	"53623.215307"	"z"	"SDSS"	"23.393"	"0.699"	"0"
"photometry"	"MJD"	"53623.216136"	"g"	"SDSS"	"25.113"	"0.768"	"0"
"photometry"	"MJD"	"53625.231885"	"r"	"SDSS"	"25.081"	"0.672"	"0"
"photometry"	"MJD"	"53625.232714"	"i"	"SDSS"	"23.439"	"0.371"	"0"
"photometry"	"MJD"	"53625.233543"	"u"	"SDSS"	"23.096"	"0.607"	"0"
"photometry"	"MJD"	"53625.234372"	"z"	"SDSS"	"22.126"	"0.450"	"0"
"photometry"	"MJD"	"53625.235201"	"g"	"SDSS"	"24.648"	"0.795"	"0"
"photometry"	"MJD"	"53626.199088"	"r"	"SDSS"	"25.060"	"1.094"	"0"
"photometry"	"MJD"	"53626.199918"	"i"	"SDSS"	"23.702"	"0.744"	"0"
"photometry"	"MJD"	"53626.200747"	"u"	"SDSS"	"22.368"	"0.496"	"0"
"photometry"	"MJD"	"53626.201576"	"z"	"SDSS"	"22.474"	"0.692"	"0"
"photometry"	"MJD"	"53626.202406"	"g"	"SDSS"	"27.114"	"0.476"	"0"
"photometry"	"MJD"	"53627.193022"	"r"	"SDSS"	"25.597"	"0.946"	"0"
"photometry"	"MJD"	"53627.193852"	"i"	"SDSS"	"24.900"	"0.805"	"0"
"photometry"	"MJD"	"53627.194681"	"u"	"SDSS"	"25.061"	"2.526"	"0"
"photometry"	"MJD"	"53627.195510"	"z"	"SDSS"	"22.863"	"0.751"	"0"
"photometry"	"MJD"	"53627.196340"	"g"	"SDSS"	"26.763"	"0.731"	"0"
"photometry"	"MJD"	"53628.184002"	"r"	"SDSS"	"25.082"	"2.595"	"0"
"photometry"	"MJD"	"53628.184831"	"i"	"SDSS"	"24.150"	"2.256"	"0"
"photometry"	"MJD"	"53628.185660"	"u"	"SDSS"	"22.314"	"1.257"	"0"
"photometry"	"MJD"	"53628.186490"	"z"	"SDSS"	"22.143"	"1.011"	"0"
"photometry"	"MJD"	"53628.187319"	"g"	"SDSS"	"22.534"	"0.655"	"0"
"photometry"	"MJD"	"53634.184841"	"r"	"SDSS"	"26.122"	"1.638"	"0"
"photometry"	"MJD"	"53634.185670"	"i"	"SDSS"	"26.365"	"0.606"	"0"
"photometry"	"MJD"	"53634.186500"	"u"	"SDSS"	"20.807"	"0.767"	"0"
"photometry"	"MJD"	"53634.187329"	"z"	"SDSS"	"22.624"	"1.498"	"0"
"photometry"	"MJD"	"53634.188158"	"g"	"SDSS"	"25.301"	"3.613"	"0"
"photometry"	"MJD"	"53635.192070"	"r"	"SDSS"	"26.053"	"0.468"	"0"
"photometry"	"MJD"	"53635.192899"	"i"	"SDSS"	"24.104"	"0.674"	"0"
"photometry"	"MJD"	"53635.193728"	"u"	"SDSS"	"24.626"	"2.174"	"0"
"photometry"	"MJD"	"53635.194558"	"z"	"SDSS"	"23.923"	"0.467"	"0"
"photometry"	"MJD"	"53635.195387"	"g"	"SDSS"	"24.508"	"1.203"	"0"
"photometry"	"MJD"	"53636.190213"	"r"	"SDSS"	"24.041"	"0.695"	"0"
"photometry"	"MJD"	"53636.191042"	"i"	"SDSS"	"24.538"	"0.593"	"0"
"photometry"	"MJD"	"53636.191871"	"u"	"SDSS"	"23.694"	"1.103"	"0"
"photometry"	"MJD"	"53636.192701"	"z"	"SDSS"	"24.245"	"0.305"	"0"
"photometry"	"MJD"	"53636.193530"	"g"	"SDSS"	"25.733"	"0.820"	"0"
"photometry"	"MJD"	"53637.184906"	"r"	"SDSS"	"25.442"	"0.845"	"0"
"photometry"	"MJD"	"53637.185735"	"i"	"SDSS"	"22.607"	"0.375"	"0"
"photometry"	"MJD"	"53637.186564"	"u"	"SDSS"	"26.601"	"0.525"	"0"
"photometry"	"MJD"	"53637.187394"	"z"	"SDSS"	"23.621"	"0.772"	"0"
"photometry"	"MJD"	"53637.188223"	"g"	"SDSS"	"26.248"	"0.552"	"0"
"photometry"	"MJD"	"53644.177166"	"r"	"SDSS"	"24.670"	"0.583"	"0"
"photometry"	"MJD"	"53644.177995"	"i"	"SDSS"	"23.451"	"0.445"	"0"
"photometry"	"MJD"	"53644.178825"	"u"	"SDSS"	"23.917"	"0.900"	"0"
"photometry"	"MJD"	"53644.179654"	"z"	"SDSS"	"22.237"	"0.561"	"0"
"photometry"	"MJD"	"53644.180483"	"g"	"SDSS"	"24.036"	"0.376"	"0"
"photometry"	"MJD"	"53654.210798"	"r"	"SDSS"	"22.198"	"0.266"	"0"
"photometry"	"MJD"	"53654.211628"	"i"	"SDSS"	"22.143"	"0.322"	"0"
"photometry"	"MJD"	"53654.212457"	"u"	"SDSS"	"22.569"	"0.796"	"0"
"photometry"	"MJD"	"53654.213286"	"z"	"SDSS"	"22.752"	"1.094"	"0"
"photometry"	"MJD"	"53654.214115"	"g"	"SDSS"	"22.083"	"0.184"	"0"
"photometry"	"MJD"	"53655.161305"	"r"	"SDSS"	"21.705"	"0.155"	"0"
"photometry"	"MJD"	"53655.162134"	"i"	"SDSS"	"21.682"	"0.161"	"0"
"photometry"	"MJD"	"53655.162963"	"u"	"SDSS"	"22.887"	"1.089"	"0"
"photometry"	"MJD"	"53655.163793"	"z"	"SDSS"	"21.302"	"0.404"	"0"
"photometry"	"MJD"	"53655.164622"	"g"	"SDSS"	"22.000"	"0.220"	"0"
"photometry"	"MJD"	"53656.158379"	"r"	"SDSS"	"22.036"	"0.353"	"0"
"photometry"	"MJD"	"53656.159208"	"i"	"SDSS"	"22.304"	"0.538"	"0"
"photometry"	"MJD"	"53656.160038"	"u"	"SDSS"	"22.131"	"0.845"	"0"
