"name"	"SN1997Y"
"photometry"	"MJD"	"50488.45999999996"	"U"	""	"15.073"	"0.037"	"0"
"photometry"	"MJD"	"50488.45999999996"	"B"	""	"15.379"	"0.015"	"0"
"photometry"	"MJD"	"50488.45999999996"	"V"	""	"15.368"	"0.010"	"0"
"photometry"	"MJD"	"50488.45999999996"	"R"	""	"15.278"	"0.015"	"0"
"photometry"	"MJD"	"50488.45999999996"	"I"	""	"15.592"	"0.014"	"0"
"photometry"	"MJD"	"50489.41000000015"	"U"	""	"15.157"	"0.038"	"0"
"photometry"	"MJD"	"50489.41000000015"	"B"	""	"15.421"	"0.016"	"0"
"photometry"	"MJD"	"50489.41000000015"	"V"	""	"15.384"	"0.011"	"0"
"photometry"	"MJD"	"50489.41000000015"	"R"	""	"15.284"	"0.016"	"0"
"photometry"	"MJD"	"50489.41000000015"	"I"	""	"15.600"	"0.015"	"0"
"photometry"	"MJD"	"50515.439999999944"	"B"	""	"18.000"	"0.025"	"0"
"photometry"	"MJD"	"50515.439999999944"	"V"	""	"16.852"	"0.013"	"0"
"photometry"	"MJD"	"50515.439999999944"	"R"	""	"16.332"	"0.019"	"0"
"photometry"	"MJD"	"50515.439999999944"	"I"	""	"15.928"	"0.018"	"0"
"photometry"	"MJD"	"50518.33999999985"	"U"	""	"18.429"	"0.056"	"0"
"photometry"	"MJD"	"50518.33999999985"	"B"	""	"18.225"	"0.022"	"0"
"photometry"	"MJD"	"50518.33999999985"	"V"	""	"17.012"	"0.010"	"0"
"photometry"	"MJD"	"50518.33999999985"	"R"	""	"16.563"	"0.015"	"0"
"photometry"	"MJD"	"50518.33999999985"	"I"	""	"16.168"	"0.014"	"0"
"photometry"	"MJD"	"50520.35999999987"	"U"	""	"18.549"	"0.056"	"0"
"photometry"	"MJD"	"50520.35999999987"	"B"	""	"18.256"	"0.024"	"0"
"photometry"	"MJD"	"50520.35999999987"	"V"	""	"17.141"	"0.012"	"0"
"photometry"	"MJD"	"50520.35999999987"	"R"	""	"16.681"	"0.023"	"0"
"photometry"	"MJD"	"50520.35999999987"	"I"	""	"16.339"	"0.017"	"0"
"photometry"	"MJD"	"50536.33999999985"	"U"	""	"18.827"	"0.069"	"0"
"photometry"	"MJD"	"50536.33999999985"	"B"	""	"18.707"	"0.030"	"0"
"photometry"	"MJD"	"50536.33999999985"	"V"	""	"17.690"	"0.011"	"0"
"photometry"	"MJD"	"50536.33999999985"	"R"	""	"17.396"	"0.018"	"0"
"photometry"	"MJD"	"50536.33999999985"	"I"	""	"17.174"	"0.020"	"0"
"photometry"	"MJD"	"50545.37000000011"	"U"	""	"18.989"	"0.099"	"0"
"photometry"	"MJD"	"50545.37000000011"	"B"	""	"18.821"	"0.046"	"0"
"photometry"	"MJD"	"50545.37000000011"	"V"	""	"17.944"	"0.024"	"0"
"photometry"	"MJD"	"50545.37000000011"	"R"	""	"17.672"	"0.037"	"0"
"photometry"	"MJD"	"50545.37000000011"	"I"	""	"17.530"	"0.032"	"0"
"host"	"NGC4675"
"claimedtype"	"Ia"
