"name"	"SN1997Y"
"snra"	"124531.40"
"galra"	"124532"
"hvel"	"4806"
"discoverer"	"BAOSS"
"redshift"	"0.0162"
"instruments"	""
"notes"	""
"claimedtype"	"Ia"
"galdec"	"+544415"
"host"	"NGC4675"
"citations"	""
"sndec"	"+544417.0"
"photometry"	"MJD"	"50488.46"	"U"	""	"15.073"	"0.037"	"0"
"photometry"	"MJD"	"50488.46"	"B"	""	"15.379"	"0.015"	"0"
"photometry"	"MJD"	"50488.46"	"V"	""	"15.368"	"0.010"	"0"
"photometry"	"MJD"	"50488.46"	"R"	""	"15.278"	"0.015"	"0"
"photometry"	"MJD"	"50488.46"	"I"	""	"15.592"	"0.014"	"0"
"photometry"	"MJD"	"50489.41"	"U"	""	"15.157"	"0.038"	"0"
"photometry"	"MJD"	"50489.41"	"B"	""	"15.421"	"0.016"	"0"
"photometry"	"MJD"	"50489.41"	"V"	""	"15.384"	"0.011"	"0"
"photometry"	"MJD"	"50489.41"	"R"	""	"15.284"	"0.016"	"0"
"photometry"	"MJD"	"50489.41"	"I"	""	"15.600"	"0.015"	"0"
"photometry"	"MJD"	"50515.44"	"B"	""	"18.000"	"0.025"	"0"
"photometry"	"MJD"	"50515.44"	"V"	""	"16.852"	"0.013"	"0"
"photometry"	"MJD"	"50515.44"	"R"	""	"16.332"	"0.019"	"0"
"photometry"	"MJD"	"50515.44"	"I"	""	"15.928"	"0.018"	"0"
"photometry"	"MJD"	"50518.34"	"U"	""	"18.429"	"0.056"	"0"
"photometry"	"MJD"	"50518.34"	"B"	""	"18.225"	"0.022"	"0"
"photometry"	"MJD"	"50518.34"	"V"	""	"17.012"	"0.010"	"0"
"photometry"	"MJD"	"50518.34"	"R"	""	"16.563"	"0.015"	"0"
"photometry"	"MJD"	"50518.34"	"I"	""	"16.168"	"0.014"	"0"
"photometry"	"MJD"	"50520.36"	"U"	""	"18.549"	"0.056"	"0"
"photometry"	"MJD"	"50520.36"	"B"	""	"18.256"	"0.024"	"0"
"photometry"	"MJD"	"50520.36"	"V"	""	"17.141"	"0.012"	"0"
"photometry"	"MJD"	"50520.36"	"R"	""	"16.681"	"0.023"	"0"
"photometry"	"MJD"	"50520.36"	"I"	""	"16.339"	"0.017"	"0"
"photometry"	"MJD"	"50536.34"	"U"	""	"18.827"	"0.069"	"0"
"photometry"	"MJD"	"50536.34"	"B"	""	"18.707"	"0.030"	"0"
"photometry"	"MJD"	"50536.34"	"V"	""	"17.690"	"0.011"	"0"
"photometry"	"MJD"	"50536.34"	"R"	""	"17.396"	"0.018"	"0"
"photometry"	"MJD"	"50536.34"	"I"	""	"17.174"	"0.020"	"0"
"photometry"	"MJD"	"50545.37"	"U"	""	"18.989"	"0.099"	"0"
"photometry"	"MJD"	"50545.37"	"B"	""	"18.821"	"0.046"	"0"
"photometry"	"MJD"	"50545.37"	"V"	""	"17.944"	"0.024"	"0"
"photometry"	"MJD"	"50545.37"	"R"	""	"17.672"	"0.037"	"0"
"photometry"	"MJD"	"50545.37"	"I"	""	"17.530"	"0.032"	"0"
