"name"	"SN1997Y"
"photometry"	"MJD"	"2450488.96"	"U"	""	"15.073"	"0.037"	"0"
"photometry"	"MJD"	"2450488.96"	"B"	""	"15.379"	"0.015"	"0"
"photometry"	"MJD"	"2450488.96"	"V"	""	"15.368"	"0.010"	"0"
"photometry"	"MJD"	"2450488.96"	"R"	""	"15.278"	"0.015"	"0"
"photometry"	"MJD"	"2450488.96"	"I"	""	"15.592"	"0.014"	"0"
"photometry"	"MJD"	"2450489.91"	"U"	""	"15.157"	"0.038"	"0"
"photometry"	"MJD"	"2450489.91"	"B"	""	"15.421"	"0.016"	"0"
"photometry"	"MJD"	"2450489.91"	"V"	""	"15.384"	"0.011"	"0"
"photometry"	"MJD"	"2450489.91"	"R"	""	"15.284"	"0.016"	"0"
"photometry"	"MJD"	"2450489.91"	"I"	""	"15.600"	"0.015"	"0"
"photometry"	"MJD"	"2450515.94"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2450515.94"	"B"	""	"18.000"	"0.025"	"0"
"photometry"	"MJD"	"2450515.94"	"V"	""	"16.852"	"0.013"	"0"
"photometry"	"MJD"	"2450515.94"	"R"	""	"16.332"	"0.019"	"0"
"photometry"	"MJD"	"2450515.94"	"I"	""	"15.928"	"0.018"	"0"
"photometry"	"MJD"	"2450518.84"	"U"	""	"18.429"	"0.056"	"0"
"photometry"	"MJD"	"2450518.84"	"B"	""	"18.225"	"0.022"	"0"
"photometry"	"MJD"	"2450518.84"	"V"	""	"17.012"	"0.010"	"0"
"photometry"	"MJD"	"2450518.84"	"R"	""	"16.563"	"0.015"	"0"
"photometry"	"MJD"	"2450518.84"	"I"	""	"16.168"	"0.014"	"0"
"photometry"	"MJD"	"2450520.86"	"U"	""	"18.549"	"0.056"	"0"
"photometry"	"MJD"	"2450520.86"	"B"	""	"18.256"	"0.024"	"0"
"photometry"	"MJD"	"2450520.86"	"V"	""	"17.141"	"0.012"	"0"
"photometry"	"MJD"	"2450520.86"	"R"	""	"16.681"	"0.023"	"0"
"photometry"	"MJD"	"2450520.86"	"I"	""	"16.339"	"0.017"	"0"
"photometry"	"MJD"	"2450536.84"	"U"	""	"18.827"	"0.069"	"0"
"photometry"	"MJD"	"2450536.84"	"B"	""	"18.707"	"0.030"	"0"
"photometry"	"MJD"	"2450536.84"	"V"	""	"17.690"	"0.011"	"0"
"photometry"	"MJD"	"2450536.84"	"R"	""	"17.396"	"0.018"	"0"
"photometry"	"MJD"	"2450536.84"	"I"	""	"17.174"	"0.020"	"0"
"photometry"	"MJD"	"2450545.87"	"U"	""	"18.989"	"0.099"	"0"
"photometry"	"MJD"	"2450545.87"	"B"	""	"18.821"	"0.046"	"0"
"photometry"	"MJD"	"2450545.87"	"V"	""	"17.944"	"0.024"	"0"
"photometry"	"MJD"	"2450545.87"	"R"	""	"17.672"	"0.037"	"0"
"photometry"	"MJD"	"2450545.87"	"I"	""	"17.530"	"0.032"	"0"
