"name"	"SN1998bp"
"photometry"	"MJD"	"50934.37999999989"	"U"	""	"15.655"	"0.037"	"0"
"photometry"	"MJD"	"50934.37999999989"	"B"	""	"15.641"	"0.014"	"0"
"photometry"	"MJD"	"50934.37999999989"	"V"	""	"15.439"	"0.008"	"0"
"photometry"	"MJD"	"50934.37999999989"	"R"	""	"15.162"	"0.011"	"0"
"photometry"	"MJD"	"50934.37999999989"	"I"	""	"15.230"	"0.014"	"0"
"photometry"	"MJD"	"50937.39999999991"	"U"	""	"15.801"	"0.040"	"0"
"photometry"	"MJD"	"50937.39999999991"	"B"	""	"15.672"	"0.017"	"0"
"photometry"	"MJD"	"50937.39999999991"	"V"	""	"15.313"	"0.010"	"0"
"photometry"	"MJD"	"50937.39999999991"	"R"	""	"15.070"	"0.015"	"0"
"photometry"	"MJD"	"50937.39999999991"	"I"	""	"15.134"	"0.016"	"0"
"photometry"	"MJD"	"50938.450000000186"	"U"	""	"15.923"	"0.037"	"0"
"photometry"	"MJD"	"50938.450000000186"	"B"	""	"15.739"	"0.014"	"0"
"photometry"	"MJD"	"50938.450000000186"	"V"	""	"15.298"	"0.008"	"0"
"photometry"	"MJD"	"50938.450000000186"	"R"	""	"15.054"	"0.012"	"0"
"photometry"	"MJD"	"50938.450000000186"	"I"	""	"15.135"	"0.013"	"0"
"photometry"	"MJD"	"50939.43000000017"	"B"	""	"15.849"	"0.029"	"0"
"photometry"	"MJD"	"50939.43000000017"	"V"	""	"15.307"	"0.019"	"0"
"photometry"	"MJD"	"50939.43000000017"	"R"	""	"15.052"	"0.026"	"0"
"photometry"	"MJD"	"50939.43000000017"	"I"	""	"15.160"	"0.025"	"0"
"photometry"	"MJD"	"50949.43000000017"	"U"	""	"17.921"	"0.053"	"0"
"photometry"	"MJD"	"50949.43000000017"	"B"	""	"17.416"	"0.026"	"0"
"photometry"	"MJD"	"50949.43000000017"	"V"	""	"16.077"	"0.011"	"0"
"photometry"	"MJD"	"50949.43000000017"	"R"	""	"15.607"	"0.015"	"0"
"photometry"	"MJD"	"50949.43000000017"	"I"	""	"15.295"	"0.019"	"0"
"photometry"	"MJD"	"50951.37000000011"	"U"	""	"18.184"	"0.069"	"0"
"photometry"	"MJD"	"50951.37000000011"	"B"	""	"17.636"	"0.038"	"0"
"photometry"	"MJD"	"50951.37000000011"	"V"	""	"16.266"	"0.013"	"0"
"photometry"	"MJD"	"50951.37000000011"	"R"	""	"15.751"	"0.021"	"0"
"photometry"	"MJD"	"50951.37000000011"	"I"	""	"15.403"	"0.025"	"0"
"photometry"	"MJD"	"50953.35000000009"	"U"	""	"18.250"	"0.049"	"0"
"photometry"	"MJD"	"50953.35000000009"	"B"	""	"17.883"	"0.029"	"0"
"photometry"	"MJD"	"50953.35000000009"	"V"	""	"16.416"	"0.012"	"0"
"photometry"	"MJD"	"50953.35000000009"	"R"	""	"15.870"	"0.019"	"0"
"photometry"	"MJD"	"50953.35000000009"	"I"	""	"15.482"	"0.023"	"0"
"photometry"	"MJD"	"50955.39000000013"	"U"	""	"18.417"	"0.053"	"0"
"photometry"	"MJD"	"50955.39000000013"	"B"	""	"18.028"	"0.032"	"0"
"photometry"	"MJD"	"50955.39000000013"	"V"	""	"16.653"	"0.013"	"0"
"photometry"	"MJD"	"50955.39000000013"	"R"	""	"16.058"	"0.019"	"0"
"photometry"	"MJD"	"50955.39000000013"	"I"	""	"15.622"	"0.022"	"0"
"photometry"	"MJD"	"50959.439999999944"	"U"	""	"18.700"	"0.046"	"0"
"photometry"	"MJD"	"50959.439999999944"	"B"	""	"18.239"	"0.023"	"0"
"photometry"	"MJD"	"50959.439999999944"	"V"	""	"16.941"	"0.016"	"0"
"photometry"	"MJD"	"50959.439999999944"	"R"	""	"16.441"	"0.021"	"0"
"photometry"	"MJD"	"50959.439999999944"	"I"	""	"16.022"	"0.022"	"0"
"photometry"	"MJD"	"50962.37999999989"	"U"	""	"18.770"	"0.062"	"0"
"photometry"	"MJD"	"50962.37999999989"	"B"	""	"18.422"	"0.042"	"0"
"photometry"	"MJD"	"50962.37999999989"	"V"	""	"17.125"	"0.019"	"0"
"photometry"	"MJD"	"50962.37999999989"	"R"	""	"16.680"	"0.026"	"0"
"photometry"	"MJD"	"50962.37999999989"	"I"	""	"16.237"	"0.035"	"0"
"photometry"	"MJD"	"50980.33999999985"	"U"	""	"19.263"	"0.088"	"0"
"photometry"	"MJD"	"50980.33999999985"	"B"	""	"18.939"	"0.064"	"0"
"photometry"	"MJD"	"50980.33999999985"	"V"	""	"17.787"	"0.039"	"0"
"photometry"	"MJD"	"50980.33999999985"	"R"	""	"17.481"	"0.051"	"0"
"photometry"	"MJD"	"50980.33999999985"	"I"	""	"17.203"	"0.053"	"0"
"photometry"	"MJD"	"50983.310000000056"	"U"	""	"19.434"	"0.053"	"0"
"photometry"	"MJD"	"50983.310000000056"	"B"	""	"18.958"	"0.031"	"0"
"photometry"	"MJD"	"50983.310000000056"	"V"	""	"17.891"	"0.013"	"0"
"photometry"	"MJD"	"50983.310000000056"	"R"	""	"17.610"	"0.022"	"0"
"photometry"	"MJD"	"50983.310000000056"	"I"	""	"17.307"	"0.029"	"0"
"photometry"	"MJD"	"50987.31999999983"	"U"	""	"19.476"	"0.083"	"0"
"photometry"	"MJD"	"50987.31999999983"	"B"	""	"19.025"	"0.038"	"0"
"photometry"	"MJD"	"50987.31999999983"	"V"	""	"18.014"	"0.017"	"0"
"photometry"	"MJD"	"50987.31999999983"	"R"	""	"17.770"	"0.027"	"0"
"photometry"	"MJD"	"50987.31999999983"	"I"	""	"17.529"	"0.038"	"0"
"photometry"	"MJD"	"50996.279999999795"	"B"	""	"19.204"	"0.049"	"0"
"photometry"	"MJD"	"50996.279999999795"	"V"	""	"18.301"	"0.025"	"0"
"photometry"	"MJD"	"50996.279999999795"	"R"	""	"18.121"	"0.036"	"0"
"photometry"	"MJD"	"50996.279999999795"	"I"	""	"17.836"	"0.059"	"0"
"photometry"	"MJD"	"51013.24000000022"	"U"	""	"20.311"	"0.106"	"0"
"photometry"	"MJD"	"51013.24000000022"	"B"	""	"19.456"	"0.037"	"0"
"photometry"	"MJD"	"51013.24000000022"	"V"	""	"18.721"	"0.025"	"0"
"photometry"	"MJD"	"51013.24000000022"	"R"	""	"18.835"	"0.053"	"0"
"photometry"	"MJD"	"51013.24000000022"	"I"	""	"18.538"	"0.106"	"0"
