"name"	"SN1999EF"
"photometry"	"MJD"	"2451464.81"	"U"	""	"17.842"	"0.047"	"0"
"photometry"	"MJD"	"2451464.81"	"B"	""	"17.720"	"0.022"	"0"
"photometry"	"MJD"	"2451464.81"	"V"	""	"17.491"	"0.015"	"0"
"photometry"	"MJD"	"2451464.81"	"R"	""	"17.316"	"0.019"	"0"
"photometry"	"MJD"	"2451464.81"	"I"	""	"17.909"	"0.031"	"0"
"photometry"	"MJD"	"2451467.73"	"U"	""	"18.109"	"0.041"	"0"
"photometry"	"MJD"	"2451467.73"	"B"	""	"17.945"	"0.018"	"0"
"photometry"	"MJD"	"2451467.73"	"V"	""	"17.627"	"0.011"	"0"
"photometry"	"MJD"	"2451467.73"	"R"	""	"17.586"	"0.016"	"0"
"photometry"	"MJD"	"2451467.73"	"I"	""	"18.131"	"0.029"	"0"
"photometry"	"MJD"	"2451469.85"	"U"	""	"18.301"	"0.081"	"0"
"photometry"	"MJD"	"2451469.85"	"B"	""	"18.146"	"0.020"	"0"
"photometry"	"MJD"	"2451469.85"	"V"	""	"17.765"	"0.012"	"0"
"photometry"	"MJD"	"2451469.85"	"R"	""	"17.742"	"0.020"	"0"
"photometry"	"MJD"	"2451469.85"	"I"	""	"18.343"	"0.080"	"0"
"photometry"	"MJD"	"2451487.74"	"U"	""	"20.248"	"0.116"	"0"
"photometry"	"MJD"	"2451487.74"	"B"	""	"19.955"	"0.039"	"0"
"photometry"	"MJD"	"2451487.74"	"V"	""	"18.763"	"0.024"	"0"
"photometry"	"MJD"	"2451487.74"	"R"	""	"18.173"	"0.031"	"0"
"photometry"	"MJD"	"2451487.74"	"I"	""	"18.174"	"0.041"	"0"
"photometry"	"MJD"	"2451521.62"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451521.62"	"B"	""	"20.953"	"0.081"	"0"
"photometry"	"MJD"	"2451521.62"	"V"	""	"20.032"	"0.046"	"0"
"photometry"	"MJD"	"2451521.62"	"R"	""	"19.573"	"0.074"	"0"
"photometry"	"MJD"	"2451521.62"	"I"	""	"20.215"	"0.120"	"0"
"photometry"	"MJD"	"2451546.68"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451546.68"	"B"	""	"21.313"	"0.258"	"0"
"photometry"	"MJD"	"2451546.68"	"V"	""	"20.487"	"0.177"	"0"
"photometry"	"MJD"	"2451546.68"	"R"	""	"20.464"	"0.234"	"0"
"photometry"	"MJD"	"2451546.68"	"I"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451581.62"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451581.62"	"B"	""	"21.798"	"0.280"	"0"
"photometry"	"MJD"	"2451581.62"	"V"	""	"20.858"	"0.177"	"0"
"photometry"	"MJD"	"2451581.62"	"R"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451581.62"	"I"	""	"99.999"	"9.999"	"0"
