"name"	"SN1997cw"
"citations"	""
"claimedtype"	"Ia pec"
"discoverer"	"BAOSS"
"galdec"	"+125306"
"galra"	"002517"
"host"	"NGC 105"
"hvel"	"5290"
"instruments"	""
"notes"	""
"redshift"	"0.0178"
"sndec"	"+125306.2"
"snra"	"002517.27"
"photometry"	"MJD"	"50642.44"	"U"	""	"17.041"	"0.039"	"0"
"photometry"	"MJD"	"50642.44"	"B"	""	"16.892"	"0.016"	"0"
"photometry"	"MJD"	"50642.44"	"V"	""	"16.146"	"0.008"	"0"
"photometry"	"MJD"	"50642.44"	"R"	""	"15.948"	"0.011"	"0"
"photometry"	"MJD"	"50642.44"	"I"	""	"16.109"	"0.014"	"0"
"photometry"	"MJD"	"50643.38"	"U"	""	"17.227"	"0.038"	"0"
"photometry"	"MJD"	"50643.38"	"B"	""	"17.024"	"0.015"	"0"
"photometry"	"MJD"	"50643.38"	"V"	""	"16.184"	"0.009"	"0"
"photometry"	"MJD"	"50643.38"	"R"	""	"16.002"	"0.012"	"0"
"photometry"	"MJD"	"50643.38"	"I"	""	"16.155"	"0.013"	"0"
"photometry"	"MJD"	"50644.35"	"U"	""	"17.319"	"0.056"	"0"
"photometry"	"MJD"	"50644.35"	"B"	""	"17.096"	"0.027"	"0"
"photometry"	"MJD"	"50644.35"	"V"	""	"16.222"	"0.015"	"0"
"photometry"	"MJD"	"50644.35"	"R"	""	"16.079"	"0.020"	"0"
"photometry"	"MJD"	"50644.35"	"I"	""	"16.189"	"0.024"	"0"
"photometry"	"MJD"	"50645.48"	"U"	""	"17.469"	"0.048"	"0"
"photometry"	"MJD"	"50645.48"	"B"	""	"17.213"	"0.020"	"0"
"photometry"	"MJD"	"50645.48"	"V"	""	"16.341"	"0.010"	"0"
"photometry"	"MJD"	"50645.48"	"R"	""	"16.132"	"0.014"	"0"
"photometry"	"MJD"	"50645.48"	"I"	""	"16.197"	"0.020"	"0"
"photometry"	"MJD"	"50646.48"	"U"	""	"17.594"	"0.059"	"0"
"photometry"	"MJD"	"50646.48"	"B"	""	"17.282"	"0.019"	"0"
"photometry"	"MJD"	"50646.48"	"V"	""	"16.359"	"0.009"	"0"
"photometry"	"MJD"	"50646.48"	"R"	""	"16.199"	"0.012"	"0"
"photometry"	"MJD"	"50646.48"	"I"	""	"16.182"	"0.013"	"0"
"photometry"	"MJD"	"50647.48"	"U"	""	"17.804"	"0.076"	"0"
"photometry"	"MJD"	"50647.48"	"B"	""	"17.424"	"0.045"	"0"
"photometry"	"MJD"	"50647.48"	"V"	""	"16.429"	"0.008"	"0"
"photometry"	"MJD"	"50647.48"	"R"	""	"16.215"	"0.014"	"0"
"photometry"	"MJD"	"50647.48"	"I"	""	"16.167"	"0.013"	"0"
"photometry"	"MJD"	"50652.42"	"U"	""	"18.453"	"0.119"	"0"
"photometry"	"MJD"	"50652.42"	"B"	""	"17.971"	"0.046"	"0"
"photometry"	"MJD"	"50652.42"	"V"	""	"16.643"	"0.018"	"0"
"photometry"	"MJD"	"50652.42"	"R"	""	"16.268"	"0.024"	"0"
"photometry"	"MJD"	"50652.42"	"I"	""	"16.113"	"0.027"	"0"
"photometry"	"MJD"	"50653.44"	"U"	""	"18.484"	"0.079"	"0"
"photometry"	"MJD"	"50653.44"	"B"	""	"18.145"	"0.028"	"0"
"photometry"	"MJD"	"50653.44"	"V"	""	"16.707"	"0.018"	"0"
"photometry"	"MJD"	"50653.44"	"R"	""	"16.290"	"0.025"	"0"
"photometry"	"MJD"	"50653.44"	"I"	""	"16.038"	"0.025"	"0"
"photometry"	"MJD"	"50665.49"	"U"	""	"19.368"	"0.116"	"0"
"photometry"	"MJD"	"50665.49"	"B"	""	"18.808"	"0.033"	"0"
"photometry"	"MJD"	"50665.49"	"V"	""	"17.227"	"0.013"	"0"
"photometry"	"MJD"	"50665.49"	"R"	""	"16.619"	"0.019"	"0"
"photometry"	"MJD"	"50665.49"	"I"	""	"16.196"	"0.018"	"0"
"photometry"	"MJD"	"50673.49"	"U"	""	"19.612"	"0.187"	"0"
"photometry"	"MJD"	"50673.49"	"B"	""	"19.229"	"0.050"	"0"
"photometry"	"MJD"	"50673.49"	"V"	""	"17.612"	"0.021"	"0"
"photometry"	"MJD"	"50673.49"	"R"	""	"17.044"	"0.027"	"0"
"photometry"	"MJD"	"50673.49"	"I"	""	"16.627"	"0.027"	"0"
"photometry"	"MJD"	"50680.49"	"B"	""	"19.258"	"0.097"	"0"
"photometry"	"MJD"	"50680.49"	"V"	""	"17.920"	"0.058"	"0"
"photometry"	"MJD"	"50680.49"	"R"	""	"17.427"	"0.075"	"0"
"photometry"	"MJD"	"50680.49"	"I"	""	"16.956"	"0.073"	"0"
"photometry"	"MJD"	"50682.47"	"B"	""	"19.293"	"0.094"	"0"
"photometry"	"MJD"	"50682.47"	"V"	""	"17.983"	"0.057"	"0"
"photometry"	"MJD"	"50682.47"	"R"	""	"17.469"	"0.072"	"0"
"photometry"	"MJD"	"50682.47"	"I"	""	"17.194"	"0.070"	"0"
"photometry"	"MJD"	"50685.47"	"B"	""	"19.379"	"0.051"	"0"
"photometry"	"MJD"	"50685.47"	"V"	""	"18.075"	"0.030"	"0"
"photometry"	"MJD"	"50685.47"	"R"	""	"17.545"	"0.042"	"0"
"photometry"	"MJD"	"50685.47"	"I"	""	"17.299"	"0.040"	"0"
"photometry"	"MJD"	"50687.5"	"B"	""	"19.329"	"0.051"	"0"
"photometry"	"MJD"	"50687.5"	"V"	""	"18.138"	"0.037"	"0"
"photometry"	"MJD"	"50687.5"	"R"	""	"17.655"	"0.047"	"0"
"photometry"	"MJD"	"50687.5"	"I"	""	"17.444"	"0.047"	"0"
"photometry"	"MJD"	"50693.29"	"B"	""	"19.499"	"0.036"	"0"
"photometry"	"MJD"	"50693.29"	"V"	""	"18.260"	"0.021"	"0"
"photometry"	"MJD"	"50693.29"	"R"	""	"17.828"	"0.028"	"0"
"photometry"	"MJD"	"50693.29"	"I"	""	"17.769"	"0.040"	"0"
"photometry"	"MJD"	"50783.24"	"B"	""	"21.126"	"0.092"	"0"
"photometry"	"MJD"	"50783.24"	"V"	""	"20.068"	"0.051"	"0"
"photometry"	"MJD"	"50783.24"	"R"	""	"20.421"	"0.093"	"0"
"photometry"	"MJD"	"50810.12"	"V"	""	"20.472"	"0.086"	"0"
"photometry"	"MJD"	"50810.12"	"R"	""	"20.690"	"0.160"	"0"
