"name"	"SN1997cw"
"photometry"	"MJD"	"50642.439999999944"	"U"	""	"17.041"	"0.039"	"0"
"photometry"	"MJD"	"50642.439999999944"	"B"	""	"16.892"	"0.016"	"0"
"photometry"	"MJD"	"50642.439999999944"	"V"	""	"16.146"	"0.008"	"0"
"photometry"	"MJD"	"50642.439999999944"	"R"	""	"15.948"	"0.011"	"0"
"photometry"	"MJD"	"50642.439999999944"	"I"	""	"16.109"	"0.014"	"0"
"photometry"	"MJD"	"50643.37999999989"	"U"	""	"17.227"	"0.038"	"0"
"photometry"	"MJD"	"50643.37999999989"	"B"	""	"17.024"	"0.015"	"0"
"photometry"	"MJD"	"50643.37999999989"	"V"	""	"16.184"	"0.009"	"0"
"photometry"	"MJD"	"50643.37999999989"	"R"	""	"16.002"	"0.012"	"0"
"photometry"	"MJD"	"50643.37999999989"	"I"	""	"16.155"	"0.013"	"0"
"photometry"	"MJD"	"50644.35000000009"	"U"	""	"17.319"	"0.056"	"0"
"photometry"	"MJD"	"50644.35000000009"	"B"	""	"17.096"	"0.027"	"0"
"photometry"	"MJD"	"50644.35000000009"	"V"	""	"16.222"	"0.015"	"0"
"photometry"	"MJD"	"50644.35000000009"	"R"	""	"16.079"	"0.020"	"0"
"photometry"	"MJD"	"50644.35000000009"	"I"	""	"16.189"	"0.024"	"0"
"photometry"	"MJD"	"50645.47999999998"	"U"	""	"17.469"	"0.048"	"0"
"photometry"	"MJD"	"50645.47999999998"	"B"	""	"17.213"	"0.020"	"0"
"photometry"	"MJD"	"50645.47999999998"	"V"	""	"16.341"	"0.010"	"0"
"photometry"	"MJD"	"50645.47999999998"	"R"	""	"16.132"	"0.014"	"0"
"photometry"	"MJD"	"50645.47999999998"	"I"	""	"16.197"	"0.020"	"0"
"photometry"	"MJD"	"50646.47999999998"	"U"	""	"17.594"	"0.059"	"0"
"photometry"	"MJD"	"50646.47999999998"	"B"	""	"17.282"	"0.019"	"0"
"photometry"	"MJD"	"50646.47999999998"	"V"	""	"16.359"	"0.009"	"0"
"photometry"	"MJD"	"50646.47999999998"	"R"	""	"16.199"	"0.012"	"0"
"photometry"	"MJD"	"50646.47999999998"	"I"	""	"16.182"	"0.013"	"0"
"photometry"	"MJD"	"50647.47999999998"	"U"	""	"17.804"	"0.076"	"0"
"photometry"	"MJD"	"50647.47999999998"	"B"	""	"17.424"	"0.045"	"0"
"photometry"	"MJD"	"50647.47999999998"	"V"	""	"16.429"	"0.008"	"0"
"photometry"	"MJD"	"50647.47999999998"	"R"	""	"16.215"	"0.014"	"0"
"photometry"	"MJD"	"50647.47999999998"	"I"	""	"16.167"	"0.013"	"0"
"photometry"	"MJD"	"50652.419999999925"	"U"	""	"18.453"	"0.119"	"0"
"photometry"	"MJD"	"50652.419999999925"	"B"	""	"17.971"	"0.046"	"0"
"photometry"	"MJD"	"50652.419999999925"	"V"	""	"16.643"	"0.018"	"0"
"photometry"	"MJD"	"50652.419999999925"	"R"	""	"16.268"	"0.024"	"0"
"photometry"	"MJD"	"50652.419999999925"	"I"	""	"16.113"	"0.027"	"0"
"photometry"	"MJD"	"50653.439999999944"	"U"	""	"18.484"	"0.079"	"0"
"photometry"	"MJD"	"50653.439999999944"	"B"	""	"18.145"	"0.028"	"0"
"photometry"	"MJD"	"50653.439999999944"	"V"	""	"16.707"	"0.018"	"0"
"photometry"	"MJD"	"50653.439999999944"	"R"	""	"16.290"	"0.025"	"0"
"photometry"	"MJD"	"50653.439999999944"	"I"	""	"16.038"	"0.025"	"0"
"photometry"	"MJD"	"50665.49000000022"	"U"	""	"19.368"	"0.116"	"0"
"photometry"	"MJD"	"50665.49000000022"	"B"	""	"18.808"	"0.033"	"0"
"photometry"	"MJD"	"50665.49000000022"	"V"	""	"17.227"	"0.013"	"0"
"photometry"	"MJD"	"50665.49000000022"	"R"	""	"16.619"	"0.019"	"0"
"photometry"	"MJD"	"50665.49000000022"	"I"	""	"16.196"	"0.018"	"0"
"photometry"	"MJD"	"50673.49000000022"	"U"	""	"19.612"	"0.187"	"0"
"photometry"	"MJD"	"50673.49000000022"	"B"	""	"19.229"	"0.050"	"0"
"photometry"	"MJD"	"50673.49000000022"	"V"	""	"17.612"	"0.021"	"0"
"photometry"	"MJD"	"50673.49000000022"	"R"	""	"17.044"	"0.027"	"0"
