"name"	"SN2005iv"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"+001441"
"galra"	"203144"
"host"	"A203144+0014"
"hvel"	"76900.0"
"instruments"	""
"notes"	""
"redshift"	"0.3"
"sndec"	"+001441.1"
"snra"	"203144.67"
"photometry"	"MJD"	"53623.157052"	"r"	"SDSS"	"23.976"	"0.573"	"0"
"photometry"	"MJD"	"53623.157882"	"i"	"SDSS"	"24.209"	"0.631"	"0"
"photometry"	"MJD"	"53623.158711"	"u"	"SDSS"	"24.478"	"1.283"	"0"
"photometry"	"MJD"	"53623.159540"	"z"	"SDSS"	"23.867"	"0.401"	"0"
"photometry"	"MJD"	"53623.160369"	"g"	"SDSS"	"26.371"	"0.567"	"0"
"photometry"	"MJD"	"53626.142822"	"r"	"SDSS"	"23.442"	"0.597"	"0"
"photometry"	"MJD"	"53626.143651"	"i"	"SDSS"	"24.566"	"0.889"	"0"
"photometry"	"MJD"	"53626.144480"	"u"	"SDSS"	"23.318"	"1.198"	"0"
"photometry"	"MJD"	"53626.145310"	"z"	"SDSS"	"22.787"	"0.614"	"0"
"photometry"	"MJD"	"53626.146139"	"g"	"SDSS"	"24.252"	"1.056"	"0"
"photometry"	"MJD"	"53628.127687"	"r"	"SDSS"	"23.984"	"1.514"	"0"
"photometry"	"MJD"	"53628.128516"	"i"	"SDSS"	"23.485"	"1.085"	"0"
"photometry"	"MJD"	"53628.129346"	"u"	"SDSS"	"23.315"	"2.430"	"0"
"photometry"	"MJD"	"53628.130175"	"z"	"SDSS"	"23.867"	"0.633"	"0"
"photometry"	"MJD"	"53628.131004"	"g"	"SDSS"	"24.159"	"2.173"	"0"
"photometry"	"MJD"	"53635.135591"	"r"	"SDSS"	"24.350"	"0.487"	"0"
"photometry"	"MJD"	"53635.136420"	"i"	"SDSS"	"24.256"	"0.498"	"0"
"photometry"	"MJD"	"53635.137250"	"u"	"SDSS"	"23.391"	"0.678"	"0"
"photometry"	"MJD"	"53635.138079"	"z"	"SDSS"	"23.892"	"0.369"	"0"
"photometry"	"MJD"	"53635.138908"	"g"	"SDSS"	"24.205"	"0.456"	"0"
"photometry"	"MJD"	"53637.128807"	"r"	"SDSS"	"25.931"	"0.558"	"0"
"photometry"	"MJD"	"53637.129636"	"i"	"SDSS"	"23.045"	"0.424"	"0"
"photometry"	"MJD"	"53637.130465"	"u"	"SDSS"	"23.544"	"1.088"	"0"
"photometry"	"MJD"	"53637.131295"	"z"	"SDSS"	"22.387"	"0.682"	"0"
"photometry"	"MJD"	"53637.132124"	"g"	"SDSS"	"24.451"	"0.765"	"0"
"photometry"	"MJD"	"53644.120504"	"r"	"SDSS"	"24.680"	"0.701"	"0"
"photometry"	"MJD"	"53644.121333"	"i"	"SDSS"	"24.001"	"0.622"	"0"
"photometry"	"MJD"	"53644.122162"	"u"	"SDSS"	"23.802"	"0.835"	"0"
"photometry"	"MJD"	"53644.122991"	"z"	"SDSS"	"23.680"	"0.484"	"0"
"photometry"	"MJD"	"53644.123820"	"g"	"SDSS"	"25.027"	"0.579"	"0"
"photometry"	"MJD"	"53649.114677"	"r"	"SDSS"	"25.865"	"0.645"	"0"
"photometry"	"MJD"	"53649.115506"	"i"	"SDSS"	"25.986"	"0.505"	"0"
"photometry"	"MJD"	"53649.116335"	"u"	"SDSS"	"23.171"	"1.258"	"0"
"photometry"	"MJD"	"53649.117165"	"z"	"SDSS"	"23.334"	"1.974"	"0"
"photometry"	"MJD"	"53649.117994"	"g"	"SDSS"	"22.478"	"0.432"	"0"
"photometry"	"MJD"	"53656.101959"	"r"	"SDSS"	"22.702"	"0.486"	"0"
"photometry"	"MJD"	"53656.102788"	"i"	"SDSS"	"22.434"	"0.422"	"0"
"photometry"	"MJD"	"53656.103617"	"u"	"SDSS"	"22.829"	"1.450"	"0"
"photometry"	"MJD"	"53656.104447"	"z"	"SDSS"	"22.457"	"1.100"	"0"
"photometry"	"MJD"	"53656.105276"	"g"	"SDSS"	"22.041"	"0.331"	"0"
"photometry"	"MJD"	"53668.103517"	"r"	"SDSS"	"21.637"	"0.135"	"0"
"photometry"	"MJD"	"53668.104346"	"i"	"SDSS"	"21.733"	"0.202"	"0"
"photometry"	"MJD"	"53668.105175"	"u"	"SDSS"	"26.292"	"0.798"	"0"
"photometry"	"MJD"	"53668.106004"	"z"	"SDSS"	"20.913"	"0.401"	"0"
"photometry"	"MJD"	"53668.106833"	"g"	"SDSS"	"21.768"	"0.097"	"0"
"photometry"	"MJD"	"53670.108388"	"r"	"SDSS"	"21.577"	"0.096"	"0"
"photometry"	"MJD"	"53670.109218"	"i"	"SDSS"	"21.662"	"0.165"	"0"
"photometry"	"MJD"	"53670.110047"	"u"	"SDSS"	"25.919"	"0.994"	"0"
"photometry"	"MJD"	"53670.110876"	"z"	"SDSS"	"21.044"	"0.377"	"0"
"photometry"	"MJD"	"53670.111705"	"g"	"SDSS"	"21.728"	"0.074"	"0"
"photometry"	"MJD"	"53673.075794"	"r"	"SDSS"	"21.611"	"0.091"	"0"
"photometry"	"MJD"	"53673.076623"	"i"	"SDSS"	"21.487"	"0.119"	"0"
"photometry"	"MJD"	"53673.077453"	"u"	"SDSS"	"23.685"	"1.168"	"0"
"photometry"	"MJD"	"53673.078282"	"z"	"SDSS"	"24.173"	"0.400"	"0"
"photometry"	"MJD"	"53673.079111"	"g"	"SDSS"	"21.953"	"0.080"	"0"
"photometry"	"MJD"	"53675.072807"	"r"	"SDSS"	"21.641"	"0.098"	"0"
"photometry"	"MJD"	"53675.073637"	"i"	"SDSS"	"21.526"	"0.112"	"0"
"photometry"	"MJD"	"53675.074466"	"u"	"SDSS"	"25.653"	"0.768"	"0"
"photometry"	"MJD"	"53675.075295"	"z"	"SDSS"	"22.474"	"0.707"	"0"
"photometry"	"MJD"	"53675.076124"	"g"	"SDSS"	"22.090"	"0.083"	"0"
"photometry"	"MJD"	"53677.093361"	"r"	"SDSS"	"21.764"	"0.111"	"0"
"photometry"	"MJD"	"53677.094190"	"i"	"SDSS"	"21.589"	"0.119"	"0"
"photometry"	"MJD"	"53677.095019"	"u"	"SDSS"	"23.564"	"0.945"	"0"
"photometry"	"MJD"	"53677.095848"	"z"	"SDSS"	"22.091"	"0.601"	"0"
"photometry"	"MJD"	"53677.096677"	"g"	"SDSS"	"22.224"	"0.113"	"0"
"photometry"	"MJD"	"53680.080009"	"r"	"SDSS"	"21.797"	"0.089"	"0"
"photometry"	"MJD"	"53680.080838"	"i"	"SDSS"	"21.785"	"0.114"	"0"
"photometry"	"MJD"	"53680.081667"	"u"	"SDSS"	"23.922"	"0.839"	"0"
"photometry"	"MJD"	"53680.082496"	"z"	"SDSS"	"21.403"	"0.310"	"0"
"photometry"	"MJD"	"53680.083325"	"g"	"SDSS"	"22.400"	"0.107"	"0"
"photometry"	"MJD"	"53693.080624"	"r"	"SDSS"	"22.362"	"0.194"	"0"
"photometry"	"MJD"	"53693.081454"	"i"	"SDSS"	"22.090"	"0.216"	"0"
"photometry"	"MJD"	"53693.082283"	"u"	"SDSS"	"23.197"	"0.786"	"0"
"photometry"	"MJD"	"53693.083112"	"z"	"SDSS"	"23.676"	"0.656"	"0"
"photometry"	"MJD"	"53693.083941"	"g"	"SDSS"	"23.541"	"0.441"	"0"
"photometry"	"MJD"	"53698.077575"	"r"	"SDSS"	"23.023"	"0.856"	"0"
"photometry"	"MJD"	"53698.078404"	"i"	"SDSS"	"22.754"	"0.479"	"0"
"photometry"	"MJD"	"53698.079233"	"u"	"SDSS"	"23.278"	"1.072"	"0"
"photometry"	"MJD"	"53698.080063"	"z"	"SDSS"	"21.963"	"0.799"	"0"
"photometry"	"MJD"	"53698.080892"	"g"	"SDSS"	"24.822"	"0.835"	"0"
"photometry"	"MJD"	"53699.100984"	"r"	"SDSS"	"22.763"	"0.283"	"0"
"photometry"	"MJD"	"53699.101814"	"i"	"SDSS"	"22.014"	"0.203"	"0"
"photometry"	"MJD"	"53699.102643"	"u"	"SDSS"	"25.890"	"0.970"	"0"
"photometry"	"MJD"	"53699.103472"	"z"	"SDSS"	"22.502"	"0.731"	"0"
"photometry"	"MJD"	"53699.104301"	"g"	"SDSS"	"23.803"	"0.456"	"0"
"photometry"	"MJD"	"53702.075585"	"r"	"SDSS"	"23.374"	"0.886"	"0"
"photometry"	"MJD"	"53702.076414"	"i"	"SDSS"	"23.474"	"1.061"	"0"
"photometry"	"MJD"	"53702.077243"	"u"	"SDSS"	"27.208"	"0.455"	"0"
"photometry"	"MJD"	"53702.078072"	"z"	"SDSS"	"21.730"	"0.869"	"0"
"photometry"	"MJD"	"53702.078901"	"g"	"SDSS"	"26.203"	"0.850"	"0"
"photometry"	"MJD"	"53703.084456"	"r"	"SDSS"	"23.065"	"0.453"	"0"
"photometry"	"MJD"	"53703.085285"	"i"	"SDSS"	"22.847"	"0.487"	"0"
"photometry"	"MJD"	"53703.086114"	"u"	"SDSS"	"25.594"	"1.809"	"0"
"photometry"	"MJD"	"53703.086943"	"z"	"SDSS"	"22.484"	"0.989"	"0"
"photometry"	"MJD"	"53703.087772"	"g"	"SDSS"	"25.818"	"0.984"	"0"
"photometry"	"MJD"	"53704.062939"	"r"	"SDSS"	"23.790"	"0.741"	"0"
"photometry"	"MJD"	"53704.063769"	"i"	"SDSS"	"23.279"	"0.570"	"0"
"photometry"	"MJD"	"53704.064598"	"u"	"SDSS"	"25.054"	"2.058"	"0"
"photometry"	"MJD"	"53704.065427"	"z"	"SDSS"	"21.865"	"0.689"	"0"
"photometry"	"MJD"	"53704.066256"	"g"	"SDSS"	"24.529"	"0.873"	"0"
