"name"	"Gaia14act"
"citations"	""
"claimedtype"	"II"
"discoverer"	""
"galdec"	""
"galra"	""
"host"	""
"hvel"	""
"instruments"	""
"notes"	""
"redshift"	""
"sndec"	"28.41434"
"snra"	"185.09378"
"photometry"	"MJD"	"56956.254"	"G"	"GAIA"	"18.49"	"0.0"	"0"
"photometry"	"MJD"	"56956.43"	"G"	"GAIA"	"18.49"	"0.0"	"0"
"photometry"	"MJD"	"56956.504"	"G"	"GAIA"	"18.51"	"0.0"	"0"
"photometry"	"MJD"	"56972.01"	"G"	"GAIA"	"18.52"	"0.0"	"0"
"photometry"	"MJD"	"56972.186"	"G"	"GAIA"	"18.54"	"0.0"	"0"
"photometry"	"MJD"	"56972.26"	"G"	"GAIA"	"18.53"	"0.0"	"0"
"photometry"	"MJD"	"57054.211"	"G"	"GAIA"	"20.22"	"0.0"	"0"
"photometry"	"MJD"	"57054.386"	"G"	"GAIA"	"20.25"	"0.0"	"0"
