"name"	"SN1985F"
"citations"	""
"claimedtype"	"Ib"
"discoverer"	"Filippenko, Sargent"
"galdec"	"+410903"
"galra"	"124133"
"host"	"NGC4618"
"hvel"	"543"
"instruments"	""
"notes"	""
"redshift"	"0.00181"
"sndec"	"+410905.94"
"snra"	"124133.01"
"photometry"	"MJD"	"45853.9"	"B"	""	"12.9000"	""	"0"
"photometry"	"MJD"	"45870.9"	"B"	""	"12.3800"	""	"0"
"photometry"	"MJD"	"45879.9"	"B"	""	"12.8200"	""	"0"
"photometry"	"MJD"	"45898.8"	"B"	""	"13.8200"	""	"0"
"photometry"	"MJD"	"45912.8"	"B"	""	"14.1600"	""	"0"
"photometry"	"MJD"	"46111.0"	"B"	""	"16.2000"	""	"0"
"photometry"	"MJD"	"46174.8"	"B"	""	"17.4000"	""	"0"
"photometry"	"MJD"	"46174.8"	"V"	""	"16.6000"	""	"0"
"photometry"	"MJD"	"46175.8"	"B"	""	"17.3000"	""	"0"
"photometry"	"MJD"	"46175.8"	"V"	""	"16.6000"	""	"0"
"photometry"	"MJD"	"46182.9"	"V"	""	"16.5000"	""	"0"
"photometry"	"MJD"	"46191.9"	"B"	""	"17.3500"	""	"0"
"photometry"	"MJD"	"46191.9"	"V"	""	"16.6000"	""	"0"
"photometry"	"MJD"	"46211.9"	"V"	""	"16.7000"	""	"0"
