"name"	"SN1999ek"
"photometry"	"MJD"	"51487.41000000015"	"U"	""	"18.629"	"0.058"	"0"
"photometry"	"MJD"	"51487.41000000015"	"B"	""	"18.186"	"0.021"	"0"
"photometry"	"MJD"	"51487.41000000015"	"V"	""	"17.324"	"0.011"	"0"
"photometry"	"MJD"	"51487.41000000015"	"R"	""	"16.905"	"0.015"	"0"
"photometry"	"MJD"	"51487.41000000015"	"I"	""	"16.803"	"0.017"	"0"
"photometry"	"MJD"	"51495.41000000015"	"U"	""	"19.737"	"0.083"	"0"
"photometry"	"MJD"	"51495.41000000015"	"B"	""	"18.924"	"0.030"	"0"
"photometry"	"MJD"	"51495.41000000015"	"V"	""	"17.757"	"0.012"	"0"
"photometry"	"MJD"	"51495.41000000015"	"R"	""	"17.401"	"0.016"	"0"
"photometry"	"MJD"	"51495.41000000015"	"I"	""	"17.272"	"0.022"	"0"
"photometry"	"MJD"	"51517.37000000011"	"B"	""	"20.934"	"0.130"	"0"
"photometry"	"MJD"	"51517.37000000011"	"V"	""	"19.077"	"0.038"	"0"
"photometry"	"MJD"	"51517.37000000011"	"R"	""	"18.296"	"0.049"	"0"
"photometry"	"MJD"	"51517.37000000011"	"I"	""	"17.609"	"0.049"	"0"
"photometry"	"MJD"	"51521.310000000056"	"B"	""	"20.988"	"0.150"	"0"
"photometry"	"MJD"	"51521.310000000056"	"V"	""	"19.231"	"0.044"	"0"
"photometry"	"MJD"	"51521.310000000056"	"R"	""	"18.505"	"0.060"	"0"
"photometry"	"MJD"	"51521.310000000056"	"I"	""	"17.712"	"0.064"	"0"
"photometry"	"MJD"	"51545.33999999985"	"B"	""	"21.286"	"0.121"	"0"
"photometry"	"MJD"	"51545.33999999985"	"V"	""	"19.890"	"0.067"	"0"
"photometry"	"MJD"	"51545.33999999985"	"R"	""	"19.251"	"0.083"	"0"
"photometry"	"MJD"	"51545.33999999985"	"I"	""	"18.888"	"0.085"	"0"
"photometry"	"MJD"	"51584.12000000011"	"V"	""	"20.825"	"0.161"	"0"
"photometry"	"MJD"	"51584.12000000011"	"R"	""	"20.616"	"0.209"	"0"
"photometry"	"MJD"	"51584.12000000011"	"I"	""	"20.719"	"0.224"	"0"
"photometry"	"MJD"	"51590.200000000186"	"V"	""	"20.966"	"0.201"	"0"
"host"	"UGC 3329"
"claimedtype"	"Ia"
