"name"	"SN1999ek"
"hvel"	"5253"
"redshift"	"0.0177"
"instruments"	""
"notes"	""
"claimedtype"	"Ia"
"host"	"UGC 3329"
"citations"	""
"photometry"	"MJD"	"51487.41"	"U"	""	"18.629"	"0.058"	"0"
"photometry"	"MJD"	"51487.41"	"B"	""	"18.186"	"0.021"	"0"
"photometry"	"MJD"	"51487.41"	"V"	""	"17.324"	"0.011"	"0"
"photometry"	"MJD"	"51487.41"	"R"	""	"16.905"	"0.015"	"0"
"photometry"	"MJD"	"51487.41"	"I"	""	"16.803"	"0.017"	"0"
"photometry"	"MJD"	"51495.41"	"U"	""	"19.737"	"0.083"	"0"
"photometry"	"MJD"	"51495.41"	"B"	""	"18.924"	"0.030"	"0"
"photometry"	"MJD"	"51495.41"	"V"	""	"17.757"	"0.012"	"0"
"photometry"	"MJD"	"51495.41"	"R"	""	"17.401"	"0.016"	"0"
"photometry"	"MJD"	"51495.41"	"I"	""	"17.272"	"0.022"	"0"
"photometry"	"MJD"	"51517.37"	"B"	""	"20.934"	"0.130"	"0"
"photometry"	"MJD"	"51517.37"	"V"	""	"19.077"	"0.038"	"0"
"photometry"	"MJD"	"51517.37"	"R"	""	"18.296"	"0.049"	"0"
"photometry"	"MJD"	"51517.37"	"I"	""	"17.609"	"0.049"	"0"
"photometry"	"MJD"	"51521.31"	"B"	""	"20.988"	"0.150"	"0"
"photometry"	"MJD"	"51521.31"	"V"	""	"19.231"	"0.044"	"0"
"photometry"	"MJD"	"51521.31"	"R"	""	"18.505"	"0.060"	"0"
"photometry"	"MJD"	"51521.31"	"I"	""	"17.712"	"0.064"	"0"
"photometry"	"MJD"	"51545.34"	"B"	""	"21.286"	"0.121"	"0"
"photometry"	"MJD"	"51545.34"	"V"	""	"19.890"	"0.067"	"0"
"photometry"	"MJD"	"51545.34"	"R"	""	"19.251"	"0.083"	"0"
"photometry"	"MJD"	"51545.34"	"I"	""	"18.888"	"0.085"	"0"
"photometry"	"MJD"	"51584.12"	"V"	""	"20.825"	"0.161"	"0"
"photometry"	"MJD"	"51584.12"	"R"	""	"20.616"	"0.209"	"0"
"photometry"	"MJD"	"51584.12"	"I"	""	"20.719"	"0.224"	"0"
"photometry"	"MJD"	"51590.2"	"V"	""	"20.966"	"0.201"	"0"
