"name"	"SN2000CN"
"photometry"	"MJD"	"2451699.85"	"U"	""	"17.567"	"0.047"	"0"
"photometry"	"MJD"	"2451699.85"	"B"	""	"17.618"	"0.020"	"0"
"photometry"	"MJD"	"2451699.85"	"V"	""	"17.471"	"0.013"	"0"
"photometry"	"MJD"	"2451699.85"	"R"	""	"17.264"	"0.019"	"0"
"photometry"	"MJD"	"2451699.85"	"I"	""	"17.254"	"0.025"	"0"
"photometry"	"MJD"	"2451700.84"	"U"	""	"17.258"	"0.043"	"0"
"photometry"	"MJD"	"2451700.84"	"B"	""	"17.349"	"0.024"	"0"
"photometry"	"MJD"	"2451700.84"	"V"	""	"17.260"	"0.018"	"0"
"photometry"	"MJD"	"2451700.84"	"R"	""	"17.049"	"0.023"	"0"
"photometry"	"MJD"	"2451700.84"	"I"	""	"17.008"	"0.028"	"0"
"photometry"	"MJD"	"2451701.90"	"U"	""	"17.024"	"0.038"	"0"
"photometry"	"MJD"	"2451701.90"	"B"	""	"17.178"	"0.017"	"0"
"photometry"	"MJD"	"2451701.90"	"V"	""	"17.033"	"0.011"	"0"
"photometry"	"MJD"	"2451701.90"	"R"	""	"16.843"	"0.015"	"0"
"photometry"	"MJD"	"2451701.90"	"I"	""	"16.879"	"0.017"	"0"
"photometry"	"MJD"	"2451702.98"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451702.98"	"B"	""	"16.982"	"0.028"	"0"
"photometry"	"MJD"	"2451702.98"	"V"	""	"16.892"	"0.016"	"0"
"photometry"	"MJD"	"2451702.98"	"R"	""	"16.701"	"0.021"	"0"
"photometry"	"MJD"	"2451702.98"	"I"	""	"16.789"	"0.027"	"0"
"photometry"	"MJD"	"2451703.80"	"U"	""	"16.888"	"0.039"	"0"
"photometry"	"MJD"	"2451703.80"	"B"	""	"16.921"	"0.018"	"0"
"photometry"	"MJD"	"2451703.80"	"V"	""	"16.856"	"0.013"	"0"
"photometry"	"MJD"	"2451703.80"	"R"	""	"16.647"	"0.017"	"0"
"photometry"	"MJD"	"2451703.80"	"I"	""	"16.673"	"0.022"	"0"
"photometry"	"MJD"	"2451709.89"	"U"	""	"17.003"	"0.090"	"0"
"photometry"	"MJD"	"2451709.89"	"B"	""	"16.896"	"0.018"	"0"
"photometry"	"MJD"	"2451709.89"	"V"	""	"16.591"	"0.012"	"0"
"photometry"	"MJD"	"2451709.89"	"R"	""	"16.437"	"0.017"	"0"
"photometry"	"MJD"	"2451709.89"	"I"	""	"16.785"	"0.027"	"0"
"photometry"	"MJD"	"2451710.83"	"U"	""	"17.085"	"0.070"	"0"
"photometry"	"MJD"	"2451710.83"	"B"	""	"16.958"	"0.037"	"0"
"photometry"	"MJD"	"2451710.83"	"V"	""	"16.580"	"0.026"	"0"
"photometry"	"MJD"	"2451710.83"	"R"	""	"16.432"	"0.041"	"0"
"photometry"	"MJD"	"2451710.83"	"I"	""	"16.751"	"0.051"	"0"
"photometry"	"MJD"	"2451711.71"	"U"	""	"17.195"	"0.049"	"0"
"photometry"	"MJD"	"2451711.71"	"B"	""	"17.017"	"0.022"	"0"
"photometry"	"MJD"	"2451711.71"	"V"	""	"16.611"	"0.014"	"0"
"photometry"	"MJD"	"2451711.71"	"R"	""	"16.476"	"0.019"	"0"
"photometry"	"MJD"	"2451711.71"	"I"	""	"16.781"	"0.023"	"0"
"photometry"	"MJD"	"2451712.78"	"U"	""	"17.474"	"0.061"	"0"
"photometry"	"MJD"	"2451712.78"	"B"	""	"17.074"	"0.028"	"0"
"photometry"	"MJD"	"2451712.78"	"V"	""	"16.645"	"0.018"	"0"
"photometry"	"MJD"	"2451712.78"	"R"	""	"16.538"	"0.024"	"0"
"photometry"	"MJD"	"2451712.78"	"I"	""	"16.867"	"0.031"	"0"
"photometry"	"MJD"	"2451715.86"	"U"	""	"17.698"	"0.071"	"0"
"photometry"	"MJD"	"2451715.86"	"B"	""	"17.460"	"0.030"	"0"
"photometry"	"MJD"	"2451715.86"	"V"	""	"16.821"	"0.020"	"0"
"photometry"	"MJD"	"2451715.86"	"R"	""	"16.790"	"0.028"	"0"
"photometry"	"MJD"	"2451715.86"	"I"	""	"17.061"	"0.046"	"0"
"photometry"	"MJD"	"2451716.74"	"U"	""	"17.889"	"0.047"	"0"
"photometry"	"MJD"	"2451716.74"	"B"	""	"17.557"	"0.020"	"0"
"photometry"	"MJD"	"2451716.74"	"V"	""	"16.930"	"0.013"	"0"
"photometry"	"MJD"	"2451716.74"	"R"	""	"16.857"	"0.018"	"0"
"photometry"	"MJD"	"2451716.74"	"I"	""	"17.128"	"0.027"	"0"
"photometry"	"MJD"	"2451728.97"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451728.97"	"B"	""	"19.301"	"0.044"	"0"
"photometry"	"MJD"	"2451728.97"	"V"	""	"17.883"	"0.027"	"0"
"photometry"	"MJD"	"2451728.97"	"R"	""	"17.355"	"0.033"	"0"
"photometry"	"MJD"	"2451728.97"	"I"	""	"17.119"	"0.039"	"0"
"photometry"	"MJD"	"2451758.72"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451758.72"	"B"	""	"20.148"	"0.070"	"0"
"photometry"	"MJD"	"2451758.72"	"V"	""	"19.154"	"0.038"	"0"
"photometry"	"MJD"	"2451758.72"	"R"	""	"18.967"	"0.059"	"0"
"photometry"	"MJD"	"2451758.72"	"I"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451789.79"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451789.79"	"B"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451789.79"	"V"	""	"19.879"	"0.252"	"0"
"photometry"	"MJD"	"2451789.79"	"R"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451789.79"	"I"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451790.67"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451790.67"	"B"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451790.67"	"V"	""	"19.992"	"0.244"	"0"
"photometry"	"MJD"	"2451790.67"	"R"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451790.67"	"I"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451791.64"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451791.64"	"B"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451791.64"	"V"	""	"20.076"	"0.104"	"0"
"photometry"	"MJD"	"2451791.64"	"R"	""	"20.225"	"0.206"	"0"
"photometry"	"MJD"	"2451791.64"	"I"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451794.65"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451794.65"	"B"	""	"20.616"	"0.147"	"0"
"photometry"	"MJD"	"2451794.65"	"V"	""	"20.075"	"0.101"	"0"
"photometry"	"MJD"	"2451794.65"	"R"	""	"20.242"	"0.167"	"0"
"photometry"	"MJD"	"2451794.65"	"I"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451796.66"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451796.66"	"B"	""	"20.656"	"0.182"	"0"
"photometry"	"MJD"	"2451796.66"	"V"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451796.66"	"R"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451796.66"	"I"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451803.62"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451803.62"	"B"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451803.62"	"V"	""	"20.333"	"0.101"	"0"
"photometry"	"MJD"	"2451803.62"	"R"	""	"20.769"	"0.175"	"0"
"photometry"	"MJD"	"2451803.62"	"I"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451810.65"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451810.65"	"B"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451810.65"	"V"	""	"20.659"	"0.251"	"0"
"photometry"	"MJD"	"2451810.65"	"R"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451810.65"	"I"	""	"99.999"	"9.999"	"0"
