"name"	"SN1997br"
"photometry"	"MJD"	"50551.33999999985"	"U"	""	"13.713"	"0.045"	"0"
"photometry"	"MJD"	"50551.33999999985"	"B"	""	"14.397"	"0.016"	"0"
"photometry"	"MJD"	"50551.33999999985"	"V"	""	"14.154"	"0.008"	"0"
"photometry"	"MJD"	"50551.33999999985"	"R"	""	"13.983"	"0.011"	"0"
"photometry"	"MJD"	"50551.33999999985"	"I"	""	"13.922"	"0.011"	"0"
"photometry"	"MJD"	"50552.330000000075"	"U"	""	"13.695"	"0.053"	"0"
"photometry"	"MJD"	"50552.330000000075"	"B"	""	"14.317"	"0.028"	"0"
"photometry"	"MJD"	"50552.330000000075"	"V"	""	"14.078"	"0.016"	"0"
"photometry"	"MJD"	"50552.330000000075"	"R"	""	"13.847"	"0.023"	"0"
"photometry"	"MJD"	"50552.330000000075"	"I"	""	"13.811"	"0.021"	"0"
"photometry"	"MJD"	"50567.29000000004"	"U"	""	"14.278"	"0.043"	"0"
"photometry"	"MJD"	"50567.29000000004"	"B"	""	"14.371"	"0.015"	"0"
"photometry"	"MJD"	"50567.29000000004"	"V"	""	"13.800"	"0.009"	"0"
"photometry"	"MJD"	"50567.29000000004"	"R"	""	"13.637"	"0.013"	"0"
"photometry"	"MJD"	"50567.29000000004"	"I"	""	"13.759"	"0.012"	"0"
"photometry"	"MJD"	"50569.29000000004"	"U"	""	"14.537"	"0.042"	"0"
"photometry"	"MJD"	"50569.29000000004"	"B"	""	"14.574"	"0.014"	"0"
"photometry"	"MJD"	"50569.29000000004"	"V"	""	"13.855"	"0.008"	"0"
"photometry"	"MJD"	"50569.29000000004"	"R"	""	"13.717"	"0.012"	"0"
"photometry"	"MJD"	"50569.29000000004"	"I"	""	"13.825"	"0.012"	"0"
"photometry"	"MJD"	"50571.310000000056"	"U"	""	"14.826"	"0.037"	"0"
"photometry"	"MJD"	"50571.310000000056"	"B"	""	"14.811"	"0.016"	"0"
"photometry"	"MJD"	"50571.310000000056"	"V"	""	"13.936"	"0.010"	"0"
"photometry"	"MJD"	"50571.310000000056"	"R"	""	"13.849"	"0.013"	"0"
"photometry"	"MJD"	"50571.310000000056"	"I"	""	"13.833"	"0.015"	"0"
"photometry"	"MJD"	"50573.25"	"U"	""	"15.205"	"0.039"	"0"
"photometry"	"MJD"	"50573.25"	"B"	""	"15.060"	"0.015"	"0"
"photometry"	"MJD"	"50573.25"	"V"	""	"14.080"	"0.009"	"0"
"photometry"	"MJD"	"50573.25"	"R"	""	"13.890"	"0.012"	"0"
"photometry"	"MJD"	"50573.25"	"I"	""	"13.838"	"0.014"	"0"
"photometry"	"MJD"	"50575.25999999978"	"U"	""	"15.532"	"0.041"	"0"
"photometry"	"MJD"	"50575.25999999978"	"B"	""	"15.315"	"0.014"	"0"
"photometry"	"MJD"	"50575.25999999978"	"V"	""	"14.208"	"0.008"	"0"
"photometry"	"MJD"	"50575.25999999978"	"R"	""	"13.985"	"0.012"	"0"
"photometry"	"MJD"	"50575.25999999978"	"I"	""	"13.828"	"0.014"	"0"
"photometry"	"MJD"	"50578.22999999998"	"U"	""	"15.988"	"0.040"	"0"
"photometry"	"MJD"	"50578.22999999998"	"B"	""	"15.672"	"0.019"	"0"
"photometry"	"MJD"	"50578.22999999998"	"V"	""	"14.416"	"0.013"	"0"
"photometry"	"MJD"	"50578.22999999998"	"R"	""	"14.048"	"0.017"	"0"
"photometry"	"MJD"	"50578.22999999998"	"I"	""	"13.789"	"0.017"	"0"
"photometry"	"MJD"	"50582.299999999814"	"U"	""	"16.381"	"0.056"	"0"
"photometry"	"MJD"	"50582.299999999814"	"B"	""	"16.002"	"0.021"	"0"
"photometry"	"MJD"	"50582.299999999814"	"V"	""	"14.609"	"0.012"	"0"
"photometry"	"MJD"	"50582.299999999814"	"R"	""	"14.162"	"0.017"	"0"
"photometry"	"MJD"	"50582.299999999814"	"I"	""	"13.875"	"0.017"	"0"
"photometry"	"MJD"	"50597.25"	"U"	""	"17.156"	"0.046"	"0"
"photometry"	"MJD"	"50597.25"	"B"	""	"16.810"	"0.017"	"0"
"photometry"	"MJD"	"50597.25"	"V"	""	"15.331"	"0.009"	"0"
"photometry"	"MJD"	"50597.25"	"R"	""	"14.825"	"0.012"	"0"
"photometry"	"MJD"	"50597.25"	"I"	""	"14.350"	"0.014"	"0"
"photometry"	"MJD"	"50607.25"	"U"	""	"17.334"	"0.046"	"0"
"photometry"	"MJD"	"50607.25"	"B"	""	"17.009"	"0.017"	"0"
"photometry"	"MJD"	"50607.25"	"V"	""	"15.701"	"0.009"	"0"
"photometry"	"MJD"	"50607.25"	"R"	""	"15.262"	"0.013"	"0"
"photometry"	"MJD"	"50607.25"	"I"	""	"14.915"	"0.013"	"0"
"host"	"E576-G40"
"claimedtype"	"Ia pec"
"hvel"	"2069"
