"name"	"SN1999GH"
"photometry"	"MJD"	"2451520.95"	"U"	""	"15.381"	"0.040"	"0"
"photometry"	"MJD"	"2451520.95"	"B"	""	"15.172"	"0.011"	"0"
"photometry"	"MJD"	"2451520.95"	"V"	""	"14.507"	"0.007"	"0"
"photometry"	"MJD"	"2451520.95"	"R"	""	"14.450"	"0.008"	"0"
"photometry"	"MJD"	"2451520.95"	"I"	""	"14.651"	"0.013"	"0"
"photometry"	"MJD"	"2451522.01"	"U"	""	"15.568"	"0.040"	"0"
"photometry"	"MJD"	"2451522.01"	"B"	""	"15.321"	"0.011"	"0"
"photometry"	"MJD"	"2451522.01"	"V"	""	"14.587"	"0.007"	"0"
"photometry"	"MJD"	"2451522.01"	"R"	""	"14.524"	"0.011"	"0"
"photometry"	"MJD"	"2451522.01"	"I"	""	"14.687"	"0.015"	"0"
"photometry"	"MJD"	"2451523.00"	"U"	""	"15.733"	"0.037"	"0"
"photometry"	"MJD"	"2451523.00"	"B"	""	"15.477"	"0.014"	"0"
"photometry"	"MJD"	"2451523.00"	"V"	""	"14.657"	"0.010"	"0"
"photometry"	"MJD"	"2451523.00"	"R"	""	"14.570"	"0.012"	"0"
"photometry"	"MJD"	"2451523.00"	"I"	""	"14.679"	"0.015"	"0"
"photometry"	"MJD"	"2451524.97"	"U"	""	"16.067"	"0.038"	"0"
"photometry"	"MJD"	"2451524.97"	"B"	""	"15.814"	"0.015"	"0"
"photometry"	"MJD"	"2451524.97"	"V"	""	"14.813"	"0.010"	"0"
"photometry"	"MJD"	"2451524.97"	"R"	""	"14.661"	"0.012"	"0"
"photometry"	"MJD"	"2451524.97"	"I"	""	"14.707"	"0.015"	"0"
"photometry"	"MJD"	"2451527.04"	"U"	""	"16.420"	"0.043"	"0"
"photometry"	"MJD"	"2451527.04"	"B"	""	"16.099"	"0.016"	"0"
"photometry"	"MJD"	"2451527.04"	"V"	""	"14.991"	"0.009"	"0"
"photometry"	"MJD"	"2451527.04"	"R"	""	"14.712"	"0.012"	"0"
"photometry"	"MJD"	"2451527.04"	"I"	""	"14.589"	"0.014"	"0"
"photometry"	"MJD"	"2451541.95"	"U"	""	"17.656"	"0.051"	"0"
"photometry"	"MJD"	"2451541.95"	"B"	""	"17.477"	"0.017"	"0"
"photometry"	"MJD"	"2451541.95"	"V"	""	"16.247"	"0.009"	"0"
"photometry"	"MJD"	"2451541.95"	"R"	""	"15.799"	"0.012"	"0"
"photometry"	"MJD"	"2451541.95"	"I"	""	"15.520"	"0.016"	"0"
"photometry"	"MJD"	"2451545.95"	"U"	""	"17.810"	"0.113"	"0"
"photometry"	"MJD"	"2451545.95"	"B"	""	"17.631"	"0.015"	"0"
"photometry"	"MJD"	"2451545.95"	"V"	""	"16.442"	"0.010"	"0"
"photometry"	"MJD"	"2451545.95"	"R"	""	"15.986"	"0.014"	"0"
"photometry"	"MJD"	"2451545.95"	"I"	""	"15.737"	"0.019"	"0"
"photometry"	"MJD"	"2451549.92"	"U"	""	"17.902"	"0.052"	"0"
"photometry"	"MJD"	"2451549.92"	"B"	""	"17.728"	"0.019"	"0"
"photometry"	"MJD"	"2451549.92"	"V"	""	"16.589"	"0.008"	"0"
"photometry"	"MJD"	"2451549.92"	"R"	""	"16.190"	"0.012"	"0"
"photometry"	"MJD"	"2451549.92"	"I"	""	"15.973"	"0.020"	"0"
"photometry"	"MJD"	"2451552.93"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451552.93"	"B"	""	"17.800"	"0.017"	"0"
"photometry"	"MJD"	"2451552.93"	"V"	""	"16.688"	"0.007"	"0"
"photometry"	"MJD"	"2451552.93"	"R"	""	"16.320"	"0.011"	"0"
"photometry"	"MJD"	"2451552.93"	"I"	""	"16.129"	"0.026"	"0"
