"name"	"SN2006aj"
"hvel"	"9900"
"redshift"	"0.0336"
"instruments"	""
"notes"	""
"claimedtype"	"Ib/c"
"host"	"A032139+1652"
"citations"	""
"photometry"	"MJD"	"53788.119"	"V"	""	"17.950000"	"0.023000000"	"0"
"photometry"	"MJD"	"53788.128"	"V"	""	"17.972000"	"0.022000000"	"0"
"photometry"	"MJD"	"53788.139"	"V"	""	"17.917000"	"0.022000000"	"0"
"photometry"	"MJD"	"53788.147"	"V"	""	"18.010000"	"0.023000000"	"0"
"photometry"	"MJD"	"53788.155"	"V"	""	"17.975000"	"0.022000000"	"0"
"photometry"	"MJD"	"53788.164"	"V"	""	"17.921000"	"0.022000000"	"0"
"photometry"	"MJD"	"53788.176"	"V"	""	"17.957000"	"0.022000000"	"0"
"photometry"	"MJD"	"53788.184"	"V"	""	"17.941000"	"0.022000000"	"0"
"photometry"	"MJD"	"53788.193"	"V"	""	"17.916000"	"0.022000000"	"0"
"photometry"	"MJD"	"53789.130"	"V"	""	"17.801000"	"0.028000000"	"0"
"photometry"	"MJD"	"53790.112"	"V"	""	"17.697000"	"0.025000000"	"0"
"photometry"	"MJD"	"53790.129"	"V"	""	"17.645000"	"0.024000000"	"0"
"photometry"	"MJD"	"53791.122"	"V"	""	"17.540000"	"0.024000000"	"0"
"photometry"	"MJD"	"53791.135"	"V"	""	"17.561000"	"0.024000000"	"0"
"photometry"	"MJD"	"53792.124"	"V"	""	"17.462000"	"0.026000000"	"0"
"photometry"	"MJD"	"53792.137"	"V"	""	"17.506000"	"0.027000000"	"0"
"photometry"	"MJD"	"53793.124"	"V"	""	"17.458000"	"0.023000000"	"0"
"photometry"	"MJD"	"53793.138"	"V"	""	"17.425000"	"0.023000000"	"0"
"photometry"	"MJD"	"53794.115"	"V"	""	"17.442000"	"0.023000000"	"0"
"photometry"	"MJD"	"53796.117"	"V"	""	"17.524000"	"0.027000000"	"0"
"photometry"	"MJD"	"53797.118"	"V"	""	"17.507000"	"0.025000000"	"0"
"photometry"	"MJD"	"53798.150"	"V"	""	"17.539000"	"0.034000000"	"0"
"photometry"	"MJD"	"53803.161"	"V"	""	"17.981000"	"0.074000000"	"0"
"photometry"	"MJD"	"53803.174"	"V"	""	"17.983000"	"0.082000000"	"0"
"photometry"	"MJD"	"53805.114"	"V"	""	"18.167000"	"0.10500000"	"0"
"photometry"	"MJD"	"53807.111"	"V"	""	"18.513000"	"0.13300000"	"0"
