"name"	"SN2005ge"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"+004747"
"galra"	"021814"
"host"	"A021814+0047"
"hvel"	"51600.0"
"instruments"	""
"notes"	""
"redshift"	"0.19"
"sndec"	"+004747.6"
"snra"	"021814.72"
"photometry"	"MJD"	"53616.405671"	"r"	"SDSS"	"23.749"	"0.579"	"0"
"photometry"	"MJD"	"53616.406500"	"i"	"SDSS"	"23.619"	"0.711"	"0"
"photometry"	"MJD"	"53616.407330"	"u"	"SDSS"	"23.686"	"1.082"	"0"
"photometry"	"MJD"	"53616.408159"	"z"	"SDSS"	"21.855"	"0.584"	"0"
"photometry"	"MJD"	"53616.408989"	"g"	"SDSS"	"24.800"	"0.744"	"0"
"photometry"	"MJD"	"53626.382961"	"r"	"SDSS"	"24.167"	"1.037"	"0"
"photometry"	"MJD"	"53626.383791"	"i"	"SDSS"	"22.034"	"0.305"	"0"
"photometry"	"MJD"	"53626.384620"	"u"	"SDSS"	"26.993"	"0.564"	"0"
"photometry"	"MJD"	"53626.385450"	"z"	"SDSS"	"23.295"	"1.530"	"0"
"photometry"	"MJD"	"53626.386279"	"g"	"SDSS"	"24.658"	"1.402"	"0"
"photometry"	"MJD"	"53628.368068"	"r"	"SDSS"	"23.583"	"0.764"	"0"
"photometry"	"MJD"	"53628.368897"	"i"	"SDSS"	"24.200"	"1.049"	"0"
"photometry"	"MJD"	"53628.369726"	"u"	"SDSS"	"22.118"	"0.471"	"0"
"photometry"	"MJD"	"53628.370556"	"z"	"SDSS"	"22.325"	"0.746"	"0"
"photometry"	"MJD"	"53628.371385"	"g"	"SDSS"	"25.691"	"1.580"	"0"
"photometry"	"MJD"	"53635.376839"	"r"	"SDSS"	"22.337"	"0.218"	"0"
"photometry"	"MJD"	"53635.377669"	"i"	"SDSS"	"22.497"	"0.277"	"0"
"photometry"	"MJD"	"53635.378498"	"u"	"SDSS"	"26.162"	"0.876"	"0"
"photometry"	"MJD"	"53635.379327"	"z"	"SDSS"	"22.657"	"0.527"	"0"
"photometry"	"MJD"	"53635.380157"	"g"	"SDSS"	"22.160"	"0.214"	"0"
"photometry"	"MJD"	"53637.369888"	"r"	"SDSS"	"22.422"	"0.263"	"0"
"photometry"	"MJD"	"53637.370717"	"i"	"SDSS"	"22.312"	"0.331"	"0"
"photometry"	"MJD"	"53637.371547"	"u"	"SDSS"	"24.812"	"2.311"	"0"
"photometry"	"MJD"	"53637.372376"	"z"	"SDSS"	"21.786"	"0.604"	"0"
"photometry"	"MJD"	"53637.373205"	"g"	"SDSS"	"22.461"	"0.294"	"0"
"photometry"	"MJD"	"53639.415322"	"r"	"SDSS"	"21.667"	"0.082"	"0"
"photometry"	"MJD"	"53639.416151"	"i"	"SDSS"	"21.749"	"0.118"	"0"
"photometry"	"MJD"	"53639.416981"	"u"	"SDSS"	"23.129"	"0.608"	"0"
"photometry"	"MJD"	"53639.417810"	"z"	"SDSS"	"22.111"	"0.448"	"0"
"photometry"	"MJD"	"53639.418639"	"g"	"SDSS"	"21.798"	"0.079"	"0"
"photometry"	"MJD"	"53641.414585"	"r"	"SDSS"	"21.215"	"0.059"	"0"
"photometry"	"MJD"	"53641.415414"	"i"	"SDSS"	"21.342"	"0.093"	"0"
"photometry"	"MJD"	"53641.416243"	"u"	"SDSS"	"23.012"	"0.661"	"0"
"photometry"	"MJD"	"53641.417073"	"z"	"SDSS"	"21.461"	"0.325"	"0"
"photometry"	"MJD"	"53641.417902"	"g"	"SDSS"	"21.528"	"0.059"	"0"
"photometry"	"MJD"	"53644.362842"	"r"	"SDSS"	"21.046"	"0.047"	"0"
"photometry"	"MJD"	"53644.363672"	"i"	"SDSS"	"21.187"	"0.071"	"0"
"photometry"	"MJD"	"53644.364501"	"u"	"SDSS"	"22.629"	"0.343"	"0"
"photometry"	"MJD"	"53644.365330"	"z"	"SDSS"	"21.713"	"0.311"	"0"
"photometry"	"MJD"	"53644.366160"	"g"	"SDSS"	"21.214"	"0.037"	"0"
"photometry"	"MJD"	"53657.374335"	"r"	"SDSS"	"21.182"	"0.131"	"0"
"photometry"	"MJD"	"53657.375164"	"i"	"SDSS"	"20.953"	"0.132"	"0"
"photometry"	"MJD"	"53657.375994"	"u"	"SDSS"	"27.599"	"0.432"	"0"
"photometry"	"MJD"	"53657.376823"	"z"	"SDSS"	"20.975"	"0.398"	"0"
"photometry"	"MJD"	"53657.377652"	"g"	"SDSS"	"21.599"	"0.204"	"0"
"photometry"	"MJD"	"53663.358925"	"r"	"SDSS"	"21.275"	"0.109"	"0"
