"name"	"SN2005gx"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"+004413"
"galra"	"235932"
"host"	"A235932+0044"
"hvel"	"36500.0"
"instruments"	""
"notes"	""
"redshift"	"0.13"
"sndec"	"+004413.8"
"snra"	"235932.26"
"photometry"	"MJD"	"53616.311825"	"r"	"SDSS"	"23.135"	"0.437"	"0"
"photometry"	"MJD"	"53616.312655"	"i"	"SDSS"	"23.283"	"2.286"	"0"
"photometry"	"MJD"	"53616.314313"	"z"	"SDSS"	"19.709"	"0.641"	"0"
"photometry"	"MJD"	"53616.315143"	"g"	"SDSS"	"27.335"	"1.208"	"0"
"photometry"	"MJD"	"53623.302242"	"r"	"SDSS"	"25.798"	"0.695"	"0"
"photometry"	"MJD"	"53623.303071"	"i"	"SDSS"	"24.733"	"0.853"	"0"
"photometry"	"MJD"	"53623.303900"	"u"	"SDSS"	"22.539"	"0.576"	"0"
"photometry"	"MJD"	"53623.304730"	"z"	"SDSS"	"23.660"	"0.664"	"0"
"photometry"	"MJD"	"53623.305559"	"g"	"SDSS"	"25.498"	"0.749"	"0"
"photometry"	"MJD"	"53626.288248"	"r"	"SDSS"	"25.043"	"0.819"	"0"
"photometry"	"MJD"	"53626.289077"	"i"	"SDSS"	"23.798"	"0.726"	"0"
"photometry"	"MJD"	"53626.289906"	"u"	"SDSS"	"23.924"	"1.011"	"0"
"photometry"	"MJD"	"53626.290736"	"z"	"SDSS"	"23.511"	"0.512"	"0"
"photometry"	"MJD"	"53626.291565"	"g"	"SDSS"	"24.474"	"0.828"	"0"
"photometry"	"MJD"	"53628.273259"	"r"	"SDSS"	"24.901"	"1.619"	"0"
"photometry"	"MJD"	"53628.274089"	"i"	"SDSS"	"23.380"	"0.849"	"0"
"photometry"	"MJD"	"53628.274918"	"u"	"SDSS"	"26.666"	"0.988"	"0"
"photometry"	"MJD"	"53628.275747"	"z"	"SDSS"	"22.111"	"0.755"	"0"
"photometry"	"MJD"	"53628.276576"	"g"	"SDSS"	"26.929"	"0.794"	"0"
"photometry"	"MJD"	"53635.281676"	"r"	"SDSS"	"24.937"	"1.237"	"0"
"photometry"	"MJD"	"53635.282505"	"i"	"SDSS"	"23.927"	"1.112"	"0"
"photometry"	"MJD"	"53635.283335"	"u"	"SDSS"	"23.872"	"1.725"	"0"
"photometry"	"MJD"	"53635.284164"	"z"	"SDSS"	"22.303"	"0.583"	"0"
"photometry"	"MJD"	"53635.284993"	"g"	"SDSS"	"23.159"	"0.465"	"0"
"photometry"	"MJD"	"53637.275030"	"r"	"SDSS"	"23.313"	"0.659"	"0"
"photometry"	"MJD"	"53637.275859"	"i"	"SDSS"	"22.401"	"0.453"	"0"
"photometry"	"MJD"	"53637.276688"	"u"	"SDSS"	"26.441"	"1.044"	"0"
"photometry"	"MJD"	"53637.277517"	"z"	"SDSS"	"23.365"	"0.932"	"0"
"photometry"	"MJD"	"53637.278347"	"g"	"SDSS"	"24.415"	"1.371"	"0"
"photometry"	"MJD"	"53639.320355"	"r"	"SDSS"	"22.241"	"0.152"	"0"
"photometry"	"MJD"	"53639.321184"	"i"	"SDSS"	"22.375"	"0.227"	"0"
