"name"	"SN1996bl"
"snra"	"003617.97"
"galra"	"003617"
"hvel"	"10800"
"discoverer"	"Pollas"
"redshift"	"0.0367"
"instruments"	""
"notes"	""
"claimedtype"	"Ia"
"galdec"	"+112340"
"host"	"A003617+1123"
"citations"	""
"sndec"	"+112340.5"
"photometry"	"MJD"	"50373.3"	"B"	""	"17.11"	"0.02"	"0"
"photometry"	"MJD"	"50373.3"	"V"	""	"17.04"	"0.02"	"0"
"photometry"	"MJD"	"50373.3"	"R"	""	"16.88"	"0.02"	"0"
"photometry"	"MJD"	"50373.3"	"I"	""	"17.10"	"0.03"	"0"
"photometry"	"MJD"	"50374.1"	"B"	""	"17.08"	"0.02"	"0"
"photometry"	"MJD"	"50374.1"	"V"	""	"17.00"	"0.02"	"0"
"photometry"	"MJD"	"50374.1"	"R"	""	"16.92"	"0.02"	"0"
"photometry"	"MJD"	"50374.1"	"I"	""	"17.03"	"0.03"	"0"
"photometry"	"MJD"	"50385.2"	"B"	""	"17.50"	"0.03"	"0"
"photometry"	"MJD"	"50385.2"	"V"	""	"17.20"	"0.02"	"0"
"photometry"	"MJD"	"50385.2"	"R"	""	"17.07"	"0.02"	"0"
"photometry"	"MJD"	"50385.2"	"I"	""	"17.40"	"0.03"	"0"
"photometry"	"MJD"	"50386.1"	"B"	""	"17.62"	"0.02"	"0"
"photometry"	"MJD"	"50386.1"	"V"	""	"17.24"	"0.02"	"0"
"photometry"	"MJD"	"50386.1"	"R"	""	"17.18"	"0.02"	"0"
"photometry"	"MJD"	"50394.2"	"B"	""	"18.50"	"0.04"	"0"
"photometry"	"MJD"	"50394.2"	"V"	""	"17.68"	"0.02"	"0"
"photometry"	"MJD"	"50394.2"	"R"	""	"17.59"	"0.04"	"0"
"photometry"	"MJD"	"50394.2"	"I"	""	"17.78"	"0.04"	"0"
"photometry"	"MJD"	"50395.2"	"B"	""	"18.65"	"0.04"	"0"
"photometry"	"MJD"	"50395.2"	"V"	""	"17.81"	"0.03"	"0"
"photometry"	"MJD"	"50395.2"	"I"	""	"17.74"	"0.03"	"0"
"photometry"	"MJD"	"50397.3"	"B"	""	"18.88"	"0.03"	"0"
"photometry"	"MJD"	"50397.3"	"V"	""	"17.87"	"0.03"	"0"
"photometry"	"MJD"	"50397.3"	"R"	""	"17.62"	"0.03"	"0"
"photometry"	"MJD"	"50398.2"	"B"	""	"18.94"	"0.05"	"0"
"photometry"	"MJD"	"50398.2"	"V"	""	"17.94"	"0.02"	"0"
"photometry"	"MJD"	"50398.2"	"I"	""	"17.64"	"0.03"	"0"
"photometry"	"MJD"	"50401.2"	"B"	""	"19.30"	"0.03"	"0"
"photometry"	"MJD"	"50401.2"	"V"	""	"18.07"	"0.02"	"0"
"photometry"	"MJD"	"50401.2"	"R"	""	"17.65"	"0.02"	"0"
"photometry"	"MJD"	"50401.2"	"I"	""	"17.54"	"0.03"	"0"
"photometry"	"MJD"	"50404.1"	"B"	""	"19.63"	"0.04"	"0"
"photometry"	"MJD"	"50404.1"	"V"	""	"18.24"	"0.03"	"0"
"photometry"	"MJD"	"50404.1"	"R"	""	"17.70"	"0.03"	"0"
"photometry"	"MJD"	"50404.1"	"I"	""	"17.43"	"0.04"	"0"
"photometry"	"MJD"	"50413.2"	"B"	""	"20.03"	"0.06"	"0"
"photometry"	"MJD"	"50413.2"	"V"	""	"18.86"	"0.03"	"0"
"photometry"	"MJD"	"50413.2"	"R"	""	"18.26"	"0.03"	"0"
"photometry"	"MJD"	"50413.2"	"I"	""	"18.00"	"0.03"	"0"
"photometry"	"MJD"	"50424.1"	"B"	""	"20.33"	"0.06"	"0"
"photometry"	"MJD"	"50424.1"	"V"	""	"19.17"	"0.03"	"0"
"photometry"	"MJD"	"50424.1"	"R"	""	"18.62"	"0.03"	"0"
"photometry"	"MJD"	"50424.1"	"I"	""	"18.47"	"0.05"	"0"
