"name"	"SN2005gj"
"citations"	""
"claimedtype"	"Ia pec"
"discoverer"	"SDSS-II"
"galdec"	"-003313"
"galra"	"030111"
"host"	"A030111-0033"
"hvel"	"18000"
"instruments"	""
"notes"	""
"redshift"	"0.062"
"sndec"	"-003313.9"
"snra"	"030111.95"
"photometry"	"MJD"	"53616.434633"	"r"	"SDSS"	"23.946"	"0.667"	"0"
"photometry"	"MJD"	"53616.435462"	"i"	"SDSS"	"23.510"	"0.534"	"0"
"photometry"	"MJD"	"53616.436291"	"u"	"SDSS"	"23.707"	"1.069"	"0"
"photometry"	"MJD"	"53616.437121"	"z"	"SDSS"	"21.960"	"0.549"	"0"
"photometry"	"MJD"	"53616.437950"	"g"	"SDSS"	"25.551"	"0.681"	"0"
"photometry"	"MJD"	"53622.448332"	"r"	"SDSS"	"21.139"	"0.047"	"0"
"photometry"	"MJD"	"53622.449161"	"i"	"SDSS"	"21.233"	"0.060"	"0"
"photometry"	"MJD"	"53622.449991"	"u"	"SDSS"	"22.302"	"0.264"	"0"
"photometry"	"MJD"	"53622.450820"	"z"	"SDSS"	"21.145"	"0.221"	"0"
"photometry"	"MJD"	"53622.451649"	"g"	"SDSS"	"21.196"	"0.038"	"0"
"photometry"	"MJD"	"53626.412014"	"r"	"SDSS"	"23.283"	"0.618"	"0"
"photometry"	"MJD"	"53626.412843"	"i"	"SDSS"	"25.120"	"0.745"	"0"
"photometry"	"MJD"	"53626.413673"	"u"	"SDSS"	"21.136"	"0.476"	"0"
"photometry"	"MJD"	"53626.414502"	"z"	"SDSS"	"23.358"	"1.580"	"0"
"photometry"	"MJD"	"53626.415332"	"g"	"SDSS"	"27.230"	"1.469"	"0"
"photometry"	"MJD"	"53627.406056"	"r"	"SDSS"	"20.646"	"0.038"	"0"
"photometry"	"MJD"	"53627.406886"	"i"	"SDSS"	"20.656"	"0.044"	"0"
"photometry"	"MJD"	"53627.407715"	"u"	"SDSS"	"21.826"	"0.212"	"0"
"photometry"	"MJD"	"53627.408544"	"z"	"SDSS"	"20.978"	"0.209"	"0"
"photometry"	"MJD"	"53627.409374"	"g"	"SDSS"	"20.690"	"0.035"	"0"
"photometry"	"MJD"	"53628.396738"	"r"	"SDSS"	"23.127"	"0.483"	"0"
"photometry"	"MJD"	"53628.397567"	"i"	"SDSS"	"26.094"	"0.359"	"0"
"photometry"	"MJD"	"53628.398397"	"u"	"SDSS"	"23.804"	"1.403"	"0"
"photometry"	"MJD"	"53628.399226"	"z"	"SDSS"	"22.195"	"0.672"	"0"
"photometry"	"MJD"	"53628.400055"	"g"	"SDSS"	"25.497"	"1.199"	"0"
