"name"	"SN2005hu"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"+002448"
"galra"	"215440"
"host"	"A215440+0024"
"hvel"	"58800.0"
"instruments"	""
"notes"	""
"redshift"	"0.22"
"sndec"	"+002448.4"
"snra"	"215440.79"
"photometry"	"MJD"	"53616.225255"	"r"	"SDSS"	"25.173"	"0.959"	"0"
"photometry"	"MJD"	"53616.226085"	"i"	"SDSS"	"22.527"	"0.394"	"0"
"photometry"	"MJD"	"53616.226914"	"u"	"SDSS"	"26.068"	"0.941"	"0"
"photometry"	"MJD"	"53616.227743"	"z"	"SDSS"	"22.835"	"1.190"	"0"
"photometry"	"MJD"	"53616.228572"	"g"	"SDSS"	"24.722"	"2.290"	"0"
"photometry"	"MJD"	"53623.215329"	"r"	"SDSS"	"25.189"	"0.721"	"0"
"photometry"	"MJD"	"53623.216158"	"i"	"SDSS"	"24.156"	"0.677"	"0"
"photometry"	"MJD"	"53623.216987"	"u"	"SDSS"	"25.091"	"1.208"	"0"
"photometry"	"MJD"	"53623.217817"	"z"	"SDSS"	"23.334"	"0.722"	"0"
"photometry"	"MJD"	"53623.218646"	"g"	"SDSS"	"24.519"	"0.659"	"0"
"photometry"	"MJD"	"53625.234399"	"r"	"SDSS"	"24.391"	"0.647"	"0"
"photometry"	"MJD"	"53625.235228"	"i"	"SDSS"	"24.989"	"0.558"	"0"
"photometry"	"MJD"	"53625.236057"	"u"	"SDSS"	"23.798"	"0.846"	"0"
"photometry"	"MJD"	"53625.236886"	"z"	"SDSS"	"23.346"	"0.476"	"0"
"photometry"	"MJD"	"53625.237716"	"g"	"SDSS"	"25.503"	"0.805"	"0"
"photometry"	"MJD"	"53626.201605"	"r"	"SDSS"	"24.190"	"0.981"	"0"
"photometry"	"MJD"	"53626.202434"	"i"	"SDSS"	"25.089"	"0.680"	"0"
"photometry"	"MJD"	"53626.203264"	"u"	"SDSS"	"26.236"	"0.881"	"0"
"photometry"	"MJD"	"53626.204093"	"z"	"SDSS"	"21.760"	"0.518"	"0"
"photometry"	"MJD"	"53626.204922"	"g"	"SDSS"	"25.964"	"1.137"	"0"
"photometry"	"MJD"	"53627.195540"	"r"	"SDSS"	"24.547"	"1.184"	"0"
"photometry"	"MJD"	"53627.196370"	"i"	"SDSS"	"25.024"	"0.832"	"0"
"photometry"	"MJD"	"53627.197199"	"u"	"SDSS"	"22.365"	"0.573"	"0"
"photometry"	"MJD"	"53627.198028"	"z"	"SDSS"	"22.447"	"0.780"	"0"
"photometry"	"MJD"	"53627.198858"	"g"	"SDSS"	"23.136"	"0.588"	"0"
"photometry"	"MJD"	"53628.186523"	"r"	"SDSS"	"24.174"	"2.134"	"0"
"photometry"	"MJD"	"53628.187352"	"i"	"SDSS"	"25.234"	"1.326"	"0"
"photometry"	"MJD"	"53628.188181"	"u"	"SDSS"	"22.172"	"0.989"	"0"
"photometry"	"MJD"	"53628.189010"	"z"	"SDSS"	"23.268"	"1.260"	"0"
"photometry"	"MJD"	"53628.189839"	"g"	"SDSS"	"25.147"	"3.530"	"0"
"photometry"	"MJD"	"53634.187374"	"r"	"SDSS"	"25.794"	"2.715"	"0"
"photometry"	"MJD"	"53635.194183"	"r"	"SDSS"	"26.038"	"0.674"	"0"
"photometry"	"MJD"	"53635.195012"	"i"	"SDSS"	"25.303"	"0.538"	"0"
"photometry"	"MJD"	"53635.195842"	"u"	"SDSS"	"23.288"	"1.264"	"0"
"photometry"	"MJD"	"53635.196671"	"z"	"SDSS"	"23.399"	"0.566"	"0"
"photometry"	"MJD"	"53635.197500"	"g"	"SDSS"	"26.294"	"0.669"	"0"
"photometry"	"MJD"	"53636.192750"	"r"	"SDSS"	"25.062"	"0.725"	"0"
"photometry"	"MJD"	"53636.193580"	"i"	"SDSS"	"24.791"	"0.721"	"0"
"photometry"	"MJD"	"53636.194409"	"u"	"SDSS"	"24.369"	"1.330"	"0"
"photometry"	"MJD"	"53636.195238"	"z"	"SDSS"	"22.598"	"0.697"	"0"
"photometry"	"MJD"	"53636.196067"	"g"	"SDSS"	"25.284"	"0.934"	"0"
"photometry"	"MJD"	"53637.187445"	"r"	"SDSS"	"25.049"	"0.885"	"0"
"photometry"	"MJD"	"53637.188274"	"i"	"SDSS"	"24.347"	"0.984"	"0"
"photometry"	"MJD"	"53637.189104"	"u"	"SDSS"	"22.661"	"0.572"	"0"
"photometry"	"MJD"	"53637.189933"	"z"	"SDSS"	"22.431"	"0.984"	"0"
"photometry"	"MJD"	"53637.190762"	"g"	"SDSS"	"24.749"	"0.752"	"0"
"photometry"	"MJD"	"53644.179718"	"r"	"SDSS"	"25.339"	"0.494"	"0"
"photometry"	"MJD"	"53644.180548"	"i"	"SDSS"	"24.079"	"0.546"	"0"
"photometry"	"MJD"	"53644.181377"	"u"	"SDSS"	"23.694"	"0.827"	"0"
"photometry"	"MJD"	"53644.182206"	"z"	"SDSS"	"22.908"	"0.630"	"0"
"photometry"	"MJD"	"53644.183035"	"g"	"SDSS"	"25.703"	"0.462"	"0"
"photometry"	"MJD"	"53654.213370"	"r"	"SDSS"	"22.492"	"0.302"	"0"
"photometry"	"MJD"	"53654.214199"	"i"	"SDSS"	"21.808"	"0.196"	"0"
"photometry"	"MJD"	"53654.215028"	"u"	"SDSS"	"26.304"	"0.843"	"0"
"photometry"	"MJD"	"53654.215857"	"z"	"SDSS"	"23.553"	"0.746"	"0"
