"name"	"SN2005hs"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-010540"
"galra"	"032922"
"host"	"A032922-0105"
"hvel"	"76900.0"
"instruments"	""
"notes"	""
"redshift"	"0.3"
"sndec"	"-010540.9"
"snra"	"032922.06"
"photometry"	"MJD"	"53622.467206"	"r"	"SDSS"	"24.053"	"0.409"	"0"
"photometry"	"MJD"	"53622.468035"	"i"	"SDSS"	"24.358"	"0.625"	"0"
"photometry"	"MJD"	"53622.468865"	"u"	"SDSS"	"24.103"	"0.779"	"0"
"photometry"	"MJD"	"53622.469694"	"z"	"SDSS"	"23.136"	"0.474"	"0"
"photometry"	"MJD"	"53622.470523"	"g"	"SDSS"	"25.321"	"0.458"	"0"
"photometry"	"MJD"	"53627.424957"	"r"	"SDSS"	"25.326"	"0.632"	"0"
"photometry"	"MJD"	"53627.425786"	"i"	"SDSS"	"24.083"	"0.665"	"0"
"photometry"	"MJD"	"53627.426615"	"u"	"SDSS"	"23.904"	"0.951"	"0"
"photometry"	"MJD"	"53627.427444"	"z"	"SDSS"	"22.213"	"0.531"	"0"
"photometry"	"MJD"	"53627.428274"	"g"	"SDSS"	"25.735"	"0.644"	"0"
"photometry"	"MJD"	"53634.417611"	"r"	"SDSS"	"24.461"	"1.717"	"0"
"photometry"	"MJD"	"53634.418440"	"i"	"SDSS"	"24.072"	"1.218"	"0"
"photometry"	"MJD"	"53634.419270"	"u"	"SDSS"	"21.917"	"0.596"	"0"
"photometry"	"MJD"	"53634.420099"	"z"	"SDSS"	"22.045"	"0.718"	"0"
"photometry"	"MJD"	"53634.420928"	"g"	"SDSS"	"26.405"	"1.904"	"0"
"photometry"	"MJD"	"53638.459275"	"r"	"SDSS"	"23.473"	"0.529"	"0"
"photometry"	"MJD"	"53638.460105"	"i"	"SDSS"	"24.180"	"0.913"	"0"
"photometry"	"MJD"	"53638.460934"	"u"	"SDSS"	"24.169"	"1.677"	"0"
"photometry"	"MJD"	"53638.461763"	"z"	"SDSS"	"23.377"	"0.772"	"0"
"photometry"	"MJD"	"53638.462593"	"g"	"SDSS"	"25.893"	"0.902"	"0"
"photometry"	"MJD"	"53640.423386"	"r"	"SDSS"	"23.402"	"0.426"	"0"
"photometry"	"MJD"	"53640.424215"	"i"	"SDSS"	"23.156"	"0.507"	"0"
"photometry"	"MJD"	"53640.425045"	"u"	"SDSS"	"23.290"	"0.822"	"0"
"photometry"	"MJD"	"53640.425874"	"z"	"SDSS"	"22.577"	"0.715"	"0"
"photometry"	"MJD"	"53640.426703"	"g"	"SDSS"	"25.374"	"0.886"	"0"
"photometry"	"MJD"	"53643.466069"	"r"	"SDSS"	"22.670"	"0.220"	"0"
"photometry"	"MJD"	"53643.466899"	"i"	"SDSS"	"23.727"	"0.810"	"0"
"photometry"	"MJD"	"53643.467728"	"u"	"SDSS"	"26.035"	"0.832"	"0"
"photometry"	"MJD"	"53643.468557"	"z"	"SDSS"	"22.386"	"0.660"	"0"
"photometry"	"MJD"	"53643.469387"	"g"	"SDSS"	"22.855"	"0.204"	"0"
"photometry"	"MJD"	"53646.485049"	"r"	"SDSS"	"22.331"	"0.155"	"0"
"photometry"	"MJD"	"53646.485878"	"i"	"SDSS"	"22.709"	"0.327"	"0"
"photometry"	"MJD"	"53646.486708"	"u"	"SDSS"	"24.201"	"1.452"	"0"
"photometry"	"MJD"	"53646.487537"	"z"	"SDSS"	"22.615"	"0.733"	"0"
"photometry"	"MJD"	"53646.488366"	"g"	"SDSS"	"22.971"	"0.189"	"0"
"photometry"	"MJD"	"53657.304457"	"r"	"SDSS"	"21.858"	"0.352"	"0"
"photometry"	"MJD"	"53657.305286"	"i"	"SDSS"	"21.578"	"0.303"	"0"
"photometry"	"MJD"	"53657.306115"	"u"	"SDSS"	"26.625"	"1.605"	"0"
"photometry"	"MJD"	"53657.306945"	"z"	"SDSS"	"21.933"	"1.021"	"0"
"photometry"	"MJD"	"53657.307774"	"g"	"SDSS"	"22.310"	"0.531"	"0"
"photometry"	"MJD"	"53657.468831"	"r"	"SDSS"	"21.611"	"0.094"	"0"
"photometry"	"MJD"	"53657.469660"	"i"	"SDSS"	"21.408"	"0.111"	"0"
"photometry"	"MJD"	"53657.470489"	"u"	"SDSS"	"22.329"	"0.391"	"0"
"photometry"	"MJD"	"53657.471319"	"z"	"SDSS"	"21.443"	"0.397"	"0"
"photometry"	"MJD"	"53657.472148"	"g"	"SDSS"	"22.160"	"0.112"	"0"
"photometry"	"MJD"	"53663.486587"	"r"	"SDSS"	"21.321"	"0.173"	"0"
"photometry"	"MJD"	"53663.487416"	"i"	"SDSS"	"21.739"	"0.237"	"0"
"photometry"	"MJD"	"53663.488245"	"u"	"SDSS"	"22.399"	"1.284"	"0"
"photometry"	"MJD"	"53663.489075"	"z"	"SDSS"	"21.662"	"0.611"	"0"
"photometry"	"MJD"	"53663.489904"	"g"	"SDSS"	"22.033"	"0.398"	"0"
"photometry"	"MJD"	"53664.421756"	"r"	"SDSS"	"21.964"	"0.947"	"0"
"photometry"	"MJD"	"53664.422586"	"i"	"SDSS"	"20.621"	"0.365"	"0"
"photometry"	"MJD"	"53664.423415"	"u"	"SDSS"	"26.055"	"4.994"	"0"
