"name"	"SN2005fd"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"+000947"
"galra"	"213511"
"host"	"A213511+0009"
"hvel"	"68100.0"
"instruments"	""
"notes"	""
"redshift"	"0.26"
"sndec"	"+000947.2"
"snra"	"213511.76"
"photometry"	"MJD"	"53622.224887"	"r"	"SDSS"	"22.070"	"0.173"	"0"
"photometry"	"MJD"	"53622.225717"	"i"	"SDSS"	"22.298"	"0.333"	"0"
"photometry"	"MJD"	"53622.226546"	"u"	"SDSS"	"25.903"	"1.148"	"0"
"photometry"	"MJD"	"53622.227375"	"z"	"SDSS"	"24.193"	"0.563"	"0"
"photometry"	"MJD"	"53622.228204"	"g"	"SDSS"	"22.297"	"0.150"	"0"
"photometry"	"MJD"	"53625.220512"	"r"	"SDSS"	"21.715"	"0.089"	"0"
"photometry"	"MJD"	"53625.221341"	"i"	"SDSS"	"21.814"	"0.120"	"0"
"photometry"	"MJD"	"53625.222170"	"u"	"SDSS"	"24.015"	"1.002"	"0"
"photometry"	"MJD"	"53625.222999"	"z"	"SDSS"	"21.685"	"0.383"	"0"
"photometry"	"MJD"	"53625.223829"	"g"	"SDSS"	"21.668"	"0.076"	"0"
"photometry"	"MJD"	"53627.181639"	"r"	"SDSS"	"21.598"	"0.129"	"0"
"photometry"	"MJD"	"53627.182468"	"i"	"SDSS"	"21.580"	"0.151"	"0"
"photometry"	"MJD"	"53627.183298"	"u"	"SDSS"	"22.102"	"0.498"	"0"
"photometry"	"MJD"	"53627.184127"	"z"	"SDSS"	"21.768"	"0.585"	"0"
"photometry"	"MJD"	"53627.184956"	"g"	"SDSS"	"21.241"	"0.108"	"0"
"photometry"	"MJD"	"53634.173846"	"r"	"SDSS"	"21.322"	"0.207"	"0"
"photometry"	"MJD"	"53634.174675"	"i"	"SDSS"	"21.128"	"0.182"	"0"
"photometry"	"MJD"	"53634.175505"	"u"	"SDSS"	"27.500"	"0.705"	"0"
"photometry"	"MJD"	"53634.176334"	"z"	"SDSS"	"24.071"	"0.965"	"0"
"photometry"	"MJD"	"53634.177163"	"g"	"SDSS"	"21.186"	"0.250"	"0"
"photometry"	"MJD"	"53636.179208"	"r"	"SDSS"	"21.152"	"0.051"	"0"
"photometry"	"MJD"	"53636.180037"	"i"	"SDSS"	"21.078"	"0.070"	"0"
"photometry"	"MJD"	"53636.180867"	"u"	"SDSS"	"23.524"	"0.781"	"0"
"photometry"	"MJD"	"53636.181696"	"z"	"SDSS"	"21.049"	"0.268"	"0"
"photometry"	"MJD"	"53636.182525"	"g"	"SDSS"	"21.375"	"0.061"	"0"
"photometry"	"MJD"	"53655.149804"	"r"	"SDSS"	"22.212"	"0.267"	"0"
"photometry"	"MJD"	"53655.150634"	"i"	"SDSS"	"21.896"	"0.236"	"0"
"photometry"	"MJD"	"53655.151463"	"u"	"SDSS"	"24.702"	"2.739"	"0"
"photometry"	"MJD"	"53655.152292"	"z"	"SDSS"	"21.047"	"0.431"	"0"
"photometry"	"MJD"	"53655.153121"	"g"	"SDSS"	"24.391"	"1.699"	"0"
"photometry"	"MJD"	"53664.174266"	"r"	"SDSS"	"22.372"	"0.256"	"0"
"photometry"	"MJD"	"53664.175095"	"i"	"SDSS"	"22.110"	"0.237"	"0"
"photometry"	"MJD"	"53664.175924"	"u"	"SDSS"	"23.908"	"1.968"	"0"
"photometry"	"MJD"	"53664.176754"	"z"	"SDSS"	"23.365"	"0.760"	"0"
"photometry"	"MJD"	"53664.177583"	"g"	"SDSS"	"25.564"	"1.331"	"0"
"photometry"	"MJD"	"53666.137587"	"r"	"SDSS"	"22.970"	"0.239"	"0"
"photometry"	"MJD"	"53666.138416"	"i"	"SDSS"	"22.354"	"0.205"	"0"
"photometry"	"MJD"	"53666.139245"	"u"	"SDSS"	"24.498"	"1.040"	"0"
"photometry"	"MJD"	"53666.140074"	"z"	"SDSS"	"22.172"	"0.570"	"0"
"photometry"	"MJD"	"53666.140904"	"g"	"SDSS"	"24.172"	"0.328"	"0"
"photometry"	"MJD"	"53669.132914"	"r"	"SDSS"	"23.037"	"0.247"	"0"
