"name"	"SN2005ez"
"citations"	""
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"+010710"
"galra"	"030710"
"host"	"A030710+0107"
"hvel"	"36500.0"
"instruments"	""
"notes"	""
"redshift"	"0.13"
"sndec"	"+010710.4"
"snra"	"030710.97"
"photometry"	"MJD"	"53616.438624"	"r"	"SDSS"	"21.633"	"0.088"	"0"
"photometry"	"MJD"	"53616.439453"	"i"	"SDSS"	"21.475"	"0.120"	"0"
"photometry"	"MJD"	"53616.440283"	"u"	"SDSS"	"22.693"	"0.418"	"0"
"photometry"	"MJD"	"53616.441112"	"z"	"SDSS"	"22.315"	"0.655"	"0"
"photometry"	"MJD"	"53616.441941"	"g"	"SDSS"	"21.752"	"0.069"	"0"
"photometry"	"MJD"	"53626.416027"	"r"	"SDSS"	"20.205"	"0.060"	"0"
"photometry"	"MJD"	"53626.416857"	"i"	"SDSS"	"20.350"	"0.187"	"0"
"photometry"	"MJD"	"53626.417686"	"u"	"SDSS"	"23.088"	"1.690"	"0"
"photometry"	"MJD"	"53626.418516"	"z"	"SDSS"	"20.308"	"0.361"	"0"
"photometry"	"MJD"	"53626.419345"	"g"	"SDSS"	"20.410"	"0.045"	"0"
"photometry"	"MJD"	"53628.400756"	"r"	"SDSS"	"20.274"	"0.042"	"0"
"photometry"	"MJD"	"53628.401586"	"i"	"SDSS"	"20.367"	"0.065"	"0"
"photometry"	"MJD"	"53628.402415"	"u"	"SDSS"	"22.068"	"0.318"	"0"
"photometry"	"MJD"	"53628.403245"	"z"	"SDSS"	"20.711"	"0.270"	"0"
"photometry"	"MJD"	"53628.404074"	"g"	"SDSS"	"20.461"	"0.041"	"0"
"photometry"	"MJD"	"53635.409628"	"r"	"SDSS"	"20.607"	"0.062"	"0"
"photometry"	"MJD"	"53635.410457"	"i"	"SDSS"	"20.723"	"0.081"	"0"
"photometry"	"MJD"	"53635.411286"	"u"	"SDSS"	"22.894"	"0.976"	"0"
"photometry"	"MJD"	"53635.412116"	"z"	"SDSS"	"20.673"	"0.210"	"0"
"photometry"	"MJD"	"53635.412945"	"g"	"SDSS"	"21.131"	"0.096"	"0"
"photometry"	"MJD"	"53639.448579"	"r"	"SDSS"	"20.879"	"0.052"	"0"
"photometry"	"MJD"	"53639.449408"	"i"	"SDSS"	"20.954"	"0.079"	"0"
"photometry"	"MJD"	"53639.450237"	"u"	"SDSS"	"23.508"	"0.963"	"0"
"photometry"	"MJD"	"53639.451067"	"z"	"SDSS"	"21.028"	"0.238"	"0"
