"name"	"SN1994M"
"photometry"	"MJD"	"49476.25999999978"	"V"	""	"16.29"	"0.06"	"0"
"photometry"	"MJD"	"49477.20999999996"	"B"	""	"16.44"	"0.03"	"0"
"photometry"	"MJD"	"49477.20999999996"	"V"	""	"16.29"	"0.03"	"0"
"photometry"	"MJD"	"49477.20999999996"	"R"	""	"16.12"	"0.03"	"0"
"photometry"	"MJD"	"49477.20999999996"	"I"	""	"16.51"	"0.03"	"0"
"photometry"	"MJD"	"49479.220000000205"	"B"	""	"16.51"	"0.02"	"0"
"photometry"	"MJD"	"49479.220000000205"	"V"	""	"16.35"	"0.02"	"0"
"photometry"	"MJD"	"49479.220000000205"	"R"	""	"16.13"	"0.02"	"0"
"photometry"	"MJD"	"49479.220000000205"	"I"	""	"16.57"	"0.02"	"0"
"photometry"	"MJD"	"49480.189999999944"	"B"	""	"16.60"	"0.03"	"0"
"photometry"	"MJD"	"49480.189999999944"	"V"	""	"16.42"	"0.03"	"0"
"photometry"	"MJD"	"49480.189999999944"	"R"	""	"16.23"	"0.03"	"0"
"photometry"	"MJD"	"49480.189999999944"	"I"	""	"16.67"	"0.03"	"0"
"photometry"	"MJD"	"49481.279999999795"	"V"	""	"16.38"	"0.03"	"0"
"photometry"	"MJD"	"49481.279999999795"	"R"	""	"16.19"	"0.03"	"0"
"photometry"	"MJD"	"49481.279999999795"	"I"	""	"16.63"	"0.03"	"0"
"photometry"	"MJD"	"49483.189999999944"	"B"	""	"16.89"	"0.03"	"0"
"photometry"	"MJD"	"49483.189999999944"	"V"	""	"16.56"	"0.03"	"0"
"photometry"	"MJD"	"49483.189999999944"	"R"	""	"16.52"	"0.03"	"0"
"photometry"	"MJD"	"49483.189999999944"	"I"	""	"16.81"	"0.03"	"0"
"photometry"	"MJD"	"49484.27000000002"	"B"	""	"16.97"	"0.04"	"0"
"photometry"	"MJD"	"49484.27000000002"	"V"	""	"16.61"	"0.04"	"0"
"photometry"	"MJD"	"49484.27000000002"	"R"	""	"16.55"	"0.04"	"0"
"photometry"	"MJD"	"49484.27000000002"	"I"	""	"16.92"	"0.04"	"0"
"photometry"	"MJD"	"49485.27000000002"	"B"	""	"17.13"	"0.04"	"0"
"photometry"	"MJD"	"49485.27000000002"	"V"	""	"16.81"	"0.04"	"0"
"photometry"	"MJD"	"49489.16000000015"	"B"	""	"17.60"	"0.03"	"0"
"photometry"	"MJD"	"49489.16000000015"	"V"	""	"16.92"	"0.03"	"0"
"photometry"	"MJD"	"49489.16000000015"	"R"	""	"16.87"	"0.03"	"0"
"photometry"	"MJD"	"49489.16000000015"	"I"	""	"17.03"	"0.03"	"0"
"photometry"	"MJD"	"49497.24000000022"	"V"	""	"17.37"	"0.12"	"0"
"photometry"	"MJD"	"49497.24000000022"	"R"	""	"16.95"	"0.12"	"0"
"photometry"	"MJD"	"49497.24000000022"	"I"	""	"16.72"	"0.12"	"0"
"photometry"	"MJD"	"49500.189999999944"	"B"	""	"18.95"	"0.05"	"0"
"photometry"	"MJD"	"49500.189999999944"	"V"	""	"17.59"	"0.05"	"0"
"photometry"	"MJD"	"49500.189999999944"	"R"	""	"17.19"	"0.05"	"0"
"photometry"	"MJD"	"49500.189999999944"	"I"	""	"16.81"	"0.05"	"0"
"photometry"	"MJD"	"49505.18000000017"	"B"	""	"19.29"	"0.05"	"0"
"photometry"	"MJD"	"49505.18000000017"	"V"	""	"18.10"	"0.05"	"0"
"photometry"	"MJD"	"49505.18000000017"	"R"	""	"17.64"	"0.05"	"0"
"photometry"	"MJD"	"49505.18000000017"	"I"	""	"17.31"	"0.05"	"0"
"photometry"	"MJD"	"49508.25"	"B"	""	"19.40"	"0.06"	"0"
"photometry"	"MJD"	"49508.25"	"V"	""	"18.15"	"0.06"	"0"
"photometry"	"MJD"	"49508.25"	"R"	""	"17.76"	"0.06"	"0"
"photometry"	"MJD"	"49508.25"	"I"	""	"17.49"	"0.06"	"0"
"photometry"	"MJD"	"49512.25"	"B"	""	"19.56"	"0.07"	"0"
"photometry"	"MJD"	"49512.25"	"V"	""	"18.34"	"0.07"	"0"
"photometry"	"MJD"	"49512.25"	"R"	""	"17.95"	"0.07"	"0"
"photometry"	"MJD"	"49512.25"	"I"	""	"17.75"	"0.07"	"0"
"photometry"	"MJD"	"49514.20999999996"	"B"	""	"19.62"	"0.06"	"0"
"photometry"	"MJD"	"49514.20999999996"	"V"	""	"18.40"	"0.06"	"0"
"photometry"	"MJD"	"49514.20999999996"	"R"	""	"18.02"	"0.06"	"0"
"photometry"	"MJD"	"49514.20999999996"	"I"	""	"17.84"	"0.06"	"0"
"photometry"	"MJD"	"49538.200000000186"	"V"	""	"19.17"	"0.07"	"0"
"photometry"	"MJD"	"49542.169999999925"	"B"	""	"20.02"	"0.10"	"0"
"photometry"	"MJD"	"49542.169999999925"	"V"	""	"19.16"	"0.10"	"0"
"photometry"	"MJD"	"49542.169999999925"	"R"	""	"19.14"	"0.10"	"0"
"photometry"	"MJD"	"49542.169999999925"	"I"	""	"19.11"	"0.10"	"0"
"photometry"	"MJD"	"49546.14999999991"	"V"	""	"19.26"	"0.15"	"0"
"host"	"NGC4493"
"claimedtype"	"Ia"
"hvel"	"6943"
