"name"	"SN1994M"
"photometry"	"MJD"	"49476.76"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49476.76"	"V"	""	"16.29"	"0.06"	"0"
"photometry"	"MJD"	"49476.76"	"R"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49476.76"	"I"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49477.71"	"B"	""	"16.44"	"0.03"	"0"
"photometry"	"MJD"	"49477.71"	"V"	""	"16.29"	"0.03"	"0"
"photometry"	"MJD"	"49477.71"	"R"	""	"16.12"	"0.03"	"0"
"photometry"	"MJD"	"49477.71"	"I"	""	"16.51"	"0.03"	"0"
"photometry"	"MJD"	"49479.72"	"B"	""	"16.51"	"0.02"	"0"
"photometry"	"MJD"	"49479.72"	"V"	""	"16.35"	"0.02"	"0"
"photometry"	"MJD"	"49479.72"	"R"	""	"16.13"	"0.02"	"0"
"photometry"	"MJD"	"49479.72"	"I"	""	"16.57"	"0.02"	"0"
"photometry"	"MJD"	"49480.69"	"B"	""	"16.60"	"0.03"	"0"
"photometry"	"MJD"	"49480.69"	"V"	""	"16.42"	"0.03"	"0"
"photometry"	"MJD"	"49480.69"	"R"	""	"16.23"	"0.03"	"0"
"photometry"	"MJD"	"49480.69"	"I"	""	"16.67"	"0.03"	"0"
"photometry"	"MJD"	"49481.78"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49481.78"	"V"	""	"16.38"	"0.03"	"0"
"photometry"	"MJD"	"49481.78"	"R"	""	"16.19"	"0.03"	"0"
"photometry"	"MJD"	"49481.78"	"I"	""	"16.63"	"0.03"	"0"
"photometry"	"MJD"	"49483.69"	"B"	""	"16.89"	"0.03"	"0"
"photometry"	"MJD"	"49483.69"	"V"	""	"16.56"	"0.03"	"0"
"photometry"	"MJD"	"49483.69"	"R"	""	"16.52"	"0.03"	"0"
"photometry"	"MJD"	"49483.69"	"I"	""	"16.81"	"0.03"	"0"
"photometry"	"MJD"	"49484.77"	"B"	""	"16.97"	"0.04"	"0"
"photometry"	"MJD"	"49484.77"	"V"	""	"16.61"	"0.04"	"0"
"photometry"	"MJD"	"49484.77"	"R"	""	"16.55"	"0.04"	"0"
"photometry"	"MJD"	"49484.77"	"I"	""	"16.92"	"0.04"	"0"
"photometry"	"MJD"	"49485.77"	"B"	""	"17.13"	"0.04"	"0"
"photometry"	"MJD"	"49485.77"	"V"	""	"16.81"	"0.04"	"0"
"photometry"	"MJD"	"49485.77"	"R"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49485.77"	"I"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49489.66"	"B"	""	"17.60"	"0.03"	"0"
"photometry"	"MJD"	"49489.66"	"V"	""	"16.92"	"0.03"	"0"
"photometry"	"MJD"	"49489.66"	"R"	""	"16.87"	"0.03"	"0"
"photometry"	"MJD"	"49489.66"	"I"	""	"17.03"	"0.03"	"0"
"photometry"	"MJD"	"49497.74"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49497.74"	"V"	""	"17.37"	"0.12"	"0"
"photometry"	"MJD"	"49497.74"	"R"	""	"16.95"	"0.12"	"0"
"photometry"	"MJD"	"49497.74"	"I"	""	"16.72"	"0.12"	"0"
"photometry"	"MJD"	"49500.69"	"B"	""	"18.95"	"0.05"	"0"
"photometry"	"MJD"	"49500.69"	"V"	""	"17.59"	"0.05"	"0"
"photometry"	"MJD"	"49500.69"	"R"	""	"17.19"	"0.05"	"0"
"photometry"	"MJD"	"49500.69"	"I"	""	"16.81"	"0.05"	"0"
"photometry"	"MJD"	"49505.68"	"B"	""	"19.29"	"0.05"	"0"
"photometry"	"MJD"	"49505.68"	"V"	""	"18.10"	"0.05"	"0"
"photometry"	"MJD"	"49505.68"	"R"	""	"17.64"	"0.05"	"0"
"photometry"	"MJD"	"49505.68"	"I"	""	"17.31"	"0.05"	"0"
"photometry"	"MJD"	"49508.75"	"B"	""	"19.40"	"0.06"	"0"
"photometry"	"MJD"	"49508.75"	"V"	""	"18.15"	"0.06"	"0"
"photometry"	"MJD"	"49508.75"	"R"	""	"17.76"	"0.06"	"0"
"photometry"	"MJD"	"49508.75"	"I"	""	"17.49"	"0.06"	"0"
"photometry"	"MJD"	"49512.75"	"B"	""	"19.56"	"0.07"	"0"
"photometry"	"MJD"	"49512.75"	"V"	""	"18.34"	"0.07"	"0"
"photometry"	"MJD"	"49512.75"	"R"	""	"17.95"	"0.07"	"0"
"photometry"	"MJD"	"49512.75"	"I"	""	"17.75"	"0.07"	"0"
"photometry"	"MJD"	"49514.71"	"B"	""	"19.62"	"0.06"	"0"
"photometry"	"MJD"	"49514.71"	"V"	""	"18.40"	"0.06"	"0"
"photometry"	"MJD"	"49514.71"	"R"	""	"18.02"	"0.06"	"0"
"photometry"	"MJD"	"49514.71"	"I"	""	"17.84"	"0.06"	"0"
"photometry"	"MJD"	"49538.70"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49538.70"	"V"	""	"19.17"	"0.07"	"0"
"photometry"	"MJD"	"49538.70"	"R"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49538.70"	"I"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49542.67"	"B"	""	"20.02"	"0.10"	"0"
"photometry"	"MJD"	"49542.67"	"V"	""	"19.16"	"0.10"	"0"
"photometry"	"MJD"	"49542.67"	"R"	""	"19.14"	"0.10"	"0"
"photometry"	"MJD"	"49542.67"	"I"	""	"19.11"	"0.10"	"0"
"photometry"	"MJD"	"49546.65"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49546.65"	"V"	""	"19.26"	"0.15"	"0"
"photometry"	"MJD"	"49546.65"	"R"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49546.65"	"I"	""	"99.99"	"9.99"	"0"
