"name"	"SN2005dm"
"photometry"	"MJD"	"53609.44"	"I"	"kait3"	"17.10900"	"0.03300"	"0"
"photometry"	"MJD"	"53609.44"	"R"	"kait3"	"17.19200"	"0.02200"	"0"
"photometry"	"MJD"	"53609.44"	"V"	"kait3"	"17.51900"	"0.03800"	"0"
"photometry"	"MJD"	"53609.44"	"B"	"kait3"	"18.51800"	"0.05800"	"0"
"photometry"	"MJD"	"53610.44"	"I"	"kait3"	"17.04200"	"0.02300"	"0"
"photometry"	"MJD"	"53610.44"	"R"	"kait3"	"17.04200"	"0.03000"	"0"
"photometry"	"MJD"	"53610.44"	"V"	"kait3"	"17.41700"	"0.03300"	"0"
"photometry"	"MJD"	"53610.44"	"B"	"kait3"	"18.47000"	"0.05300"	"0"
"photometry"	"MJD"	"53611.43"	"I"	"kait3"	"16.88900"	"0.04000"	"0"
"photometry"	"MJD"	"53611.43"	"R"	"kait3"	"16.99400"	"0.02900"	"0"
"photometry"	"MJD"	"53611.43"	"V"	"kait3"	"17.39200"	"0.02800"	"0"
"photometry"	"MJD"	"53612.41"	"I"	"kait3"	"16.84500"	"0.04100"	"0"
"photometry"	"MJD"	"53612.41"	"V"	"kait3"	"17.27100"	"0.04900"	"0"
"photometry"	"MJD"	"53612.41"	"B"	"kait3"	"18.57600"	"0.05500"	"0"
"photometry"	"MJD"	"53613.44"	"I"	"kait3"	"16.77300"	"0.04500"	"0"
"photometry"	"MJD"	"53613.44"	"R"	"kait3"	"16.95900"	"0.02200"	"0"
"photometry"	"MJD"	"53613.44"	"V"	"kait3"	"17.40200"	"0.03000"	"0"
"photometry"	"MJD"	"53614.45"	"I"	"nickel"	"16.82100"	"0.02000"	"0"
"photometry"	"MJD"	"53614.45"	"R"	"nickel"	"16.99600"	"0.01600"	"0"
"photometry"	"MJD"	"53614.45"	"V"	"nickel"	"17.52000"	"0.01200"	"0"
"photometry"	"MJD"	"53614.45"	"B"	"nickel"	"18.73000"	"0.03100"	"0"
"photometry"	"MJD"	"53614.46"	"I"	"kait3"	"16.85200"	"0.02700"	"0"
"photometry"	"MJD"	"53614.46"	"R"	"kait3"	"16.95200"	"0.01700"	"0"
"photometry"	"MJD"	"53614.46"	"V"	"kait3"	"17.41900"	"0.02300"	"0"
"photometry"	"MJD"	"53615.45"	"I"	"kait3"	"16.79400"	"0.03300"	"0"
"photometry"	"MJD"	"53615.45"	"V"	"kait3"	"17.48500"	"0.02900"	"0"
"photometry"	"MJD"	"53615.45"	"B"	"kait3"	"18.98900"	"0.05100"	"0"
"photometry"	"MJD"	"53616.47"	"I"	"nickel"	"16.83300"	"0.02200"	"0"
"photometry"	"MJD"	"53616.47"	"R"	"nickel"	"17.10200"	"0.01200"	"0"
"photometry"	"MJD"	"53616.47"	"V"	"nickel"	"17.66300"	"0.01400"	"0"
"photometry"	"MJD"	"53616.47"	"B"	"nickel"	"19.06000"	"0.03300"	"0"
"photometry"	"MJD"	"53617.50"	"I"	"kait3"	"16.92500"	"0.04600"	"0"
"photometry"	"MJD"	"53617.50"	"R"	"kait3"	"17.13900"	"0.01600"	"0"
"photometry"	"MJD"	"53617.50"	"V"	"kait3"	"17.70900"	"0.03600"	"0"
"photometry"	"MJD"	"53617.50"	"B"	"kait3"	"19.11700"	"0.07300"	"0"
"photometry"	"MJD"	"53618.51"	"I"	"kait3"	"16.87900"	"0.03400"	"0"
"photometry"	"MJD"	"53618.51"	"R"	"kait3"	"17.24900"	"0.02500"	"0"
"photometry"	"MJD"	"53618.51"	"V"	"kait3"	"17.76500"	"0.04100"	"0"
"photometry"	"MJD"	"53618.51"	"B"	"kait3"	"19.62500"	"0.12800"	"0"
