"name"	"SN1998dk"
"photometry"	"MJD"	"51075.220000000205"	"U"	""	"16.700"	"0.055"	"0"
"photometry"	"MJD"	"51075.220000000205"	"B"	""	"16.494"	"0.023"	"0"
"photometry"	"MJD"	"51075.220000000205"	"V"	""	"15.566"	"0.012"	"0"
"photometry"	"MJD"	"51075.220000000205"	"R"	""	"15.434"	"0.020"	"0"
"photometry"	"MJD"	"51075.220000000205"	"I"	""	"15.456"	"0.019"	"0"
"photometry"	"MJD"	"51077.31999999983"	"U"	""	"16.961"	"0.042"	"0"
"photometry"	"MJD"	"51077.31999999983"	"B"	""	"16.750"	"0.020"	"0"
"photometry"	"MJD"	"51077.31999999983"	"V"	""	"15.667"	"0.008"	"0"
"photometry"	"MJD"	"51077.31999999983"	"R"	""	"15.435"	"0.013"	"0"
"photometry"	"MJD"	"51077.31999999983"	"I"	""	"15.402"	"0.014"	"0"
"photometry"	"MJD"	"51079.25999999978"	"U"	""	"17.234"	"0.048"	"0"
"photometry"	"MJD"	"51079.25999999978"	"B"	""	"16.941"	"0.026"	"0"
"photometry"	"MJD"	"51079.25999999978"	"V"	""	"15.743"	"0.013"	"0"
"photometry"	"MJD"	"51079.25999999978"	"R"	""	"15.469"	"0.017"	"0"
"photometry"	"MJD"	"51079.25999999978"	"I"	""	"15.369"	"0.021"	"0"
"photometry"	"MJD"	"51102.12000000011"	"U"	""	"18.321"	"0.081"	"0"
"photometry"	"MJD"	"51102.12000000011"	"B"	""	"18.192"	"0.028"	"0"
"photometry"	"MJD"	"51102.12000000011"	"V"	""	"16.951"	"0.013"	"0"
"photometry"	"MJD"	"51102.12000000011"	"R"	""	"16.498"	"0.020"	"0"
"photometry"	"MJD"	"51102.12000000011"	"I"	""	"16.200"	"0.023"	"0"
"photometry"	"MJD"	"51110.29000000004"	"U"	""	"18.500"	"0.065"	"0"
"photometry"	"MJD"	"51110.29000000004"	"B"	""	"18.311"	"0.022"	"0"
"photometry"	"MJD"	"51110.29000000004"	"V"	""	"17.196"	"0.013"	"0"
"photometry"	"MJD"	"51110.29000000004"	"R"	""	"16.760"	"0.019"	"0"
"photometry"	"MJD"	"51110.29000000004"	"I"	""	"16.588"	"0.021"	"0"
"photometry"	"MJD"	"51136.22999999998"	"U"	""	"19.231"	"0.058"	"0"
"photometry"	"MJD"	"51136.22999999998"	"B"	""	"18.661"	"0.018"	"0"
"photometry"	"MJD"	"51136.22999999998"	"V"	""	"17.899"	"0.011"	"0"
"photometry"	"MJD"	"51136.22999999998"	"R"	""	"17.613"	"0.018"	"0"
"photometry"	"MJD"	"51136.22999999998"	"I"	""	"17.762"	"0.018"	"0"
"host"	"UGC  139"
"claimedtype"	"Ia"
"hvel"	"3950"
